competition,player.url,id,slug,name,nickname,firstname,lastname,gender,date_of_birth,place_of_birth,weight,height,international,twitter,instagram,country,team,team.shortname,team.foundation,team.shield,shirt_number,position,photo,stadium,stadium.image,aerial_duels,aerial_duels_lost,aerial_duels_won,appearances,assists_intentional,attempts_from_set_pieces,away_goals,backward_passes,blocked_shots,blocks,catches,clean_sheets,clearances_off_the_line,corners_taken_incl_short_corners,corners_won,duels,duels_lost,duels_won,fifty_fifty,forward_passes,foul_attempted_tackle,foul_won_penalty,games_played,gk_successful_distribution,gk_unsuccessful_distribution,goal_assists,goalkeeper_smother,goals,goals_conceded,goals_conceded_inside_box,goals_conceded_outside_box,goals_from_inside_box,goals_from_outside_box,ground_duels,ground_duels_lost,ground_duels_won,handballs_conceded,headed_goals,hit_woodwork,home_goals,index,interceptions,key_passes_attempt_assists,last_man_tackle,left_foot_goals,leftside_passes,offsides,open_play_passes,own_goal_scored,penalties_conceded,penalties_faced,penalties_taken,penalty_goals,penalty_goals_conceded,punches,putthrough_blocked_distribution,putthrough_blocked_distribution_won,recoveries,red_cards_2nd_yellow,right_foot_goals,rightside_passes,saves_made,saves_made_caught,saves_made_from_inside_box,saves_made_from_outside_box,saves_made_parried,second_goal_assists,set_pieces_goals,shots_off_target_inc_woodwork,shots_on_target_inc_goals,starts,straight_red_cards,substitute_off,substitute_on,successful_corners_into_box,successful_crosses_corners,successful_crosses_open_play,successful_dribbles,successful_fifty_fifty,successful_launches,successful_layoffs,successful_long_passes,successful_open_play_passes,successful_passes_opposition_half,successful_passes_own_half,successful_short_passes,tackles_lost,tackles_won,team_games_played,through_balls,throw_ins_to_opposition_player,throw_ins_to_own_player,time_played,times_tackled,total_clearances,total_fouls_conceded,total_fouls_won,total_losses_of_possession,total_passes,total_red_cards,total_shots,total_successful_passes_excl_crosses_corners,total_tackles,total_touches_in_opposition_box,total_unsuccessful_passes_excl_crosses_corners,touches,unsuccessful_corners_into_box,unsuccessful_crosses_corners,unsuccessful_crosses_open_play,unsuccessful_dribbles,unsuccessful_launches,unsuccessful_layoffs,unsuccessful_long_passes,unsuccessful_passes_opposition_half,unsuccessful_passes_own_half,unsuccessful_short_passes,winning_goal,yellow_cards
LaLiga SmartBank,https://www.laliga.com/en-ES/player/guridi,5997,guridi,Jon Guridi,Guridi,Jon,Guridi,male,1995-02-28T00:00:00+00:00,Azpeitia,64,179,False,,,ES,Deportivo Alavés,ALA,1921-01-23T00:00:00+0000,https://assets.laliga.com/assets/2020/09/01/medium/27002754a98bf535807fe49a24cc63ea.png,18,Midfielder,,Mendizorroza,https://assets.laliga.com/assets/2019/06/17/medium/6b906780ba96aa6689192fb9afcaac6b.png,1,1,,1,,,0,6,,,,,,,,10,7,3,,4,1,,1,,,,,,1,,1,,,9,6,3,,,,0,10,,1,,,4,,17,,,,,,,,2,1,5,,,5,,,,,,,,1,,1,,1,,,,,1,,,,,14,12,4,16,1,,1,,,,88,2,1,2,1,7,19,,1,16,1,2,3,30,,,,,,,,2,1,3,0,
LaLiga SmartBank,https://www.laliga.com/en-ES/player/jonathan-dubasin,16353,jonathan-dubasin,Jonathan Dubasin,Dubasin,Jonathan,Dubasin,male,2000-02-02T00:00:00+00:00,La Seu d'Urgell,,180,False,,,ES,Albacete BP,ALB,1940-08-01T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/albacete.png,16,Midfielder,,Carlos Belmonte,https://assets.laliga.com/assets/2019/08/12/medium/bddcdc2e06058ccc6902ed1b5280ae82.png,2,1,1,1,,,0,1,,,,,,,,4,3,1,,,1,,1,,,,,,,,,,,2,2,,,,,0,10,,,,,1,,2,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,1,1,,1,,,1,,,,19,1,,1,,6,2,,,1,,,1,7,,1,1,1,,,,2,,1,0,1
LaLiga SmartBank,https://www.laliga.com/en-ES/player/j-silva,2932,j-silva,Jonathan Silva,J. Silva,Jonathan,Silva,male,1994-06-29T00:00:00+00:00,La Plata,72,178,False,,,AR,Granada CF,GRA,1931-01-01T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/granada.png,5,Defender,,Nuevo Los Cármenes,https://assets.laliga.com/assets/2019/08/07/medium/4de53714b029bf44d86c53bd0d6835d3.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LaLiga SmartBank,https://www.laliga.com/en-ES/player/jonathan-viera,668,jonathan-viera,Jonathan Viera,Jonathan Viera,Jonathan,Viera,male,1989-10-21T00:00:00+00:00,Las Palmas de Gran Canaria,66,171,False,https://twitter.com/VieraJonathan,,ES,UD Las Palmas,LPA,1949-08-22T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/las-palmas.png,21,Forward,https://assets.laliga.com/squad/2022/t407/p86398/512x556/p86398_t407_2022_0_001_000.png,Estadio Gran Canaria,https://assets.laliga.com/assets/2019/08/12/medium/e0129e197124bb917f768da2112d594a.png,,,,1,,,0,14,2,,,1,,1,1,11,5,6,,9,,,1,,,,,,,,,,,11,5,6,,,,0,10,,2,,,17,,54,,,,,,,,1,,4,,,17,,,,,,,,,2,1,,,,,1,,1,,,3,2,46,28,22,47,2,,1,,,1,90,4,,,3,21,57,,2,49,2,4,8,84,1,3,,,,,,11,,8,0,1
LaLiga SmartBank,https://www.laliga.com/en-ES/player/joni-montiel,4232,joni-montiel,Jonathan Montiel Caballero,Joni Montiel,Jonathan,Montiel Caballero,male,1998-09-03T00:00:00+00:00,Madrid,67,173,False,,,ES,Levante UD,LEV,1909-09-07T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/levante.png,20,Midfielder,,Estadio Ciutat de València,https://assets.laliga.com/assets/2021/07/21/medium/ae79ef9d1c26baf8602706ba1acef94b.png,,,,1,,,0,1,,,,,,1,,7,6,1,,3,1,,1,,,,,,,,,,,7,6,1,,,,0,10,,,,,3,,8,,,,,,,,1,1,1,,,1,,,,,,,,1,1,,,,1,,,,1,,,,1,7,6,1,6,,,1,,,,24,3,,2,,6,8,,2,7,,1,1,17,1,1,,,,,1,2,,,0,
LaLiga SmartBank,https://www.laliga.com/en-ES/player/jony-1,1311,jony-1,Jonathan Rodríguez Menéndez,Jony,Jonathan,Rodríguez Menéndez,male,1991-07-09T00:00:00+00:00,Cangas de Narcea,76,179,False,https://twitter.com/jony2426,,ES,Real Sporting,SPO,1905-07-01T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/sporting.png,9,Forward,,"El Molinón-Enrique Castro ""Quini""",https://assets.laliga.com/assets/2019/08/12/medium/b2479755c9e3ad62da6f5b909dd7b471.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LaLiga SmartBank,https://www.laliga.com/en-ES/player/ramalho,544,ramalho,Jonás Ramalho Chimeno,Ramalho,Jonás,Ramalho Chimeno,male,1993-06-10T00:00:00+00:00,Barakaldo,68,181,False,https://twitter.com/JonasRamalho93,https://instagram.com/JonasRamalho93,AO,Málaga CF,MGA,1994-06-29T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/malaga.png,22,Defender,,La Rosaleda,https://assets.laliga.com/assets/2019/08/12/medium/b1cf44da3b0fe0511b42a6ab3ef10862.png,4,2,2,1,,,0,5,,1,,,,,,8,4,4,,14,,,1,,,,,,1,1,,,,4,2,2,,,,0,10,,,,,9,,48,,,,,,,,,,4,,,24,,,,,,,,,,1,,1,,,,,,,,,,41,12,33,45,,1,1,,,,86,,3,1,1,8,52,,,45,1,,7,59,,1,1,,1,,5,6,2,2,0,
LaLiga SmartBank,https://www.laliga.com/en-ES/player/j-calavera,1937,j-calavera,Jordi Calavera,J. Calavera,Jordi,Calavera,male,1995-08-02T00:00:00+00:00,Cabra del Camp,74,182,False,https://twitter.com/JordiCala14,https://instagram.com/jordicala2,ES,CD Lugo,LUG,1953-01-01T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/lugo.png,23,Defender,,Estadio Ángel Carro,https://assets.laliga.com/assets/2019/08/12/medium/d34ca1023bb5dccba0063ccb509a63c4.png,2,,2,1,,,0,,,1,,,,,,5,3,2,,14,1,,1,,,,,,1,1,,,,3,3,,,,,0,10,1,,,,,,14,,,,,,,,,,1,,,,,,,,,,,,,1,,1,,,,,,,,,,8,4,4,8,,,1,,3,4,67,,4,3,,9,14,,,8,,,6,28,,,,,,,2,4,2,4,0,1
LaLiga SmartBank,https://www.laliga.com/en-ES/player/jordi-pola,16144,jordi-pola,Jordi González-Pola González,J. Pola,Jordi,González-Pola González,male,2000-04-12T00:00:00+00:00,,,,False,,,ES,Real Sporting,SPO,1905-07-01T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/sporting.png,29,Defender,,"El Molinón-Enrique Castro ""Quini""",https://assets.laliga.com/assets/2019/08/12/medium/b2479755c9e3ad62da6f5b909dd7b471.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LaLiga SmartBank,https://www.laliga.com/en-ES/player/jordan-carrillo,27885,jordan-carrillo,Jordán Carrillo,Jordan,Jordán,Carrillo,male,2001-11-30T00:00:00+00:00,Culiacán,62,168,False,,,MX,Real Sporting,SPO,1905-07-01T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/sporting.png,20,Midfielder,,"El Molinón-Enrique Castro ""Quini""",https://assets.laliga.com/assets/2019/08/12/medium/b2479755c9e3ad62da6f5b909dd7b471.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LaLiga SmartBank,https://www.laliga.com/en-ES/player/jorge-chanza,19234,jorge-chanza,Jorge Chanza,J. Chanza,Jorge,Chanza,male,1998-03-20T00:00:00+00:00,,,182,False,,,ES,UD Ibiza,IBI,2015-07-31T00:00:00+0000,https://assets.laliga.com/assets/2021/06/24/medium/d7bc0d2c9bf06afd6b5ace9d62771713.png,26,Goalkeeper,https://assets.laliga.com/squad/2022/t16203/p498197/512x556/p498197_t16203_2022_0_001_000.png,Palladium Can Misses,https://assets.laliga.com/assets/2021/06/25/medium/c105c45151ab6a28f3a97726868df36d.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LaLiga SmartBank,https://www.laliga.com/en-ES/player/jorge-miramon,1982,jorge-miramon,Jorge Miramón,Jorge Miramón,Jorge,Miramón,male,1989-06-02T00:00:00+00:00,Zaragoza,74,175,False,https://twitter.com/JorgeMiramon,https://instagram.com/jorgemiramon,ES,CD Leganés,LEG,1928-06-23T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/leganes.png,21,Midfielder,,Estadio Municipal Butarque,https://assets.laliga.com/assets/2019/10/03/medium/2b7303ff6a9beaf1b4dc88599116df55.png,2,2,,1,,,0,7,,,,,,,,6,3,3,,24,,,1,,,,,,2,2,,,,4,1,3,,,,0,10,5,2,,,12,,44,,,,,,,,2,,11,,,3,,,,,,,,,,1,,,,,,,,,1,1,2,36,20,18,36,,2,1,,,10,90,,1,1,1,9,46,,,38,2,,8,68,,1,1,,2,,3,5,4,5,0,1
LaLiga SmartBank,https://www.laliga.com/en-ES/player/molina-1,927,molina-1,Jorge Molina,Molina,Jorge,Molina,male,1982-04-22T00:00:00+00:00,Alcoy,72,188,False,https://twitter.com/Jorge9Molina,,ES,Granada CF,GRA,1931-01-01T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/granada.png,19,Forward,https://assets.laliga.com/squad/2022/t5683/p76555/512x556/p76555_t5683_2022_0_001_000.png,Nuevo Los Cármenes,https://assets.laliga.com/assets/2019/08/07/medium/4de53714b029bf44d86c53bd0d6835d3.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LaLiga SmartBank,https://www.laliga.com/en-ES/player/j-pulido,987,j-pulido,Jorge Pulido,J. Pulido,Jorge,Pulido,male,1991-04-08T00:00:00+00:00,Castillo de Bayuela,72,186,False,https://twitter.com/pulido_24,,ES,SD Huesca,HUE,1960-03-29T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/huesca.png,14,Defender,https://assets.laliga.com/squad/2022/t2894/p88925/512x556/p88925_t2894_2022_0_001_000.png,El Alcoraz,https://assets.laliga.com/assets/2019/08/12/medium/7f2417a1294943387e499185f8c1d565.png,3,,3,1,,,0,,,1,,1,,,,6,,6,,9,,,1,,,,,,,,,,,3,,3,,,,0,10,1,,1,,17,,36,,,,,,,,,,,,,17,,,,,,,,,1,1,,,,,,,1,,1,,4,32,7,32,35,,1,1,,,,90,,12,,1,5,43,,1,39,1,1,4,63,,,,,,,2,4,,2,0,
LaLiga SmartBank,https://www.laliga.com/en-ES/player/de-frutos-1,12015,de-frutos-1,Jorge de Frutos,De Frutos,Jorge,de Frutos,male,1997-02-20T00:00:00+00:00,Navares De Enmedio,72,173,False,,,ES,Levante UD,LEV,1909-09-07T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/levante.png,18,Midfielder,https://assets.laliga.com/squad/2022/t855/p241153/512x556/p241153_t855_2022_0_001_000.png,Estadio Ciutat de València,https://assets.laliga.com/assets/2021/07/21/medium/ae79ef9d1c26baf8602706ba1acef94b.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LaLiga SmartBank,https://www.laliga.com/en-ES/player/j-sene,2045,j-sene,Josep Señé,J. Señe,Josep,Señé,male,1991-10-12T00:00:00+00:00,San Cugat del Vallés,79,186,False,,,ES,CD Lugo,LUG,1953-01-01T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/lugo.png,8,Midfielder,https://assets.laliga.com/squad/2022/t5730/p199319/512x556/p199319_t5730_2022_0_001_000.png,Estadio Ángel Carro,https://assets.laliga.com/assets/2019/08/12/medium/d34ca1023bb5dccba0063ccb509a63c4.png,1,1,,1,,,0,6,1,2,,,,,1,6,4,2,,4,,,1,,,,,,2,2,,,,5,3,2,,,,0,10,1,,,,3,,19,,,,,,1,,2,1,5,,,6,,,,,,,,,,1,,,,,,,,,,,1,15,8,7,14,1,,1,,,,90,1,,,1,9,19,,,15,1,1,4,31,,3,3,,,,,6,1,4,0,
LaLiga SmartBank,https://www.laliga.com/en-ES/player/j-a-caro,4509,j-a-caro,José Antonio Caro,J.a. Caro,José Antonio,Caro,male,1994-05-03T00:00:00+00:00,La Palma del Condado,88,194,False,https://twitter.com/Jose13Caro,,ES,Burgos CF,BUR,1985-08-13T00:00:00+0000,https://assets.laliga.com/assets/2021/06/24/medium/8de24d38ab1472bbae1620d36582d7bd.png,13,Goalkeeper,https://assets.laliga.com/squad/2022/t951/p229320/512x556/p229320_t951_2022_0_001_000.png,El Plantío,https://assets.laliga.com/assets/2021/06/25/medium/0c6b7e0a3a13f0448429a1f5646e374b.png,,,,1,,,0,,,,1,1,,,,,,,,31,,,1,10,8,,,,,,,,,,,,,,,0,10,,,,,2,,14,,,,,,,1,,,10,,,3,3,,2,1,1,,,,,1,,,,,,,,,4,,14,9,10,9,5,,,1,,,,90,,1,,,17,36,,,19,,,17,46,,,,,6,,17,15,2,,0,
LaLiga SmartBank,https://www.laliga.com/en-ES/player/jose-arnaiz,3885,jose-arnaiz,José Arnáiz,Jose Arnaiz,José,Arnáiz,male,1995-04-15T00:00:00+00:00,Talavera de la Reina,70,175,False,,,ES,CD Leganés,LEG,1928-06-23T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/leganes.png,10,Forward,https://assets.laliga.com/squad/2022/t957/p219173/512x556/p219173_t957_2022_0_001_000.png,Estadio Municipal Butarque,https://assets.laliga.com/assets/2019/10/03/medium/2b7303ff6a9beaf1b4dc88599116df55.png,2,1,1,1,,,0,4,,,,,,,,12,7,5,,5,,,1,,,,,,2,2,,,,10,6,4,,,,0,10,,1,,,,,11,,,,,,,,1,,6,,,2,,,,,,,,2,1,1,,,,,,,1,,,,,8,6,2,8,,,1,,,,90,5,,,3,14,11,,3,8,,3,3,30,,,,1,,,,2,1,3,0,
LaLiga SmartBank,https://www.laliga.com/en-ES/player/jose-callejon,3448,jose-callejon,José Callejón,Callejon,José,Callejón,male,1987-02-11T00:00:00+00:00,Granada,73,178,False,,,ES,Granada CF,GRA,1931-01-01T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/granada.png,9,Forward,,Nuevo Los Cármenes,https://assets.laliga.com/assets/2019/08/07/medium/4de53714b029bf44d86c53bd0d6835d3.png,1,1,,1,,,0,6,,,,,,,,2,2,,,5,,,1,,,,,,,,,,,1,1,,,,,0,10,,4,,,1,2,17,,,,,,,,3,3,1,,,5,,,,,,,,1,,1,,1,,,,,,,,,,14,11,3,14,,,1,,,,84,1,,,,4,17,,1,14,,1,3,22,,,,,,,,2,1,3,0,
LaLiga SmartBank,https://www.laliga.com/en-ES/player/j-g-campana,1999,j-g-campana,José Campaña,J.g. Campaña,José,Campaña,male,1993-05-31T00:00:00+00:00,Sevilla,70,179,False,,,ES,Levante UD,LEV,1909-09-07T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/levante.png,24,Midfielder,https://assets.laliga.com/squad/2022/t855/p88952/512x556/p88952_t855_2022_0_001_000.png,Estadio Ciutat de València,https://assets.laliga.com/assets/2021/07/21/medium/ae79ef9d1c26baf8602706ba1acef94b.png,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1
LaLiga SmartBank,https://www.laliga.com/en-ES/player/corpas,8536,corpas,José Corpas,Corpas,José,Corpas,male,1991-07-07T00:00:00+00:00,Baños de la Encina,72,178,False,,,ES,SD Eibar,EIB,1940-01-01T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/eibar.png,17,Midfielder,https://assets.laliga.com/squad/2022/t953/p434938/512x556/p434938_t953_2022_0_001_000.png,Municipal de Ipurua,https://assets.laliga.com/assets/2020/08/11/medium/a2e60532e61cec4e87f77fee8cb6e390.png,2,2,,1,,,0,19,,,,,,,,11,7,4,,4,1,,1,,,,,,1,1,,,,9,5,4,,,,0,10,,,,,4,,34,,,,,,,,,,3,,,7,,,,,,,,,,1,,1,,,,,2,,,3,1,32,23,9,31,1,,1,,,,72,2,,2,1,8,34,,,32,1,5,2,45,,2,2,,,,,4,,2,0,
LaLiga SmartBank,https://www.laliga.com/en-ES/player/gragera,9809,gragera,José Gragera,Gragera,José,Gragera,male,2000-05-14T00:00:00+00:00,Gijón,78,186,False,,,ES,Real Sporting,SPO,1905-07-01T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/sporting.png,6,Midfielder,https://assets.laliga.com/squad/2022/t616/p485221/512x556/p485221_t616_2022_0_001_000.png,"El Molinón-Enrique Castro ""Quini""",https://assets.laliga.com/assets/2019/08/12/medium/b2479755c9e3ad62da6f5b909dd7b471.png,5,1,4,1,,,1,9,,,,,,,,10,3,7,,22,1,,1,,,,,1,1,1,,1,,5,2,3,,1,,0,10,1,,,,9,,54,,,,,,,,3,3,6,,,14,,,,,,,,,1,1,,,,,,,,,,1,2,40,13,27,38,2,1,1,,,,90,,3,1,,16,54,,1,40,3,1,14,68,,,,,,,1,6,8,13,0,
LaLiga SmartBank,https://www.laliga.com/en-ES/player/leon,1321,leon,José León,León,José,León,male,1995-02-03T00:00:00+00:00,Madrid,82,183,False,,,ES,CD Tenerife,TEN,1922-08-08T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/tenerife.png,4,Defender,https://assets.laliga.com/squad/2022/t612/p184998/512x556/p184998_t612_2022_0_001_000.png,Estadio Heliodoro Rodríguez López,https://assets.laliga.com/assets/2019/08/12/medium/495894595b2656919283f99f4bb6b500.png,3,2,1,1,,,0,3,,,,,,,,4,2,2,,9,,,1,,,,,,2,2,,,,1,,1,,,,0,10,,,,,4,,23,,,,,,1,,1,,2,,,7,,,,,,,,,,1,,,,,,,,,,,1,14,3,11,13,1,,1,,,,90,,11,,,9,23,,,14,1,,9,35,,,,,1,,6,6,3,3,0,
LaLiga SmartBank,https://www.laliga.com/en-ES/player/amo,4511,amo,José María Amo,Amo,José María,Amo,male,1998-04-09T00:00:00+00:00,Las Pajanosas,,181,False,https://twitter.com/amo_sfc5,,ES,SD Ponferradina,PON,1922-06-07T00:00:00+0000,https://assets.laliga.com/assets/2021/06/24/medium/20f0382ea9163a771b3e01bbe7cf78b7.png,5,Defender,https://assets.laliga.com/squad/2022/t3090/p179269/512x556/p179269_t3090_2022_0_001_000.png,El Toralín,https://assets.laliga.com/assets/2019/08/07/medium/ab61e987dbd10315ca190b05e714dbd4.png,,,,1,,,0,,,,,,,,,,,,,,,,1,,,,,,1,1,,,,,,,,,,0,10,,,,,,,1,,,,,,,,,,,,,1,,,,,,,,,,,,,1,,,,,,,,,1,,1,1,,,1,,,,4,,2,,,1,1,,,1,,,,4,,,,,,,,,,,0,
LaLiga SmartBank,https://www.laliga.com/en-ES/player/j-naranjo,1950,j-naranjo,José Manuel García Naranjo,J. Naranjo,José Manuel,García Naranjo,male,1994-07-28T00:00:00+00:00,Rociona del Condado,80,186,False,https://twitter.com/JoseNaranjo7,https://instagram.com/josenaranjo7/,ES,SD Ponferradina,PON,1922-06-07T00:00:00+0000,https://assets.laliga.com/assets/2021/06/24/medium/20f0382ea9163a771b3e01bbe7cf78b7.png,20,Forward,https://assets.laliga.com/squad/2022/t3090/p163814/512x556/p163814_t3090_2022_0_001_000.png,El Toralín,https://assets.laliga.com/assets/2019/08/07/medium/ab61e987dbd10315ca190b05e714dbd4.png,,,,1,1,,0,7,1,,,,,,1,8,4,4,,6,1,,1,,,1,,,1,1,,,,8,4,4,,,,0,10,1,,,,2,,28,,,,,,,,3,1,4,,,13,,,,,,,,,1,1,,1,,,1,1,,,3,2,3,20,8,13,17,1,2,1,,,,86,2,2,1,1,12,28,,1,20,3,5,8,45,,,,1,1,,1,6,2,7,0,
LaLiga SmartBank,https://www.laliga.com/en-ES/player/salinas-1,14991,salinas-1,José Salinas,Salinas,José,Salinas,male,2000-09-30T00:00:00+00:00,Callosa de Segura,69,179,False,,,ES,CD Mirandés,MIR,1927-05-03T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/mirandes.png,12,Defender,,Estadio Municipal de Anduva,https://assets.laliga.com/assets/2019/08/07/medium/09494ec693d409f51c9dac40661ceb95.png,4,,4,1,,,0,6,,,,,,,1,13,3,10,,13,,,1,,,1,,,1,1,,,,9,3,6,,,,0,10,,1,,,4,,32,,,,,,,,4,,7,,,9,,,,,,,,1,,1,,,,,,,2,,,,,20,13,7,20,2,2,1,,,9,90,1,1,2,,17,32,,1,20,4,1,12,58,,2,2,,,,1,9,5,11,0,
LaLiga SmartBank,https://www.laliga.com/en-ES/player/jose-angel-1,1707,jose-angel-1,José Ángel Jurado,Jose Angel,José Ángel,Jurado,male,1992-06-21T00:00:00+00:00,Sevilla,80,182,False,,,ES,CD Tenerife,TEN,1922-08-08T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/tenerife.png,20,Midfielder,,Estadio Heliodoro Rodríguez López,https://assets.laliga.com/assets/2019/08/12/medium/495894595b2656919283f99f4bb6b500.png,2,2,,1,,,0,8,,,,,,2,1,12,5,7,,7,,,1,,,,,,2,2,,,,10,3,7,,,,0,10,1,,,,11,,35,,,,,,1,,1,,6,,,13,,,,,,,,1,,1,,,,,,,1,,1,,3,27,13,17,27,2,3,1,,,,90,1,2,1,1,13,39,,1,30,5,2,9,54,2,2,,,1,,2,6,5,7,0,
LaLiga SmartBank,https://www.laliga.com/en-ES/player/jozabed,800,jozabed,Jozabed Sánchez,Jozabed,Jozabed,Sánchez,male,1991-03-08T00:00:00+00:00,Mairena del Alcor,65,180,False,https://twitter.com/JozabedSanchezR,,ES,Málaga CF,MGA,1994-06-29T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/malaga.png,19,Midfielder,https://assets.laliga.com/squad/2022/t182/p105064/512x556/p105064_t182_2022_0_001_000.png,La Rosaleda,https://assets.laliga.com/assets/2019/08/12/medium/b1cf44da3b0fe0511b42a6ab3ef10862.png,,,,1,,,0,1,,,,,,3,,4,3,1,,10,,,1,,,,,,1,1,,,,4,3,1,,,,0,10,,1,,,6,,20,,,,,,,,,,3,,,4,,,,,,,,,,1,,1,,1,1,,,,,,2,19,13,8,18,1,,1,,,,63,2,,,,6,21,,,20,1,,1,32,2,2,,,,,,3,,1,0,
LaLiga SmartBank,https://www.laliga.com/en-ES/player/juan-artola,22808,juan-artola,Juan Artola,Artola,Juan,Artola,male,2000-04-07T00:00:00+00:00,Bilbao,72,176,False,,,ES,Burgos CF,BUR,1985-08-13T00:00:00+0000,https://assets.laliga.com/assets/2021/06/24/medium/8de24d38ab1472bbae1620d36582d7bd.png,7,Forward,,El Plantío,https://assets.laliga.com/assets/2021/06/25/medium/0c6b7e0a3a13f0448429a1f5646e374b.png,7,5,2,1,,,0,5,,,,,,,,13,6,7,,2,,,1,,,,,1,,,,1,,6,1,5,,1,,1,10,,,,,4,4,12,,,,,,,,2,,1,,,2,,,,,,,,,1,1,,1,,,,,1,,,,,7,5,3,8,,1,1,,,,83,1,,,3,9,13,,1,8,1,3,5,27,,2,2,1,,1,1,6,1,4,1,
LaLiga SmartBank,https://www.laliga.com/en-ES/player/j-berrocal,6272,j-berrocal,Juan Berrocal,J. Berrocal,Juan,Berrocal,male,1999-02-05T00:00:00+00:00,Jerez de la Frontera,72,184,False,,,ES,SD Eibar,EIB,1940-01-01T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/eibar.png,5,Defender,,Municipal de Ipurua,https://assets.laliga.com/assets/2020/08/11/medium/a2e60532e61cec4e87f77fee8cb6e390.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
