competition,player.url,id,slug,name,nickname,firstname,lastname,gender,date_of_birth,place_of_birth,weight,height,international,twitter,instagram,country,team,team.shortname,team.foundation,team.shield,shirt_number,position,photo,stadium,stadium.image,aerial_duels,aerial_duels_lost,aerial_duels_won,appearances,assists_intentional,attempts_from_set_pieces,away_goals,backward_passes,blocked_shots,blocks,catches,clean_sheets,clearances_off_the_line,corners_taken_incl_short_corners,corners_won,crosses_not_claimed,drops,duels,duels_lost,duels_won,fifty_fifty,forward_passes,foul_attempted_tackle,foul_won_penalty,games_played,gk_successful_distribution,gk_unsuccessful_distribution,goal_assists,goalkeeper_smother,goals,goals_conceded,goals_conceded_inside_box,goals_conceded_outside_box,goals_from_inside_box,goals_from_outside_box,ground_duels,ground_duels_lost,ground_duels_won,handballs_conceded,headed_goals,hit_woodwork,home_goals,index,interceptions,key_passes_attempt_assists,last_man_tackle,left_foot_goals,leftside_passes,offsides,open_play_passes,other_goals,own_goal_scored,penalties_conceded,penalties_faced,penalties_saved,penalties_taken,penalty_goals,penalty_goals_conceded,punches,putthrough_blocked_distribution,putthrough_blocked_distribution_won,recoveries,red_cards_2nd_yellow,right_foot_goals,rightside_passes,saves_from_penalty,saves_made,saves_made_caught,saves_made_from_inside_box,saves_made_from_outside_box,saves_made_parried,second_goal_assists,set_pieces_goals,shots_off_target_inc_woodwork,shots_on_target_inc_goals,starts,straight_red_cards,substitute_off,substitute_on,successful_corners_into_box,successful_crosses_corners,successful_crosses_open_play,successful_dribbles,successful_fifty_fifty,successful_launches,successful_layoffs,successful_long_passes,successful_open_play_passes,successful_passes_opposition_half,successful_passes_own_half,successful_short_passes,tackles_lost,tackles_won,team_games_played,through_balls,throw_ins_to_opposition_player,throw_ins_to_own_player,time_played,times_tackled,total_clearances,total_fouls_conceded,total_fouls_won,total_losses_of_possession,total_passes,total_red_cards,total_shots,total_successful_passes_excl_crosses_corners,total_tackles,total_touches_in_opposition_box,total_unsuccessful_passes_excl_crosses_corners,touches,unsuccessful_corners_into_box,unsuccessful_crosses_corners,unsuccessful_crosses_open_play,unsuccessful_dribbles,unsuccessful_launches,unsuccessful_layoffs,unsuccessful_long_passes,unsuccessful_passes_opposition_half,unsuccessful_passes_own_half,unsuccessful_short_passes,winning_goal,yellow_cards
LaLiga SmartBank,https://www.laliga.com/en-ES/player/marc,5711,marc,Marc Cardona,Marc,Marc,Cardona,male,1995-07-08T00:00:00+00:00,Lérida,70,183,False,,,ES,UD Las Palmas,LPA,1949-08-22T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/las-palmas.png,19,Forward,https://assets.laliga.com/squad/2022/t407/p244363/512x556/p244363_t407_2022_0_001_000.png,Estadio Gran Canaria,https://assets.laliga.com/assets/2019/08/12/medium/e0129e197124bb917f768da2112d594a.png,23,14,9,6,,,2,27,4,1,,2,,,2,,,72,44,28,14,19,5,,6,,,,,4,1,1,,4,,49,30,19,,,,2,10,1,2,,1,25,15,103,,,,,,1,1,,,8,4,21,,3,35,,,,,,,,,2,8,6,,4,,,,,4,7,,4,2,72,50,25,73,2,4,6,,,,527,15,2,7,9,65,106,,10,75,6,17,31,189,,1,1,8,,2,1,24,8,30,1,
LaLiga SmartBank,https://www.laliga.com/en-ES/player/marc-fernandez,24403,marc-fernandez,Marc Fernández Gràcia,Marc Fdez.,Marc,Fernández Gràcia,male,1990-04-29T00:00:00+00:00,Corbera de Llobregat,79,179,False,,,ES,FC Andorra,AND,1942-10-15T00:00:00+0000,https://assets.laliga.com/assets/2022/06/17/medium/33215c0212bcad95cc5d67b2b5a33fb8.png,11,Forward,https://assets.laliga.com/squad/2022/t16310/p90390/512x556/p90390_t16310_2022_0_001_000.png,Estadi Nacional d'Andorra,https://assets.laliga.com/assets/2022/08/16/medium/b30b4875d171d59d60aede8099e9a14d.png,10,6,4,5,,,0,33,4,,,1,,1,4,,,34,22,12,9,20,3,,5,,,,,,4,4,,,,24,16,8,1,,,0,10,,,,,12,1,85,,,,,,,,1,,3,3,7,,,24,,,,,,,,,4,4,4,,2,1,,2,2,2,5,,3,2,67,42,31,69,,1,6,,,1,333,11,3,4,5,51,89,,8,71,1,11,18,159,,2,1,7,2,1,2,15,5,16,0,1
LaLiga SmartBank,https://www.laliga.com/en-ES/player/marc-martinez,1178,marc-martinez,Marc Martínez,Marc Martinez,Marc,Martínez,male,1990-04-04T00:00:00+00:00,,72,186,False,,,ES,FC Cartagena,CAR,1995-07-25T00:00:00+0000,https://assets.laliga.com/assets/2022/02/11/medium/1628caa9b2002a11e564eb84b3677f78.png,1,Goalkeeper,https://assets.laliga.com/squad/2022/t3554/p116112/512x556/p116112_t3554_2022_0_001_000.png,Municipal Cartagonova,https://assets.laliga.com/assets/2020/08/11/medium/ee56b48a91582dcd222e4a4e4e6bf3c9.png,,,,4,,,0,,,,4,1,,,,,,1,1,,,32,,,4,46,4,,,,6,5,1,,,1,1,,,,,0,10,,,,,36,,48,,1,,1,,,,1,1,,,32,,,19,,8,,4,3,2,,,,,4,,,,,,,,,1,,18,44,12,65,59,,,6,,,,360,,2,,,13,87,,,77,,,10,126,,,,,4,,9,8,2,1,0,
LaLiga SmartBank,https://www.laliga.com/en-ES/player/m-mateu,1912,m-mateu,Marc Mateu,M. Mateu,Marc,Mateu,male,1990-06-16T00:00:00+00:00,Valencia,71,180,False,https://twitter.com/marcmateu8,,ES,SD Huesca,HUE,1960-03-29T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/huesca.png,21,Midfielder,https://assets.laliga.com/squad/2022/t2894/p59061/512x556/p59061_t2894_2022_0_001_000.png,El Alcoraz,https://assets.laliga.com/assets/2019/08/12/medium/7f2417a1294943387e499185f8c1d565.png,3,3,,5,1,1,0,29,1,,,1,,14,5,,,34,17,17,15,36,2,,5,,,1,,1,4,4,,1,,31,14,17,,,,1,10,6,16,,1,10,1,97,,,,,,1,1,2,,5,1,30,,,28,,,,,,,,,2,1,5,,3,,6,13,2,5,10,1,2,5,75,57,33,72,,5,6,,3,4,424,7,5,5,7,71,103,,3,77,5,6,26,206,7,21,12,1,3,,8,40,7,18,0,
LaLiga SmartBank,https://www.laliga.com/en-ES/player/marc-pubill,25275,marc-pubill,Marc Pubill,Marc Pubill,Marc,Pubill,male,2003-06-20T00:00:00+00:00,Terrassa,,,False,,,ES,Levante UD,LEV,1909-09-07T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/levante.png,29,Defender,https://assets.laliga.com/squad/2022/t855/p562720/512x556/p562720_t855_2022_0_001_000.png,Estadio Ciutat de València,https://assets.laliga.com/assets/2021/07/21/medium/ae79ef9d1c26baf8602706ba1acef94b.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LaLiga SmartBank,https://www.laliga.com/en-ES/player/marc-urena,26542,marc-urena,Marc Tenas,M. Tenas,Marc,Tenas,male,2001-05-30T00:00:00+00:00,,,,False,,,ES,Deportivo Alavés,ALA,1921-01-23T00:00:00+0000,https://assets.laliga.com/assets/2020/09/01/medium/27002754a98bf535807fe49a24cc63ea.png,36,Forward,https://assets.laliga.com/squad/2022/t173/p485212/512x556/p485212_t173_2022_0_001_000.png,Mendizorroza,https://assets.laliga.com/assets/2019/06/17/medium/6b906780ba96aa6689192fb9afcaac6b.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LaLiga SmartBank,https://www.laliga.com/en-ES/player/marc-vidal,27279,marc-vidal,Marc Vidal,Marc Vidal,Marc,Vidal,male,2000-02-14T00:00:00+00:00,Villarreal,,185,False,,,ES,FC Andorra,AND,1942-10-15T00:00:00+0000,https://assets.laliga.com/assets/2022/06/17/medium/33215c0212bcad95cc5d67b2b5a33fb8.png,30,Goalkeeper,https://assets.laliga.com/squad/2022/t16310/p224453/512x556/p224453_t16310_2022_0_001_000.png,Estadi Nacional d'Andorra,https://assets.laliga.com/assets/2022/08/16/medium/b30b4875d171d59d60aede8099e9a14d.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LaLiga SmartBank,https://www.laliga.com/en-ES/player/marcelo-flores,25825,marcelo-flores,Marcelo Flores,Marcelo,Marcelo,Flores,male,2003-10-01T00:00:00+00:00,,,,False,,,MX,Real Oviedo,OVI,1926-03-26T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/oviedo.png,11,Midfielder,https://assets.laliga.com/squad/2022/t187/p493928/512x556/p493928_t187_2022_0_001_000.png,Estadio Carlos Tartiere,https://assets.laliga.com/assets/2019/08/12/medium/4fcc2cd081a56e2659f45a17c44efe24.png,6,3,3,5,,,0,22,2,,,,,,2,,,40,22,18,5,17,3,,5,,,,,,2,2,,,,34,19,15,2,,,0,10,1,3,,,26,,81,,,,,,,,1,,5,3,16,,,17,,,,,,,,,,2,2,,2,3,,1,1,7,1,,1,6,66,44,24,61,3,1,6,,,,219,13,1,6,4,41,82,,2,67,4,7,15,138,,6,6,7,,1,,19,2,15,0,
LaLiga SmartBank,https://www.laliga.com/en-ES/player/marcelo-saracchi,9251,marcelo-saracchi,Marcelo Saracchi,Marcelo Saracchi,Marcelo,Saracchi,male,1998-04-23T00:00:00+00:00,Paysandú,69,185,False,,,UY,Levante UD,LEV,1909-09-07T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/levante.png,23,Defender,https://assets.laliga.com/squad/2022/t855/p209861/512x556/p209861_t855_2022_0_001_000.png,Estadio Ciutat de València,https://assets.laliga.com/assets/2021/07/21/medium/ae79ef9d1c26baf8602706ba1acef94b.png,,,,1,,,0,5,,,,,,,1,,,3,3,,,2,2,,1,,,,,,,,,,,3,3,,,,,0,10,,,,,1,,10,,,,,,,,,,1,1,1,,,2,,,,,,,,,,,1,,1,,,,,,,,,1,7,3,4,6,,,6,,,,44,1,,2,,7,10,,,7,,1,3,15,,3,3,1,1,,2,6,,1,0,1
LaLiga SmartBank,https://www.laliga.com/en-ES/player/camus-2,14650,camus-2,Marco Camús,Marco Camus,Marco,Camús,male,2001-11-16T00:00:00+00:00,Santander,73,181,False,,,ES,R. Racing Club,RAC,1913-02-23T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/racing.png,11,Midfielder,https://assets.laliga.com/squad/2022/t189/p508465/512x556/p508465_t189_2022_0_001_000.png,El Sardinero,https://assets.laliga.com/assets/2019/08/07/medium/a78be50f8719d8d5a46113dfed3753ea.png,5,3,2,6,,,0,13,1,,,,,,2,,,44,22,22,5,16,,,6,,,,,,3,2,1,,,39,19,20,1,,,0,10,3,2,,,7,,45,,,,,,,,1,,3,3,13,,,9,,,,,,,,,2,1,2,,2,4,,3,3,5,4,,,,32,22,13,32,3,2,6,,,,256,16,3,3,10,41,45,,3,32,5,10,13,118,,2,2,7,4,,5,10,5,8,0,1
LaLiga SmartBank,https://www.laliga.com/en-ES/player/sangalli,1075,sangalli,Marco Sangalli,Sangalli,Marco,Sangalli,male,1992-02-07T00:00:00+00:00,San Sebastián,66,179,False,https://twitter.com/msangalli001,https://instagram.com/marcosangalli8/,ES,Real Oviedo,OVI,1926-03-26T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/oviedo.png,8,Forward,https://assets.laliga.com/squad/2022/t187/p169070/512x556/p169070_t187_2022_0_001_000.png,Estadio Carlos Tartiere,https://assets.laliga.com/assets/2019/08/12/medium/4fcc2cd081a56e2659f45a17c44efe24.png,10,3,7,6,,,0,33,,,,,,,2,,,39,18,21,6,33,4,,6,,,,,,3,3,,,,29,15,14,1,,,0,10,3,2,,,41,1,125,,,,,,,,1,,10,7,24,,,19,,,,,,,,,,2,5,,5,1,,,,3,5,,3,2,92,56,37,91,4,2,6,,,,374,1,6,7,5,48,126,,2,93,6,4,33,184,,5,5,1,4,,5,28,10,28,0,
LaLiga SmartBank,https://www.laliga.com/en-ES/player/marco-suarez,30133,marco-suarez,Marco Suárez,Marco Suarez,Marco,Suárez,male,2004-02-26T00:00:00+00:00,,,,False,,,ES,Real Oviedo,OVI,1926-03-26T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/oviedo.png,26,Goalkeeper,https://assets.laliga.com/squad/2022/t187/p588985/512x556/p588985_t187_2022_0_001_000.png,Estadio Carlos Tartiere,https://assets.laliga.com/assets/2019/08/12/medium/4fcc2cd081a56e2659f45a17c44efe24.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LaLiga SmartBank,https://www.laliga.com/en-ES/player/marcos-paulo,19636,marcos-paulo,Marcos Paulo Costa do Nascimento,M.paulo,Marcos Paulo,Costa do Nascimento,male,2001-02-01T00:00:00+00:00,São Gonçalo,79,184,False,,,PT,CD Mirandés,MIR,1927-05-03T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/mirandes.png,23,Forward,https://assets.laliga.com/squad/2022/t5741/p469152/512x556/p469152_t5741_2022_0_001_00.png,Estadio Municipal de Anduva,https://assets.laliga.com/assets/2019/08/07/medium/09494ec693d409f51c9dac40661ceb95.png,5,2,3,2,,,0,3,,,,,,2,1,,,15,9,6,4,12,,,2,,,,,,2,1,1,,,10,7,3,,,,0,10,2,1,,,1,2,30,,,,,,,,,,7,6,9,,,14,,,,,,,,,,,2,,2,,,1,1,,2,,1,,20,17,4,20,2,1,6,1,,,149,1,,,,17,30,,,20,3,1,10,50,2,4,,1,,1,2,14,,8,0,
LaLiga SmartBank,https://www.laliga.com/en-ES/player/mario-jorrin,30487,mario-jorrin,Mario Jorrin,Mario Jorrin,Mario,Jorrin,male,2002-06-28T00:00:00+00:00,,,,False,,,ES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LaLiga SmartBank,https://www.laliga.com/en-ES/player/marti-vila,8736,marti-vila,Martí Vilà,Martí Vilà,Martí,Vilà,male,1999-05-24T00:00:00+00:00,Berga,62,166,False,,,ES,FC Andorra,AND,1942-10-15T00:00:00+0000,https://assets.laliga.com/assets/2022/06/17/medium/33215c0212bcad95cc5d67b2b5a33fb8.png,20,Defender,https://assets.laliga.com/squad/2022/t16310/p437770/512x556/p437770_t16310_2022_0_001_000.png,Estadi Nacional d'Andorra,https://assets.laliga.com/assets/2022/08/16/medium/b30b4875d171d59d60aede8099e9a14d.png,10,10,,6,,,0,71,,,,1,,1,,,,34,19,15,17,70,2,,6,,,,,,6,6,,,,24,9,15,,,,0,10,3,1,,,18,,247,,,,,,,,,,7,1,14,,,93,,,,,,,,,,,5,,2,1,,3,3,1,7,3,,10,213,103,118,208,5,7,6,,9,40,430,2,7,5,2,53,252,,,218,12,2,34,344,,4,4,2,4,,9,27,11,25,0,2
LaLiga SmartBank,https://www.laliga.com/en-ES/player/martin-1,9518,martin-1,Martín Pascual,Martín,Martín,Pascual,male,1999-08-04T00:00:00+00:00,Madrid,78,190,False,,,ES,UD Ibiza,IBI,2015-07-31T00:00:00+0000,https://assets.laliga.com/assets/2021/06/24/medium/d7bc0d2c9bf06afd6b5ace9d62771713.png,3,Defender,https://assets.laliga.com/squad/2022/t16203/p463401/512x556/p463401_t16203_2022_0_001_000.png,Palladium Can Misses,https://assets.laliga.com/assets/2021/06/25/medium/c105c45151ab6a28f3a97726868df36d.png,26,10,16,4,,,0,9,,1,,2,,,,,,37,17,20,5,65,,,4,,,,,,4,4,,,,11,7,4,,,,0,10,2,,,,47,1,187,,,,,,,,1,,1,,13,,,71,,,,,,,,,2,,4,,1,,,,,,2,4,,8,155,23,136,151,2,1,6,,,,349,,12,5,1,34,192,,2,159,3,4,33,217,,1,1,,10,,14,20,14,19,0,2
LaLiga SmartBank,https://www.laliga.com/en-ES/player/marvin-1,15002,marvin-1,Marvin Olawale Akinlabi Park,Marvin,Marvin Olawale,Akinlabi Park,male,2000-07-03T00:00:00+00:00,,,,False,,,ES,UD Las Palmas,LPA,1949-08-22T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/las-palmas.png,2,Midfielder,https://assets.laliga.com/squad/2022/t407/p466072/512x556/p466072_t407_2022_0_001_000.png,Estadio Gran Canaria,https://assets.laliga.com/assets/2019/08/12/medium/e0129e197124bb917f768da2112d594a.png,1,1,,2,,,1,11,,,,,,,,,,15,8,7,1,3,1,,2,,,,,1,1,1,,1,,14,7,7,,,,0,10,,,,,14,,28,,,,,,,,,,2,2,1,,1,,,,,,,,,,,1,1,,1,1,,,,1,,,1,2,21,10,11,19,1,3,6,,,,54,4,,1,2,12,28,,1,21,4,3,7,43,,1,1,4,,,,7,1,7,0,
LaLiga SmartBank,https://www.laliga.com/en-ES/player/matheus-aias,7165,matheus-aias,Matheus Aiás Barrozo Rodrigues,Matheus Aias,Matheus Aiás,Barrozo Rodrigues,male,1996-12-30T00:00:00+00:00,Palmares Paulista,72,175,False,,,BR,R. Racing Club,RAC,1913-02-23T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/racing.png,19,Forward,https://assets.laliga.com/squad/2022/t189/p434630/512x556/p434630_t189_2022_0_001_000.png,El Sardinero,https://assets.laliga.com/assets/2019/08/07/medium/a78be50f8719d8d5a46113dfed3753ea.png,31,20,11,6,,,1,15,3,,,,,,4,,,63,38,25,10,21,5,,6,,,,,1,3,3,,1,,32,18,14,1,,,0,10,1,3,,1,15,4,63,,,,,,,,1,,6,4,4,,,15,,,,,,,,,,6,3,,2,3,,,,5,2,,1,1,35,25,13,37,,4,6,,,,300,10,3,9,5,53,66,,6,38,4,18,28,133,,,,6,,1,3,25,3,25,0,
LaLiga SmartBank,https://www.laliga.com/en-ES/player/matheus-pereira-1,21675,matheus-pereira-1,Matheus Pereira da Silva,Matheus Pereira,Matheus,Pereira da Silva,male,1998-02-25T00:00:00+00:00,Sao Paulo,68,181,False,,,BR,SD Eibar,EIB,1940-01-01T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/eibar.png,8,Midfielder,,Municipal de Ipurua,https://assets.laliga.com/assets/2020/08/11/medium/a2e60532e61cec4e87f77fee8cb6e390.png,8,2,6,6,,,0,59,2,2,,1,,,2,,,46,24,22,8,74,8,,6,,,,,1,5,4,1,1,,38,22,16,,,,1,10,1,3,,1,49,,241,,,,,,,,,,8,4,35,,,61,,,,,,,,,4,1,6,,4,,,2,2,1,3,1,7,18,203,121,86,187,3,7,6,1,,1,496,5,6,10,5,52,243,,5,205,10,4,38,309,,2,2,2,3,,8,32,8,30,1,2
LaLiga SmartBank,https://www.laliga.com/en-ES/player/matias-arezo,25579,matias-arezo,Matías Arezo,M. Arezo,Matías,Arezo,male,2002-11-21T00:00:00+00:00,,76,178,False,,,UY,Granada CF,GRA,1931-01-01T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/granada.png,8,Forward,https://assets.laliga.com/squad/2022/t5683/p477177/512x556/p477177_t5683_2022_0_001_000.png,Nuevo Los Cármenes,https://assets.laliga.com/assets/2019/08/07/medium/4de53714b029bf44d86c53bd0d6835d3.png,13,7,6,4,,,1,3,2,,,,,,1,,,17,11,6,4,11,,,4,,,,,1,1,,1,1,,4,4,,,,,0,10,2,,,,8,1,25,,,,,,,,,,2,2,4,,1,5,,,,,,,,,1,1,2,,2,2,,,,,2,,1,,14,9,7,16,,,6,,,,144,,1,1,,15,27,,2,16,,4,11,40,,1,1,,,,1,11,1,10,0,1
LaLiga SmartBank,https://www.laliga.com/en-ES/player/migue-1,13221,migue-1,Miguel Angel Leal,M. A. Leal,Miguel Angel,Leal,male,1997-02-01T00:00:00+00:00,Castellón de la Plana,68,176,False,,,ES,Villarreal B,VIL,1923-03-10T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/villarreal.png,2,Defender,https://assets.laliga.com/squad/2022/t4660/p437385/512x556/p437385_t4660_2022_0_001_000.png,Ciudad Deportiva Villarreal,,4,2,2,6,,,0,25,3,2,,2,,,5,,,25,13,12,10,66,5,,6,,,,,1,7,6,1,1,,21,11,10,,,,1,10,2,1,,,77,,172,,,,,,,,1,,7,1,21,,1,8,,,,,,,,,3,1,6,,2,,,2,2,,4,1,,7,137,68,74,133,4,3,6,,7,32,486,,9,9,3,59,176,,4,140,7,7,36,275,,9,9,,6,,12,35,10,24,0,1
LaLiga SmartBank,https://www.laliga.com/en-ES/player/miguel-azeez,15836,miguel-azeez,Miguel Azeez,Azeez,Miguel,Azeez,male,2002-09-20T00:00:00+00:00,,,,False,,,GB-ENG,UD Ibiza,IBI,2015-07-31T00:00:00+0000,https://assets.laliga.com/assets/2021/06/24/medium/d7bc0d2c9bf06afd6b5ace9d62771713.png,16,Midfielder,https://assets.laliga.com/squad/2022/t16203/p439482/512x556/p439482_t16203_2022_0_001_000.png,Palladium Can Misses,https://assets.laliga.com/assets/2021/06/25/medium/c105c45151ab6a28f3a97726868df36d.png,4,4,,2,,,0,5,,,,,,3,2,,,7,4,3,,3,,,2,,,,,,,,,,,3,,3,,,,0,10,1,,,,6,1,23,,,,,,,,,,2,1,2,,,9,,,,,,,,,1,,1,,1,1,,,,,,,,2,17,7,10,15,1,2,6,,,,94,,1,,,12,23,,1,17,3,5,6,39,3,4,1,,,,,10,,6,0,
LaLiga SmartBank,https://www.laliga.com/en-ES/player/miguel-2,8706,miguel-2,Miguel De la Fuente,Miguel,Miguel,De la Fuente,male,1999-09-03T00:00:00+00:00,Tudela de Duero,77,180,False,,,ES,Deportivo Alavés,ALA,1921-01-23T00:00:00+0000,https://assets.laliga.com/assets/2020/09/01/medium/27002754a98bf535807fe49a24cc63ea.png,9,Forward,https://assets.laliga.com/squad/2022/t173/p442157/512x556/p442157_t173_2022_0_001_000.png,Mendizorroza,https://assets.laliga.com/assets/2019/06/17/medium/6b906780ba96aa6689192fb9afcaac6b.png,25,15,10,6,1,,1,27,2,,,,,,5,,,65,36,29,15,16,3,,6,,,1,,1,5,3,2,1,,40,21,19,,,1,0,10,,3,,,21,2,86,,,,,,,,,,7,3,8,,1,26,,,,,,,,,7,2,6,,6,,,1,1,5,6,,3,1,58,47,16,61,,1,6,2,,,438,8,4,6,13,56,90,,9,62,1,31,28,170,,2,2,3,,3,1,25,5,27,0,
LaLiga SmartBank,https://www.laliga.com/en-ES/player/loureiro,6132,loureiro,Miguel Loureiro,M. Loureiro,Miguel,Loureiro,male,1996-11-21T00:00:00+00:00,Tordoia,76,172,False,https://twitter.com/5MiguelLoureiro,,ES,CD Lugo,LUG,1953-01-01T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/lugo.png,15,Defender,https://assets.laliga.com/squad/2022/t5730/p429213/512x556/p429213_t5730_2022_0_001_000.png,Estadio Ángel Carro,https://assets.laliga.com/assets/2019/08/12/medium/d34ca1023bb5dccba0063ccb509a63c4.png,11,3,8,6,,,0,13,,3,,1,,,3,,,43,11,32,8,83,4,,6,,,,,,7,7,,,,32,8,24,,,,0,10,13,,,,31,,134,,,1,,,,,2,,16,9,27,,,8,,,,,,,,,1,,4,,1,2,,,,1,5,5,,16,83,42,42,68,9,9,6,,10,34,395,1,18,6,6,76,135,,1,84,18,,51,279,,6,6,1,10,,28,44,13,23,0,1
LaLiga SmartBank,https://www.laliga.com/en-ES/player/miguel-puche,23327,miguel-puche,Miguel Puche,Puche,Miguel,Puche,male,2001-04-30T00:00:00+00:00,,,,False,,,ES,Real Zaragoza,ZAR,1932-03-18T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/zaragoza.png,7,Midfielder,https://assets.laliga.com/squad/2022/t190/p503783/512x556/p503783_t190_2022_0_001_000.png,Estadio de La Romareda,https://assets.laliga.com/assets/2019/08/14/medium/2b0d6f3531ac76c33ff3d01511217906.png,9,7,2,4,,,0,9,,,,,,,1,,,27,21,6,3,7,,,4,,,,,,,,,,,18,14,4,1,,1,0,10,,1,,,2,1,22,,,,,,,,,,6,3,9,,,4,,,,,,,,,1,,1,,1,3,,,,1,2,,,,16,11,5,16,2,,6,,,,108,8,1,5,1,19,22,,1,16,2,1,6,49,,1,1,3,,,1,6,1,5,0,
LaLiga SmartBank,https://www.laliga.com/en-ES/player/san-roman,7565,san-roman,Miguel San Román,San Román,Miguel,San Román,male,1997-07-14T00:00:00+00:00,Benidorm,79,189,False,,,ES,SD Huesca,HUE,1960-03-29T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/huesca.png,13,Goalkeeper,https://assets.laliga.com/squad/2022/t2894/p439595/512x556/p439595_t2894_2022_0_001_000.png,El Alcoraz,https://assets.laliga.com/assets/2019/08/12/medium/7f2417a1294943387e499185f8c1d565.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LaLiga SmartBank,https://www.laliga.com/en-ES/player/atienza-1,7162,atienza-1,Miguel Ángel Atienza,Atienza,Miguel Ángel,Atienza,male,1999-05-27T00:00:00+00:00,Madrid,,186,False,,,ES,Burgos CF,BUR,1985-08-13T00:00:00+0000,https://assets.laliga.com/assets/2021/06/24/medium/8de24d38ab1472bbae1620d36582d7bd.png,5,Midfielder,https://assets.laliga.com/squad/2022/t951/p434631/512x556/p434631_t951_2022_0_001_000.png,El Plantío,https://assets.laliga.com/assets/2021/06/25/medium/0c6b7e0a3a13f0448429a1f5646e374b.png,27,14,13,6,,,0,17,,4,,3,,,,,,55,27,28,10,44,2,,6,,,,,,,,,,,28,13,15,,,,0,10,7,1,,,37,,121,,,,,,,,,,1,,13,,,25,,,,,,,,,,,4,,1,2,,,,1,5,1,,7,90,47,45,85,7,4,6,,,,417,3,10,7,3,36,123,,,92,11,,31,174,,,,1,3,,6,22,9,25,0,
LaLiga SmartBank,https://www.laliga.com/en-ES/player/miguel-rubio,7604,miguel-rubio,Miguel Ángel Rubio,Miguel Rubio,Miguel Ángel,Rubio,male,1998-03-11T00:00:00+00:00,Leganes,86,191,False,,,ES,Granada CF,GRA,1931-01-01T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/granada.png,4,Defender,https://assets.laliga.com/squad/2022/t5683/p450429/512x556/p450429_t5683_2022_0_001_000.png,Nuevo Los Cármenes,https://assets.laliga.com/assets/2019/08/07/medium/4de53714b029bf44d86c53bd0d6835d3.png,41,13,28,6,,,0,13,,2,,3,,,2,,,69,22,47,13,118,3,,6,,,,,,6,4,2,,,28,9,19,,,,0,10,13,2,,,100,1,258,,,,,,,,,,8,5,42,,,41,,,,,,,,,4,,6,,,,,,,2,9,3,,23,197,69,142,188,4,7,6,,,,540,4,28,5,6,69,272,,4,211,11,7,61,360,,,,,14,,32,37,24,29,0,1
