competition,player.url,id,slug,name,nickname,firstname,lastname,gender,date_of_birth,place_of_birth,weight,height,international,twitter,instagram,country,team,team.shortname,team.foundation,team.shield,shirt_number,position,photo,stadium,stadium.image,aerial_duels,aerial_duels_lost,aerial_duels_won,appearances,assists_intentional,attempts_from_set_pieces,away_goals,backward_passes,blocked_shots,blocks,catches,clean_sheets,clearances_off_the_line,corners_taken_incl_short_corners,corners_won,crosses_not_claimed,drops,duels,duels_lost,duels_won,fifty_fifty,forward_passes,foul_attempted_tackle,foul_won_penalty,games_played,gk_successful_distribution,gk_unsuccessful_distribution,goal_assists,goalkeeper_smother,goals,goals_conceded,goals_conceded_inside_box,goals_conceded_outside_box,goals_from_inside_box,goals_from_outside_box,ground_duels,ground_duels_lost,ground_duels_won,handballs_conceded,headed_goals,hit_woodwork,home_goals,index,interceptions,key_passes_attempt_assists,last_man_tackle,left_foot_goals,leftside_passes,offsides,open_play_passes,other_goals,own_goal_scored,penalties_conceded,penalties_faced,penalties_saved,penalties_taken,penalty_goals,penalty_goals_conceded,punches,putthrough_blocked_distribution,putthrough_blocked_distribution_won,recoveries,red_cards_2nd_yellow,right_foot_goals,rightside_passes,saves_from_penalty,saves_made,saves_made_caught,saves_made_from_inside_box,saves_made_from_outside_box,saves_made_parried,second_goal_assists,set_pieces_goals,shots_off_target_inc_woodwork,shots_on_target_inc_goals,starts,straight_red_cards,substitute_off,substitute_on,successful_corners_into_box,successful_crosses_corners,successful_crosses_open_play,successful_dribbles,successful_fifty_fifty,successful_launches,successful_layoffs,successful_long_passes,successful_open_play_passes,successful_passes_opposition_half,successful_passes_own_half,successful_short_passes,tackles_lost,tackles_won,team_games_played,through_balls,throw_ins_to_opposition_player,throw_ins_to_own_player,time_played,times_tackled,total_clearances,total_fouls_conceded,total_fouls_won,total_losses_of_possession,total_passes,total_red_cards,total_shots,total_successful_passes_excl_crosses_corners,total_tackles,total_touches_in_opposition_box,total_unsuccessful_passes_excl_crosses_corners,touches,unsuccessful_corners_into_box,unsuccessful_crosses_corners,unsuccessful_crosses_open_play,unsuccessful_dribbles,unsuccessful_launches,unsuccessful_layoffs,unsuccessful_long_passes,unsuccessful_passes_opposition_half,unsuccessful_passes_own_half,unsuccessful_short_passes,winning_goal,yellow_cards
LaLiga SmartBank,https://www.laliga.com/en-ES/player/f-villalba,4119,f-villalba,Francisco José Villalba Rodrigo,F. Villalba,Francisco José,Villalba Rodrigo,male,1998-05-11T00:00:00+00:00,Valencia,63,171,False,,,ES,Málaga CF,MGA,1994-06-29T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/malaga.png,21,Midfielder,https://assets.laliga.com/squad/2022/t182/p179373/512x556/p179373_t182_2022_0_001_000.png,La Rosaleda,https://assets.laliga.com/assets/2019/08/12/medium/b1cf44da3b0fe0511b42a6ab3ef10862.png,1,,1,5,,,0,11,1,,,,,1,,,,20,13,7,3,49,2,,5,,,,,,5,4,1,,,19,13,6,,,,0,10,2,3,,,24,,127,,,,,,,,,,3,2,16,,,43,,,,,,,,,,1,3,,3,2,,,,4,1,,,7,105,80,25,98,,,7,,,,247,6,1,4,2,36,127,,1,105,,4,22,156,1,1,,3,,1,4,22,1,18,0,
LaLiga SmartBank,https://www.laliga.com/en-ES/player/francho,14913,francho,Francho Serrano,Francho,Francho,Serrano,male,2001-10-17T00:00:00+00:00,,72,177,False,,,ES,Real Zaragoza,ZAR,1932-03-18T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/zaragoza.png,14,Midfielder,https://assets.laliga.com/squad/2022/t190/p494495/512x556/p494495_t190_2022_0_001_000.png,Estadio de La Romareda,https://assets.laliga.com/assets/2019/08/14/medium/2b0d6f3531ac76c33ff3d01511217906.png,5,3,2,7,,,0,17,,1,,,,3,3,,,18,12,6,4,36,,,7,,,,,,3,2,1,,,13,9,4,,,,0,10,,3,,,25,,91,,,,,,,,,,8,2,10,,,19,,,,,,,,,2,1,2,,1,5,,2,2,,2,,,6,66,44,30,66,1,,7,,,,270,2,1,3,3,40,97,,3,72,1,5,25,130,2,10,8,,3,,5,23,12,20,0,
LaLiga SmartBank,https://www.laliga.com/en-ES/player/feuillassier,6941,feuillassier,Francisco Feuillasier Abalo,Feuillassier,Francisco,Feuillasier Abalo,male,1998-05-12T00:00:00+00:00,Mar de Plata,68,172,False,,,AR,FC Cartagena,CAR,1995-07-25T00:00:00+0000,https://assets.laliga.com/assets/2022/02/11/medium/1628caa9b2002a11e564eb84b3677f78.png,14,Forward,https://assets.laliga.com/squad/2022/t3554/p235639/512x556/p235639_t3554_2022_0_001_000.png,Municipal Cartagonova,https://assets.laliga.com/assets/2020/08/11/medium/ee56b48a91582dcd222e4a4e4e6bf3c9.png,,,,3,,,0,1,,,,,,,2,,,16,10,6,1,5,1,,3,,,,,,1,1,,,,16,10,6,,,,0,10,,1,,,1,,20,,,,,,,,,,3,1,4,,,13,,,,,,,,,1,,,,,3,,,,2,,,,,16,14,2,16,1,1,7,,1,4,84,6,,2,2,15,20,,1,16,2,2,4,45,,2,2,3,,,,5,1,4,0,2
LaLiga SmartBank,https://www.laliga.com/en-ES/player/fran-grima,8521,fran-grima,Francisco Grima,Fran Grima,Francisco,Grima,male,1987-02-05T00:00:00+00:00,Barcelona,70,174,False,https://twitter.com/Fran_Grima,,ES,UD Ibiza,IBI,2015-07-31T00:00:00+0000,https://assets.laliga.com/assets/2021/06/24/medium/d7bc0d2c9bf06afd6b5ace9d62771713.png,2,Defender,https://assets.laliga.com/squad/2022/t16203/p434745/512x556/p434745_t16203_2022_0_001_000.png,Palladium Can Misses,https://assets.laliga.com/assets/2021/06/25/medium/c105c45151ab6a28f3a97726868df36d.png,3,3,,4,,,0,19,,,,1,,,1,,,19,9,10,4,49,2,,4,,,,,,3,3,,,,16,6,10,,,,0,10,1,1,,,28,,96,,,,,,,,,,5,1,15,,,2,,,,,,,,,,,3,,2,1,,2,2,1,,,,5,73,38,39,70,2,4,7,,1,33,266,2,4,3,3,36,98,,,75,6,,23,166,,6,6,2,3,,6,22,7,17,0,
LaLiga SmartBank,https://www.laliga.com/en-ES/player/francisco-alvarez,19010,francisco-alvarez,Francisco Álvarez,Fran Alvarez,Francisco,Álvarez,male,1998-01-21T00:00:00+00:00,Socovos,,178,False,,,ES,Albacete BP,ALB,1940-08-01T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/albacete.png,8,Forward,https://assets.laliga.com/squad/2022/t950/p435255/512x556/p435255_t950_2022_0_001_000.png,Carlos Belmonte,https://assets.laliga.com/assets/2019/08/12/medium/bddcdc2e06058ccc6902ed1b5280ae82.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LaLiga SmartBank,https://www.laliga.com/en-ES/player/f-venancio,13139,f-venancio,Frederico André Ferrão Venâncio,F. Venancio,Frederico André,Ferrão Venâncio,male,1993-02-04T00:00:00+00:00,Setúbal,82,186,False,,,PT,SD Eibar,EIB,1940-01-01T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/eibar.png,3,Defender,https://assets.laliga.com/squad/2022/t953/p125466/512x556/p125466_t953_2022_1_001_000.png,Municipal de Ipurua,https://assets.laliga.com/assets/2020/08/11/medium/a2e60532e61cec4e87f77fee8cb6e390.png,11,4,7,3,,,0,6,,,,,,,,,,22,8,14,5,68,1,,3,,,,,1,5,3,2,1,,11,4,7,,1,,1,10,1,1,,,46,,135,,,,,,,,,,4,3,15,,,18,,,,,,,,,1,1,2,,1,1,,,,,2,3,,10,114,40,77,107,5,1,7,,,1,240,,7,4,1,21,138,,2,117,6,6,21,164,,,,,7,,9,12,9,12,0,1
LaLiga SmartBank,https://www.laliga.com/en-ES/player/gabriel-fuentes-1,30117,gabriel-fuentes-1,Gabriel Fuentes,Gabi F.,Gabriel,Fuentes,male,1997-02-09T00:00:00+00:00,,71,181,False,,,CO,Real Zaragoza,ZAR,1932-03-18T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/zaragoza.png,2,Midfielder,https://assets.laliga.com/squad/2022/t190/p244730/512x556/p244730_t190_2022_0_001_000.png,Estadio de La Romareda,https://assets.laliga.com/assets/2019/08/14/medium/2b0d6f3531ac76c33ff3d01511217906.png,15,5,10,3,,,0,24,,,,1,,,1,,,37,12,25,5,42,2,,3,,,1,,,3,2,1,,,22,7,15,,,,0,10,5,,,,5,1,107,,,,,,,,,,4,1,17,,,38,,,,,,,,,,,3,,,,,1,1,4,3,,,5,83,44,42,80,3,5,7,,2,20,270,,8,5,3,39,109,,,85,8,1,24,180,,7,7,,3,,8,23,8,16,0,
LaLiga SmartBank,https://www.laliga.com/en-ES/player/larra,12114,larra,Gaizka Larrazabal,Larra,Gaizka,Larrazabal,male,1997-12-17T00:00:00+00:00,Bilbao,81,180,False,,,ES,Real Zaragoza,ZAR,1932-03-18T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/zaragoza.png,12,Forward,https://assets.laliga.com/squad/2022/t190/p242260/512x556/p242260_t190_2022_0_001_000.png,Estadio de La Romareda,https://assets.laliga.com/assets/2019/08/14/medium/2b0d6f3531ac76c33ff3d01511217906.png,8,1,7,6,,1,0,8,,,,,,,2,,,22,6,16,7,22,1,,6,,,,,,2,1,1,,,14,5,9,,,,0,10,3,,,,12,,44,,,,,,,,,,5,,8,,,3,,,,,,,,,1,1,,,,6,,1,1,1,4,,,3,26,15,13,24,2,2,7,,6,14,98,1,3,1,4,32,45,,2,27,4,3,18,97,,6,6,,3,,4,17,7,14,0,
LaLiga SmartBank,https://www.laliga.com/en-ES/player/gaku,5900,gaku,Gaku Shibasaki,Gaku,Gaku,Shibasaki,male,1992-05-28T00:00:00+00:00,Noheji,64,175,False,,,JP,CD Leganés,LEG,1928-06-23T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/leganes.png,8,Midfielder,https://assets.laliga.com/squad/2022/t957/p158213/512x556/p158213_t957_2022_0_001_000.png,Estadio Municipal Butarque,https://assets.laliga.com/assets/2019/10/03/medium/2b7303ff6a9beaf1b4dc88599116df55.png,2,1,1,5,,,0,47,1,1,,1,,5,3,,,18,6,12,9,56,1,,5,,,1,,,3,2,1,,,16,5,11,,,,0,10,1,3,,,47,,179,,,,,,,,,,4,1,17,,,35,,,,,,,,,4,,4,,2,1,2,2,1,1,4,,2,10,153,88,73,149,4,4,7,2,,3,363,2,1,2,2,42,185,,4,159,8,5,26,231,2,10,5,,,,4,28,8,22,0,
LaLiga SmartBank,https://www.laliga.com/en-ES/player/gaspar-2,14627,gaspar-2,Gaspar Campos,Gaspar,Gaspar,Campos,male,2000-03-27T00:00:00+00:00,Gijón,73,175,False,,,ES,Burgos CF,BUR,1985-08-13T00:00:00+0000,https://assets.laliga.com/assets/2021/06/24/medium/8de24d38ab1472bbae1620d36582d7bd.png,11,Midfielder,https://assets.laliga.com/squad/2022/t951/p508483/512x556/p508483_t951_2022_0_001_000.png,El Plantío,https://assets.laliga.com/assets/2021/06/25/medium/0c6b7e0a3a13f0448429a1f5646e374b.png,7,6,1,5,,,,11,,,,,,,1,,,25,18,7,5,13,,,5,,,,,,,,,,,18,12,6,1,,,,10,2,2,,,15,,52,,,,,,,,,,2,1,10,,,13,,,,,,,,,1,2,2,,2,3,,,,3,3,,3,5,39,30,9,34,,,7,1,,1,173,11,,2,3,31,52,,3,39,,5,13,89,,2,2,7,,,3,12,3,10,,
LaLiga SmartBank,https://www.laliga.com/en-ES/player/genaro,7363,genaro,Genaro Rodríguez,Genaro,Genaro,Rodríguez,male,1998-03-23T00:00:00+00:00,Gerena,76,184,False,,,ES,Málaga CF,MGA,1994-06-29T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/malaga.png,16,Defender,https://assets.laliga.com/squad/2022/t182/p218776/512x556/p218776_t182_2022_0_001_000.png,La Rosaleda,https://assets.laliga.com/assets/2019/08/12/medium/b1cf44da3b0fe0511b42a6ab3ef10862.png,10,7,3,4,,,0,14,,6,,,,,,,,27,18,9,9,48,5,,4,,,,,,7,7,,,,17,11,6,,,,0,10,4,1,,,30,,113,,,1,,,,,2,,4,3,18,,,23,,,,,,,,,3,1,3,,2,1,,,,,4,1,1,7,90,31,61,85,3,3,7,,,,230,3,10,6,,30,115,,4,92,6,6,23,162,,1,1,1,5,,9,15,9,14,0,2
LaLiga SmartBank,https://www.laliga.com/en-ES/player/gerard-v,1931,gerard-v,Gerard Valentín,Gerard V.,Gerard,Valentín,male,1993-07-28T00:00:00+00:00,Avinyonet,75,177,False,https://twitter.com/Gerardvs40,https://instagram.com/gerardvs40/,ES,SD Huesca,HUE,1960-03-29T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/huesca.png,7,Defender,https://assets.laliga.com/squad/2022/t2894/p212627/512x556/p212627_t2894_2022_0_001_000.png,El Alcoraz,https://assets.laliga.com/assets/2019/08/12/medium/7f2417a1294943387e499185f8c1d565.png,11,4,7,7,,,0,18,,1,,,,,2,,,42,19,23,5,25,3,,7,,,,,,5,5,,,,31,15,16,,,,0,10,3,3,,,24,1,69,,,,,,,,1,,6,3,16,,,3,,,,,,,,,1,1,,,,7,,3,3,9,4,2,,6,47,23,28,42,1,2,7,,10,14,259,9,2,4,4,56,70,,2,48,3,4,22,155,,6,6,6,3,,4,24,4,18,0,1
LaLiga SmartBank,https://www.laliga.com/en-ES/player/german-2,12719,german-2,Germán Fernández,Germán,Germán,Fernández,male,2000-11-27T00:00:00+00:00,Santander,70,183,False,,,ES,R. Racing Club,RAC,1913-02-23T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/racing.png,31,Goalkeeper,https://assets.laliga.com/squad/2022/t189/p491434/512x556/p491434_t189_2022_0_001_000.png,El Sardinero,https://assets.laliga.com/assets/2019/08/07/medium/a78be50f8719d8d5a46113dfed3753ea.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LaLiga SmartBank,https://www.laliga.com/en-ES/player/german,1037,german,Germán Parreño,Germán,Germán,Parreño,male,1993-02-16T00:00:00+00:00,Elche,78,189,False,https://twitter.com/GermaPb,,ES,UD Ibiza,IBI,2015-07-31T00:00:00+0000,https://assets.laliga.com/assets/2021/06/24/medium/d7bc0d2c9bf06afd6b5ace9d62771713.png,1,Goalkeeper,https://assets.laliga.com/squad/2022/t16203/p149052/512x556/p149052_t16203_2022_0_001_000.png,Palladium Can Misses,https://assets.laliga.com/assets/2021/06/25/medium/c105c45151ab6a28f3a97726868df36d.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LaLiga SmartBank,https://www.laliga.com/en-ES/player/german-1,1957,german-1,Germán Sánchez,Germán,Germán,Sánchez,male,1986-12-12T00:00:00+00:00,San Fernando,82,187,False,,,ES,R. Racing Club,RAC,1913-02-23T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/racing.png,16,Defender,https://assets.laliga.com/squad/2022/t189/p87661/512x556/p87661_t189_2022_0_001_000.png,El Sardinero,https://assets.laliga.com/assets/2019/08/07/medium/a78be50f8719d8d5a46113dfed3753ea.png,4,1,3,2,,,0,5,,1,,,,,,,,10,4,6,3,22,1,,2,,,,,,2,2,,,,6,3,3,,,,0,10,1,,,,29,,63,,,,,,,,,,1,,7,,,14,,,,,,,,,,1,2,1,1,,,,,,1,1,,10,47,9,43,42,1,,7,,,,160,,4,3,2,18,70,1,1,52,1,1,18,82,,,,,5,,10,14,4,8,0,
LaLiga SmartBank,https://www.laliga.com/en-ES/player/german-valera,14411,german-valera,Germán Valera,German V.,Germán,Valera,male,2002-03-16T00:00:00+00:00,Murcia,68,170,False,,,ES,FC Andorra,AND,1942-10-15T00:00:00+0000,https://assets.laliga.com/assets/2022/06/17/medium/33215c0212bcad95cc5d67b2b5a33fb8.png,17,Midfielder,https://assets.laliga.com/squad/2022/t16310/p467020/512x556/p467020_t16310_2022_0_001_000.png,Estadi Nacional d'Andorra,https://assets.laliga.com/assets/2022/08/16/medium/b30b4875d171d59d60aede8099e9a14d.png,8,3,5,4,,,0,17,1,1,,,,,2,,,31,14,17,10,16,2,,4,,,,,,2,2,,,,23,11,12,1,,,0,10,2,2,,,21,1,68,,,,,,,,1,,7,5,14,,,15,,,,,,,,,1,1,4,,4,,,,,3,4,,,,48,32,17,49,1,3,7,,,1,247,8,,4,6,45,69,,2,49,4,4,20,124,,5,4,2,1,,1,17,8,19,0,
LaLiga SmartBank,https://www.laliga.com/en-ES/player/gianni-cassaro,4719,gianni-cassaro,Ian Cassaró Usart,Gianni,Ian,Cassaró Usart,male,1992-04-10T00:00:00+00:00,Lloret de Mar,,,False,https://twitter.com/Gianni_CU,,ES,Villarreal B,VIL,1923-03-10T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/villarreal.png,25,Goalkeeper,https://assets.laliga.com/squad/2022/t4660/p235100/512x556/p235100_t4660_2022_0_001_000.png,Estadio de la Cerámica,https://assets.laliga.com/assets/2022/08/08/medium/f8b7af1a758c926235c7ac033789825a.png,2,1,1,2,,,0,,,,3,,,,,,,2,1,1,,41,,,2,23,7,,,,2,2,,,,,,,,,,0,10,,,,,6,,34,,,,,,,,,1,,,28,,,8,,9,,6,3,1,,,,,2,,,,,,,,,2,,9,18,5,24,20,,,7,,,,180,,1,,,26,55,,,29,,,26,85,,,,,9,,23,19,7,3,0,
LaLiga SmartBank,https://www.laliga.com/en-ES/player/makaridze,14938,makaridze,Giorgi Makaridze,Makaridze,Giorgi,Makaridze,male,1990-03-31T00:00:00+00:00,Samtredia,80,193,False,,,GE,SD Ponferradina,PON,1922-06-07T00:00:00+0000,https://assets.laliga.com/assets/2021/06/24/medium/20f0382ea9163a771b3e01bbe7cf78b7.png,13,Goalkeeper,https://assets.laliga.com/squad/2022/t3090/p48807/512x556/p48807_t3090_2022_0_001_000.png,El Toralín,https://assets.laliga.com/assets/2019/08/07/medium/ab61e987dbd10315ca190b05e714dbd4.png,,,,2,,,0,,,,4,1,,,,,,1,1,,,26,,,2,25,4,,,,2,1,1,,,1,1,,,,,0,10,,,,,9,,24,,,,,,,,,1,,,26,,,14,,7,,4,3,3,,,,,2,,,,,,,,,,,6,21,2,35,31,,,7,,,,180,,1,,,14,49,,,37,,,12,75,,,,,3,,12,8,4,,0,
LaLiga SmartBank,https://www.laliga.com/en-ES/player/zarfino,8571,zarfino,Giovanni Zarfino,Zarfino,Giovanni,Zarfino,male,1991-08-10T00:00:00+00:00,Montevideo,78,183,False,,,UY,Real Sporting,SPO,1905-07-01T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/sporting.png,18,Midfielder,https://assets.laliga.com/squad/2022/t616/p214679/512x556/p214679_t616_2022_0_001_000.png,"El Molinón-Enrique Castro ""Quini""",https://assets.laliga.com/assets/2019/08/12/medium/b2479755c9e3ad62da6f5b909dd7b471.png,46,28,18,7,,,1,34,3,,,,,,3,,,95,55,40,20,69,4,,7,,,1,,1,4,4,,1,,49,27,22,,,,0,10,4,2,,,34,2,179,,,,,,,,,,7,4,31,,1,43,,,,,,,,,6,3,5,,3,2,,1,1,5,9,,2,5,125,54,73,121,5,4,7,,,,492,15,6,9,8,96,180,,9,126,9,13,54,288,,9,9,8,3,1,12,53,10,42,0,1
LaLiga SmartBank,https://www.laliga.com/en-ES/player/giuliano-simeone,22856,giuliano-simeone,Giuliano Simeone,Giuliano,Giuliano,Simeone,male,2002-12-18T00:00:00+00:00,Roma,,,False,,,AR,Real Zaragoza,ZAR,1932-03-18T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/zaragoza.png,20,Forward,https://assets.laliga.com/squad/2022/t190/p482652/512x556/p482652_t190_2022_0_001_000.png,Estadio de La Romareda,https://assets.laliga.com/assets/2019/08/14/medium/2b0d6f3531ac76c33ff3d01511217906.png,19,14,5,7,,,2,32,3,,,,,1,8,,,70,41,29,19,18,2,,7,,,,,3,6,4,2,3,,51,27,24,1,,,1,10,2,5,,1,16,3,92,,,,,,,,,,7,2,16,,2,29,,,,,,,,,8,8,5,,2,2,1,2,2,9,5,,2,1,53,41,17,55,,2,7,,,2,479,18,1,4,13,82,95,,16,56,2,43,39,199,,6,6,14,,1,1,39,6,38,1,
LaLiga SmartBank,https://www.laliga.com/en-ES/player/gonzalo-aguilar,27931,gonzalo-aguilar,Gonzalo Aguilar,Lalo Aguilar,Gonzalo,Aguilar,male,2002-06-11T00:00:00+00:00,,,,False,,,ES,CD Leganés,LEG,1928-06-23T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/leganes.png,33,Defender,https://assets.laliga.com/squad/2022/t957/p588987/512x556/p588987_t957_2022_0_001_000.png,Estadio Municipal Butarque,https://assets.laliga.com/assets/2019/10/03/medium/2b7303ff6a9beaf1b4dc88599116df55.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LaLiga SmartBank,https://www.laliga.com/en-ES/player/gonzalo-escobar,23588,gonzalo-escobar,Gonzalo Escobar,Escobar,Gonzalo,Escobar,male,1997-03-16T00:00:00+00:00,San Vicente,70,171,False,,,AR,UD Ibiza,IBI,2015-07-31T00:00:00+0000,https://assets.laliga.com/assets/2021/06/24/medium/d7bc0d2c9bf06afd6b5ace9d62771713.png,24,Defender,https://assets.laliga.com/squad/2022/t16203/p227243/512x556/p227243_t16203_2022_0_001_000.png,Palladium Can Misses,https://assets.laliga.com/assets/2021/06/25/medium/c105c45151ab6a28f3a97726868df36d.png,15,6,9,4,,,0,15,1,,,1,,,1,,,27,10,17,9,45,1,,4,,,,,,2,2,,,,12,4,8,,,,0,10,10,3,,,8,,96,,,,,,,,,,8,3,17,,,29,,,,,,,,,,,2,,,2,,2,2,1,6,3,,10,68,34,37,59,2,2,7,,10,22,226,1,5,2,3,44,97,,,69,4,5,28,174,,2,2,1,2,,9,22,8,19,0,2
LaLiga SmartBank,https://www.laliga.com/en-ES/player/melero,6201,melero,Gonzalo Melero,Melero,Gonzalo,Melero,male,1994-01-02T00:00:00+00:00,Madrid,77,183,False,,,ES,UD Almería,ALM,1989-07-17T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/almeria.png,3,Midfielder,,Power Horse Stadium,https://assets.laliga.com/assets/2019/08/12/medium/4b6ebed43e0c33b78228581b6eed6824.png,,,,1,,,0,4,,,,,,,,,,4,,4,,5,,,1,,,,,,,,,,,4,,4,,,,0,63,,,,,3,,13,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,1,,,,1,,,1,,13,8,6,14,1,,6,,,,28,,1,,2,2,14,,,14,1,,,21,,,,,,,,,,,0,
LaLiga SmartBank,https://www.laliga.com/en-ES/player/grego-s,6157,grego-s,Gregorio Sierra,Grego S.,Gregorio,Sierra,male,1992-03-05T00:00:00+00:00,Murcia,74,184,False,,,ES,Burgos CF,BUR,1985-08-13T00:00:00+0000,https://assets.laliga.com/assets/2021/06/24/medium/8de24d38ab1472bbae1620d36582d7bd.png,20,Midfielder,https://assets.laliga.com/squad/2022/t951/p429177/512x556/p429177_t951_2022_0_001_000.png,El Plantío,https://assets.laliga.com/assets/2021/06/25/medium/0c6b7e0a3a13f0448429a1f5646e374b.png,20,7,13,7,,,0,10,1,2,,6,,,2,,,47,19,28,14,106,5,,7,,,,,,,,,,,27,12,15,,,,0,10,8,1,,,32,1,203,,,,,,,,,,1,,20,,,71,,,,,,,,,2,1,7,,1,,,,,1,8,6,,16,144,55,104,143,2,5,7,,1,1,585,,19,11,7,67,219,,3,159,7,6,60,285,,,,,23,,38,44,16,22,0,4
LaLiga SmartBank,https://www.laliga.com/en-ES/player/g-rosas,14641,g-rosas,Guillermo Rosas,G. Rosas,Guillermo,Rosas,male,2000-05-17T00:00:00+00:00,,67,174,False,,,ES,Real Sporting,SPO,1905-07-01T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/sporting.png,2,Defender,https://assets.laliga.com/squad/2022/t616/p508484/512x556/p508484_t616_2022_0_001_000.png,"El Molinón-Enrique Castro ""Quini""",https://assets.laliga.com/assets/2019/08/12/medium/b2479755c9e3ad62da6f5b909dd7b471.png,13,8,5,7,,,0,29,,2,,1,,,,,,67,31,36,14,93,2,,7,,,,,,7,6,1,,,54,23,31,1,,,0,10,5,7,,,98,,219,,,,,,,,,,17,10,33,,,8,,,,,,,,,1,,7,,1,,,7,7,5,6,5,1,15,176,91,97,166,9,16,7,,19,66,625,11,20,6,1,99,228,,1,181,25,6,47,432,,10,10,5,6,,20,37,20,27,0,2
LaLiga SmartBank,https://www.laliga.com/en-ES/player/haissem-hassan,23263,haissem-hassan,Haissem Hassan,Haissem,Haissem,Hassan,male,2002-02-08T00:00:00+00:00,Paris,71,177,False,,,FR,Villarreal B,VIL,1923-03-10T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/villarreal.png,14,Midfielder,https://assets.laliga.com/squad/2022/t4660/p458310/512x556/p458310_t4660_2022_0_001_000.png,Estadio de la Cerámica,https://assets.laliga.com/assets/2022/08/08/medium/f8b7af1a758c926235c7ac033789825a.png,1,1,,7,,,0,13,1,,,,,1,4,,,42,19,23,6,12,2,,7,,,,,,4,4,,,,41,18,23,,,,0,10,1,4,,,21,,55,,,,,,,,1,,8,3,12,,,10,,,,,,,,,1,3,2,,2,5,,1,1,13,3,,1,2,46,32,16,45,2,3,7,,,1,236,12,1,4,5,41,56,,4,47,5,10,9,130,,7,7,6,,,,14,2,9,0,
LaLiga SmartBank,https://www.laliga.com/en-ES/player/haitam,16949,haitam,Haitam Abaida,Haitam,Haitam,Abaida,male,2002-06-01T00:00:00+00:00,Polinyà,70,172,False,,,MA,Málaga CF,MGA,1994-06-29T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/malaga.png,34,Forward,https://assets.laliga.com/squad/2022/t182/p482236/512x556/p482236_t182_2022_0_001_000.png,La Rosaleda,https://assets.laliga.com/assets/2019/08/12/medium/b1cf44da3b0fe0511b42a6ab3ef10862.png,,,,1,,,0,1,,,,,,,,,,4,1,3,,2,,,1,,,,,,,,,,,4,1,3,,,,0,10,,,,,,,4,,,,,,,,,,,,1,,,1,,,,,,,,,2,,,,,1,,1,1,1,,,,,4,5,,4,,,7,,,,18,1,,,2,3,4,,2,4,,1,,14,,2,2,1,,,,2,,,0,
