competition,player.url,id,slug,name,nickname,firstname,lastname,gender,date_of_birth,place_of_birth,weight,height,international,twitter,instagram,country,team,team.shortname,team.foundation,team.shield,shirt_number,position,photo,stadium,stadium.image,aerial_duels,aerial_duels_lost,aerial_duels_won,appearances,assists_intentional,attempts_from_set_pieces,away_goals,backward_passes,blocked_shots,blocks,catches,clean_sheets,clearances_off_the_line,corners_taken_incl_short_corners,corners_won,crosses_not_claimed,drops,duels,duels_lost,duels_won,forward_passes,foul_attempted_tackle,foul_won_penalty,games_played,gk_successful_distribution,gk_unsuccessful_distribution,goal_assists,goal_kicks,goalkeeper_smother,goals,goals_conceded,goals_conceded_inside_box,goals_conceded_outside_box,goals_from_inside_box,goals_from_outside_box,ground_duels,ground_duels_lost,ground_duels_won,handballs_conceded,headed_goals,hit_woodwork,home_goals,index,interceptions,key_passes_attempt_assists,last_player_tackle,left_foot_goals,leftside_passes,offsides,open_play_passes,other_goals,overruns,own_goal_scored,penalties_conceded,penalties_faced,penalties_off_target,penalties_saved,penalties_taken,penalty_goals,penalty_goals_conceded,punches,putthrough_blocked_distribution,putthrough_blocked_distribution_won,recoveries,red_cards_2nd_yellow,right_foot_goals,rightside_passes,saves_from_penalty,saves_made,saves_made_caught,saves_made_from_inside_box,saves_made_from_outside_box,saves_made_parried,second_goal_assists,set_pieces_goals,shots_off_target_inc_woodwork,shots_on_target_inc_goals,starts,straight_red_cards,substitute_off,substitute_on,successful_corners_into_box,successful_crosses_corners,successful_crosses_open_play,successful_dribbles,successful_launches,successful_layoffs,successful_long_passes,successful_open_play_passes,successful_passes_opposition_half,successful_passes_own_half,successful_short_passes,tackles_lost,tackles_won,team_games_played,through_balls,throw_ins_to_opposition_player,throw_ins_to_own_player,time_played,times_tackled,total_clearances,total_fouls_conceded,total_fouls_won,total_losses_of_possession,total_passes,total_red_cards,total_shots,total_successful_passes_excl_crosses_corners,total_tackles,total_touches_in_opposition_box,total_unsuccessful_passes_excl_crosses_corners,touches,unsuccessful_corners_into_box,unsuccessful_crosses_corners,unsuccessful_crosses_open_play,unsuccessful_dribbles,unsuccessful_launches,unsuccessful_layoffs,unsuccessful_long_passes,unsuccessful_passes_opposition_half,unsuccessful_passes_own_half,unsuccessful_short_passes,winning_goal,yellow_cards
Efficiency,https://www.laliga.com/en-ES/player/a-lemos,2081,a-lemos,Álvaro Lemos,Lemos S.,Álvaro,Lemos,male,1993-03-30T00:00:00+00:00,A Coruña,77,175,False,https://twitter.com/alvarolemos10,,ES,UD Las Palmas,LPA,1949-08-22T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/las-palmas.png,14,Forward,https://assets.laliga.com/squad/2023/t407/p213469/512x556/p213469_t407_2023_1_001_000.png,Estadio Gran Canaria,https://assets.laliga.com/assets/2019/08/12/medium/e0129e197124bb917f768da2112d594a.png,6,1,5,3,,,,22,,1,,,,,1,,,16,6,10,45,2,,3,,,,,,,2,2,,,,10,5,5,,,,,45,2,,,,36,,114,,,,,,,,,,,,7,2,9,,,13,,,,,,,,,1,,2,,1,1,,,,,,,1,94,56,40,95,3,1,33,,4,23,193,2,3,2,1,33,116,,1,96,4,,20,172,,5,5,2,5,,7,19,6,13,0,1
Efficiency,https://www.laliga.com/en-ES/player/morata,71,morata,Álvaro Morata,Morata,Álvaro,Morata,male,1992-10-23T00:00:00+00:00,Madrid,84,190,True,https://twitter.com/AlvaroMorata,https://instagram.com/alvaromorata,ES,Atlético de Madrid,ATM,1903-04-26T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/atletico.png,19,Forward,https://assets.laliga.com/squad/2023/t175/p88482/512x556/p88482_t175_2023_1_001_000.png,Civitas Metropolitano,https://assets.laliga.com/assets/2019/06/17/medium/935f92c15c4d3442ef3f6d843beba0e1.png,70,29,41,28,2,,7,103,7,3,,1,,,9,,,202,103,99,64,18,2,28,,,2,,,14,22,16,6,14,,132,74,58,3,5,3,7,85,1,12,,3,97,31,332,,1,,,,,,1,,1,,31,15,54,1,6,90,,,,,,,,,23,33,21,,15,7,,4,4,16,,24,10,229,154,101,241,5,8,33,,,,1792,45,24,31,30,196,354,1,56,251,13,124,103,656,,6,6,15,3,7,10,81,28,93,3,2
Efficiency,https://www.laliga.com/en-ES/player/a-negredo,1651,a-negredo,Álvaro Negredo,A. Negredo,Álvaro,Negredo,male,1985-08-20T00:00:00+00:00,Madrid,71,186,False,https://twitter.com/_AlvaroNegredo_,https://instagram.com/alvaronegredo_10/,ES,Real Valladolid CF,VLL,1928-03-20T00:00:00+0000,https://assets.laliga.com/assets/2022/06/20/medium/df95a3c6f33fab742cc50071d496a4c0.png,21,Forward,https://assets.laliga.com/squad/2023/t192/p42892/512x556/p42892_t192_2023_1_001_000.jpg,Estadio Municipal José Zorrilla,https://assets.laliga.com/assets/2022/08/09/medium/2372e6227445bddc7f753748b9cdb4ac.png,22,10,12,8,,,,24,3,,,,,,1,,,35,18,17,14,1,,8,,,,,,,1,,1,,,13,8,5,,,,,10,,2,,,20,,72,,,,,,,,,,,,2,1,5,,,18,,,,,,,,,8,3,4,,4,4,,,,2,1,11,5,48,36,16,47,1,1,37,1,,1,377,6,3,1,1,33,76,,11,52,2,14,24,112,,1,1,3,,4,1,18,7,23,0,
Efficiency,https://www.laliga.com/en-ES/player/odriozola,4481,odriozola,Álvaro Odriozola,Odriozola,Álvaro,Odriozola,male,1995-12-14T00:00:00+00:00,San Sebastián,66,176,False,https://twitter.com/alvaroodriozola,https://instagram.com/alvaroodriozola/,ES,Real Sociedad,RSO,1909-09-07T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/real-sociedad.png,2,Defender,https://assets.laliga.com/squad/2023/t188/p201172/512x556/p201172_t188_2023_1_001_000.png,Reale Arena,https://assets.laliga.com/assets/2019/10/03/medium/b20727f80d7b4c9d5ad18acec9b663c5.png,5,5,,6,,,,23,,1,,,,,1,,,23,15,8,35,1,,6,,,,,,,1,1,,,,18,10,8,,,,,10,6,1,,,36,1,95,,1,,,,,,,,,,6,1,5,,,3,,,,,,,,,,,4,,4,2,,4,4,2,,,2,83,38,51,83,1,4,33,,5,24,232,6,6,4,1,34,97,,,85,5,3,12,176,,5,5,2,3,,4,12,5,8,,
Efficiency,https://www.laliga.com/en-ES/player/alvaro-rodriguez-3,30683,alvaro-rodriguez-3,Álvaro Rodríguez,Álvaro,Álvaro,Rodríguez,male,2004-07-14T00:00:00+00:00,Palamós,81,192,False,,,UY,Real Madrid,RMA,1902-03-06T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/real-madrid.png,29,Forward,https://assets.laliga.com/squad/2023/t186/p561245/512x556/p561245_t186_2023_1_001_000.png,Estadio Santiago Bernabéu,https://assets.laliga.com/assets/2023/10/16/medium/6afcf1ba0ddafb17e4988a0886eae1a7.png,,,,1,,,,,,,,,,,,,,3,1,2,,,,1,,,,,,,,,,,,3,1,2,,,,,10,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,1,,,,2,,,,,,,,,,33,,,,1,1,1,,,2,,,,,,,,5,,,,,,,,,,,0,
Efficiency,https://www.laliga.com/en-ES/player/a-valles,9540,a-valles,Álvaro Vallés,Á.valles,Álvaro,Vallés,male,1997-07-25T00:00:00+00:00,La Rinconada,78,190,False,,,ES,UD Las Palmas,LPA,1949-08-22T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/las-palmas.png,13,Goalkeeper,https://assets.laliga.com/squad/2023/t407/p472194/512x556/p472194_t407_2023_1_001_000.png,Estadio Gran Canaria,https://assets.laliga.com/assets/2019/08/12/medium/e0129e197124bb917f768da2112d594a.png,10,2,8,32,,,,,,,24,7,,,,,2,23,8,15,873,1,,32,252,41,,129,2,,38,35,3,,,13,6,7,,,,,78,,,1,,428,,1257,,,,,8,,2,,,5,22,1,,287,,,236,2,100,1,64,34,38,,,,,32,1,,,,,,,16,,192,1044,94,1117,1019,1,1,33,3,,1,2814,,59,1,6,340,1537,1,,1211,2,,326,1915,,1,,,136,,305,243,84,21,0,2
Efficiency,https://www.laliga.com/en-ES/player/correa,1328,correa,Ángel Correa,Correa,Ángel,Correa,male,1995-03-09T00:00:00+00:00,Rosario,68,171,True,https://twitter.com/AngelCorrea32,https://instagram.com/angelcorrea32/,AR,Atlético de Madrid,ATM,1903-04-26T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/atletico.png,10,Forward,https://assets.laliga.com/squad/2023/t175/p156223/512x556/p156223_t175_2023_1_001_000.png,Civitas Metropolitano,https://assets.laliga.com/assets/2019/06/17/medium/935f92c15c4d3442ef3f6d843beba0e1.png,18,12,6,27,2,1,2,113,7,,,1,,12,13,,,160,92,68,83,11,,27,,,2,,,9,17,13,4,8,1,142,80,62,,2,1,7,100,1,23,,2,92,9,373,,4,,,,,,1,1,,,23,12,53,,5,97,,,,,,,,,11,18,9,,5,18,3,5,2,24,2,14,7,296,230,82,300,4,12,33,1,,,1191,51,4,19,23,203,385,,29,307,16,118,78,659,8,23,14,23,2,3,7,84,17,71,4,3
Efficiency,https://www.laliga.com/en-ES/player/aron-yaakobishvili,35118,aron-yaakobishvili,Áron Yaakobishvili,Aron,Áron,Yaakobishvili,male,2006-03-06T00:00:00+00:00,,,185,False,,,HU,FC Barcelona,BAR,1899-11-29T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/barcelona.png,36,Goalkeeper,https://assets.laliga.com/squad/2023/t178/p499308/512x556/p499308_t178_2023_1_001_000.png,Estadi Olímpic Lluís Companys,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Efficiency,https://www.laliga.com/en-ES/player/caglar-soyuncu,15898,caglar-soyuncu,Çaglar Söyüncü,Söyüncü,Çaglar,Söyüncü,male,1996-05-23T00:00:00+00:00,Izmir,82,185,False,,,TR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Efficiency,https://www.laliga.com/en-ES/player/e-militao,8867,e-militao,Éder Gabriel Militão,E. Militão,Éder Gabriel,Militão,male,1998-01-18T00:00:00+00:00,Sertãozinho,78,186,False,,,BR,Real Madrid,RMA,1902-03-06T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/real-madrid.png,3,Defender,https://assets.laliga.com/squad/2023/t186/p218449/512x556/p218449_t186_2023_1_001_000.png,Estadio Santiago Bernabéu,https://assets.laliga.com/assets/2023/10/16/medium/6afcf1ba0ddafb17e4988a0886eae1a7.png,4,2,2,5,,,,4,,,,1,,,1,,,9,3,6,23,,,5,,,,,,,,,,,,5,1,4,,,,,96,,,,,34,1,78,,,,,,,,,,,,2,1,6,,,20,,,,,,,,,,,2,,1,3,,,,,,,8,71,17,57,66,,3,33,,,,158,,5,,1,9,81,,,74,3,1,7,94,,1,1,,4,,4,6,2,3,0,
Efficiency,https://www.laliga.com/en-ES/player/erik-lamela,2881,erik-lamela,Érik Lamela,E. Lamela,Érik,Lamela,male,1992-03-04T00:00:00+00:00,Florida,79,181,False,,,AR,Sevilla FC,SEV,1905-10-14T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/sevilla.png,17,Midfielder,https://assets.laliga.com/squad/2023/t179/p62974/512x556/p62974_t179_2023_1_001_000.png,Ramón Sánchez-Pizjuán,https://assets.laliga.com/assets/2021/01/20/medium/5a52ab192cd4e4b1cc3e3a752d99c4e8.png,8,5,3,12,,,1,34,1,,,,,1,4,,,74,43,31,27,8,,12,,,,,,2,7,5,2,1,1,66,38,28,,,1,1,45,1,11,,2,40,3,126,,,,,,,,,,1,,15,12,20,,,28,,,,,,,,,3,4,4,,2,8,,2,2,6,,5,1,110,86,29,112,6,13,33,1,,5,385,18,4,15,3,59,129,,7,113,19,25,16,250,1,9,8,8,,,1,22,3,15,0,3
Efficiency,https://www.laliga.com/en-ES/player/capoue,11014,capoue,Étienne Capoue,Capoue,Étienne,Capoue,male,1988-07-11T00:00:00+00:00,,80,189,False,,,FR,Villarreal CF,VIL,1923-03-10T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/villarreal.png,6,Midfielder,https://assets.laliga.com/squad/2023/t449/p38439/512x556/p38439_t449_2023_1_001_000.png,Estadio de la Cerámica,https://assets.laliga.com/assets/2022/08/08/medium/f8b7af1a758c926235c7ac033789825a.png,41,20,21,28,1,,0,151,3,4,,1,,,4,,,200,85,115,212,19,1,28,,,1,,,1,33,30,3,1,,159,65,94,,1,,1,78,22,8,,,180,2,742,,6,,,,,,,,3,,24,15,92,,,212,,,,,,,,,5,5,15,,6,13,,1,1,21,3,12,36,643,363,293,619,14,18,33,3,,5,1399,37,23,22,41,183,755,,10,655,32,22,100,1056,,5,5,20,7,1,27,76,29,73,0,8
Efficiency,https://www.laliga.com/en-ES/player/i-lekue,1888,i-lekue,Íñigo Lekue,I. Lekue,Íñigo,Lekue,male,1993-05-04T00:00:00+00:00,Bilbao,70,180,False,https://twitter.com/ilekue93,,ES,Athletic Club,ATH,1898-12-31T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/athletic.png,15,Defender,https://assets.laliga.com/squad/2023/t174/p197314/512x556/p197314_t174_2023_1_001_000.png,Estadio San Mamés,https://assets.laliga.com/assets/2019/06/17/medium/f020571f7c260516dfab3b9dc5df6348.png,21,7,14,23,1,,,127,3,2,,5,,,3,,,139,71,68,383,10,,23,,,2,,,,19,15,4,,,118,64,54,,,,,100,11,14,,,142,,824,,2,,,,,,,,,,43,17,110,,,190,,,,,,,,,2,,18,,4,5,,6,6,17,9,,32,654,362,315,639,16,16,33,2,22,156,1641,26,35,14,5,268,842,,2,671,32,9,171,1263,,29,29,18,30,,53,140,60,118,0,4
Efficiency,https://www.laliga.com/en-ES/player/r-de-galarreta,819,r-de-galarreta,Íñigo Ruíz de Galarreta,R. De Galarreta,Íñigo,Ruíz de Galarreta,male,1993-08-06T00:00:00+00:00,Eibar,69,175,False,https://twitter.com/ruizdegal8,,ES,Athletic Club,ATH,1898-12-31T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/athletic.png,16,Midfielder,https://assets.laliga.com/squad/2023/t174/p96736/512x556/p96736_t174_2023_1_001_000.png,Estadio San Mamés,https://assets.laliga.com/assets/2019/06/17/medium/f020571f7c260516dfab3b9dc5df6348.png,45,23,22,26,1,,1,140,2,4,,3,,33,5,,,256,127,129,303,37,,26,,,1,,,1,19,16,3,,1,211,104,107,1,,,0,45,12,19,,,302,,1024,,1,1,,,,,,,,,28,11,140,,1,306,,,,,,,,,5,2,23,,15,3,10,18,5,20,5,12,52,843,543,342,815,18,30,33,6,,2,1924,34,16,49,39,282,1051,,7,867,48,7,184,1370,18,36,13,8,8,,42,186,34,142,0,5
Efficiency,https://www.laliga.com/en-ES/player/oliver-t,1034,oliver-t,Óliver Torres,Oliver T.,Óliver,Torres,male,1994-11-10T00:00:00+00:00,Madrid,70,178,False,https://twitter.com/olitorres10,,ES,Sevilla FC,SEV,1905-10-14T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/sevilla.png,21,Midfielder,https://assets.laliga.com/squad/2023/t179/p115860/512x556/p115860_t179_2023_1_001_000.png,Ramón Sánchez-Pizjuán,https://assets.laliga.com/assets/2021/01/20/medium/5a52ab192cd4e4b1cc3e3a752d99c4e8.png,39,28,11,27,1,,,176,2,4,,1,,12,6,,,205,123,82,235,21,,27,,,1,,,,17,16,1,,,166,95,71,2,,,,71,6,21,,,173,6,805,,2,,,,,,,,1,,55,36,127,,,241,,,,,,,,,4,3,18,,15,9,4,14,9,11,4,14,39,673,432,273,652,15,22,33,2,,9,1620,36,3,26,23,235,825,,7,691,37,26,134,1109,5,30,24,12,9,,41,138,26,93,0,3
Efficiency,https://www.laliga.com/en-ES/player/de-marcos,401,de-marcos,Óscar De Marcos,De Marcos,Óscar,De Marcos,male,1989-04-14T00:00:00+00:00,Laguardia,77,182,False,,,ES,Athletic Club,ATH,1898-12-31T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/athletic.png,18,Defender,https://assets.laliga.com/squad/2023/t174/p59062/512x556/p59062_t174_2023_1_001_000.png,Estadio San Mamés,https://assets.laliga.com/assets/2019/06/17/medium/f020571f7c260516dfab3b9dc5df6348.png,26,12,14,25,3,,0,131,1,5,,7,2,,18,,,161,76,85,431,16,,25,,,4,,,1,25,21,4,1,,135,64,71,,,,1,53,13,15,,,436,3,1010,,2,,,,,,,,1,,46,19,113,,1,40,,,,,,,,,2,2,23,,5,2,,26,26,6,10,,52,833,524,359,805,17,37,33,1,28,212,1991,21,29,21,12,330,1038,,4,857,54,31,181,1600,,78,78,15,28,,55,220,39,126,0,5
Efficiency,https://www.laliga.com/en-ES/player/melendo,5610,melendo,Óscar Melendo,Melendo,Óscar,Melendo,male,1997-08-23T00:00:00+00:00,Barcelona,63,167,False,,,ES,Granada CF,GRA,1931-01-01T00:00:00+0000,https://assets.laliga.com/assets/2023/01/17/medium/f5db12f3a29fdfd14a0d50337016dc95.png,21,Midfielder,https://assets.laliga.com/squad/2023/t5683/p243718/512x556/p243718_t5683_2023_1_001_000.png,Nuevo Los Cármenes,https://assets.laliga.com/assets/2019/08/07/medium/4de53714b029bf44d86c53bd0d6835d3.png,19,13,6,22,,,,89,4,,,,,2,2,,,113,49,64,99,6,,22,,,,,,,21,17,4,,,94,36,58,,,,,21,5,9,,,104,1,360,,,,1,,,,,,2,,22,13,50,,,72,,,,,,,,,,2,14,,14,8,2,3,1,11,,14,14,295,169,133,285,8,5,33,5,1,1,1042,16,3,12,34,113,364,,2,299,13,11,65,522,,6,6,7,,,12,56,15,53,0,2
Efficiency,https://www.laliga.com/en-ES/player/mingueza,14734,mingueza,Óscar Mingueza,O. Mingueza,Óscar,Mingueza,male,1999-05-13T00:00:00+00:00,Santa Perpetua de Moguda,75,184,False,,,ES,RC Celta,CEL,1923-08-23T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/celta.png,3,Defender,https://assets.laliga.com/squad/2023/t176/p242313/512x556/p242313_t176_2023_1_001_000.png,Estadio ABANCA Balaídos,https://assets.laliga.com/assets/2019/06/17/medium/0aef263ef366bd0b81369408adb27cd6.png,33,17,16,33,1,,1,118,5,6,,2,1,19,27,,,267,128,139,582,15,,33,,,2,,,2,42,39,3,1,1,234,111,123,2,,1,1,43,16,42,,,517,1,1264,,6,,1,,,,,,4,,74,30,144,,2,91,,,,,,,1,,9,12,29,,7,4,6,28,17,31,6,7,62,1008,641,428,979,20,31,33,9,54,156,2597,53,28,19,41,515,1308,,21,1041,51,35,267,2047,8,98,80,29,25,1,76,293,72,191,1,4
Efficiency,https://www.laliga.com/en-ES/player/oscar-4,7257,oscar-4,Óscar Rodríguez,Óscar,Óscar,Rodríguez,male,1998-06-28T00:00:00+00:00,Talavera de la Reina,67,174,False,,,ES,Getafe CF,GET,1983-03-30T00:00:00+0000,https://assets.laliga.com/assets/2023/05/12/medium/dc59645c96bc2c9010341c16dd6d4bfa.png,9,Midfielder,https://assets.laliga.com/squad/2023/t1450/p223757/512x556/p223757_t1450_2023_1_001_000.png,Coliseum,https://assets.laliga.com/assets/2019/06/17/medium/b881ba5a6846e7ccdbc3a6a75a2c5e69.png,28,20,8,20,,2,1,74,4,1,,,,8,6,,,113,63,50,78,15,,20,,,,,,2,6,6,,2,,85,43,42,2,,2,1,55,5,12,,1,59,1,301,,4,,,,,,,,,,22,9,40,,1,98,,,,,,,,,11,7,6,,6,14,3,3,,9,,10,20,231,183,57,217,10,9,33,3,,1,690,23,3,17,14,131,309,,18,237,19,19,72,470,3,8,4,12,6,1,17,63,17,55,0,8
Efficiency,https://www.laliga.com/en-ES/player/oscar-trejo,6175,oscar-trejo,Óscar Trejo,Trejo Jp,Óscar,Trejo,male,1988-04-26T00:00:00+00:00,Santiago del Estero,79,180,False,,,AR,Rayo Vallecano,RAY,1924-05-20T00:00:00+0000,https://assets.laliga.com/assets/2023/04/27/medium/57d9950a8745ead226c04d37235c0786.png,8,Forward,https://assets.laliga.com/squad/2023/t184/p40721/512x556/p40721_t184_2023_1_001_000.png,Estadio de Vallecas,https://assets.laliga.com/assets/2019/08/12/medium/b86a37d70be8931c079066cc8c48817f.png,30,18,12,27,,,,137,5,1,,,,10,7,,,244,153,91,202,24,1,27,,,,,,,16,14,2,,,214,135,79,1,,1,,23,5,18,,,124,2,590,,2,,,,,,,,1,,29,16,79,,,149,,,,,,,,,6,2,15,,15,12,4,4,,25,,22,10,493,374,145,505,11,14,33,2,,4,1173,94,9,36,29,251,612,,8,515,25,48,97,948,3,14,11,41,,,11,97,14,86,0,3
Efficiency,https://www.laliga.com/en-ES/player/oscar-5,8554,oscar-5,Óscar Valentín,Óscar V.,Óscar,Valentín,male,1994-08-20T00:00:00+00:00,Ajofrín,72,177,False,,,ES,Rayo Vallecano,RAY,1924-05-20T00:00:00+0000,https://assets.laliga.com/assets/2023/04/27/medium/57d9950a8745ead226c04d37235c0786.png,23,Midfielder,https://assets.laliga.com/squad/2023/t184/p433161/512x556/p433161_t184_2023_1_001_000.png,Estadio de Vallecas,https://assets.laliga.com/assets/2019/08/12/medium/b86a37d70be8931c079066cc8c48817f.png,74,42,32,30,,,1,131,4,10,,8,,,2,,,342,172,170,402,52,,30,,,,,,1,27,22,5,1,,268,130,138,2,,1,0,43,33,11,,1,308,,1086,,1,,,,,,,,,,64,46,140,1,,271,,,,,,,,,3,6,28,,8,2,,1,1,6,10,9,50,883,455,453,857,38,57,33,3,,1,2389,14,44,70,39,255,1112,1,9,907,95,18,205,1504,,4,4,4,35,,62,143,66,143,0,4
Efficiency,https://www.laliga.com/en-ES/player/orjan-nyland,19264,orjan-nyland,Ørjan Nyland,Nyland,Ørjan,Nyland,male,1990-09-10T00:00:00+00:00,Kristiansund,90,192,False,,,NO,Sevilla FC,SEV,1905-10-14T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/sevilla.png,13,Goalkeeper,https://assets.laliga.com/squad/2023/t179/p98770/512x556/p98770_t179_2023_1_001_000.png,Ramón Sánchez-Pizjuán,https://assets.laliga.com/assets/2021/01/20/medium/5a52ab192cd4e4b1cc3e3a752d99c4e8.png,8,,8,19,,,,,,,10,5,,,,,4,9,,9,412,,,19,160,70,,148,,,19,17,2,,,1,,1,,,,,61,,2,,,65,,281,,,,,3,,,,,3,6,,,150,,,52,,57,2,37,20,16,,,,,19,,,,,,,,25,,124,169,102,185,163,,,33,,,,1710,,11,,2,249,529,,,287,,,242,702,,,,,110,,240,218,24,2,0,1
Discipline,https://www.laliga.com/en-ES/player/aaron,1307,aaron,Aarón Escandell,Aarón,Aarón,Escandell,male,1995-09-27T00:00:00+00:00,Carcagente,71,185,False,https://twitter.com/pipa_aaron,https://instagram.com/_aaronescandell/,ES,UD Las Palmas,LPA,1949-08-22T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/las-palmas.png,1,Goalkeeper,https://assets.laliga.com/squad/2023/t407/p176278/512x556/p176278_t407_2023_1_001_000.png,Estadio Gran Canaria,https://assets.laliga.com/assets/2019/08/12/medium/e0129e197124bb917f768da2112d594a.png,,,,2,,,,,,,1,,,,,,,,,,47,,,2,18,4,,12,1,,3,3,,,,,,,,,,,15,,,,,23,,50,,,,,,,,,,,,,,20,,,5,,1,,,1,,,,,,1,1,,1,,,,,3,,16,41,8,46,38,,,33,,,,152,,1,,,22,75,1,,54,,,21,92,,,,,11,,21,14,7,,0,
Discipline,https://www.laliga.com/en-ES/player/abdessamad-ezzalzouli,13770,abdessamad-ezzalzouli,Abde Ezzalzouli,Ez Abde,Abde,Ezzalzouli,male,2001-12-17T00:00:00+00:00,Beni Melal,72,177,False,,,MA,Real Betis,BET,1907-09-12T00:00:00+0000,https://assets.laliga.com/assets/2022/09/15/medium/e4a09419d3bd115b8f3dab73d480e146.png,7,Forward,https://assets.laliga.com/squad/2023/t185/p500745/512x556/p500745_t185_2023_1_001_000.png,Estadio Benito Villamarín,https://assets.laliga.com/assets/2019/06/17/medium/f211dabccff68741a75d175307d78f59.png,31,15,16,21,,,,71,7,,,,,3,12,,,132,72,60,68,4,,21,,,,,,1,6,3,3,1,,101,57,44,,,1,,10,4,3,,,21,2,249,,6,,,,,,,,,,22,8,33,,1,93,,,,,,,,,13,4,5,,5,16,,1,1,19,,10,3,181,123,63,182,1,10,33,3,1,4,690,42,3,7,14,167,253,,17,185,11,49,68,463,2,30,28,18,2,4,6,76,22,62,,1
Discipline,https://www.laliga.com/en-ES/player/abdellah-raihani,32823,abdellah-raihani,Abde Raihani,Abde,Abde,Raihani,male,2004-02-03T00:00:00+00:00,Barcelona,,187,False,,,MA,Atlético de Madrid,ATM,1903-04-26T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/atletico.png,39,Forward,https://assets.laliga.com/squad/2023/t175/p593197/512x556/p593197_t175_2023_1_001_000.png,Civitas Metropolitano,https://assets.laliga.com/assets/2019/06/17/medium/935f92c15c4d3442ef3f6d843beba0e1.png,,,,1,,,,,,,,,,,,,,2,1,1,,,,1,,,,,,,1,1,,,,2,1,1,,,,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,33,,,,9,,,,1,1,,,,,,1,,2,,,,,,,,,,,0,
Discipline,https://www.laliga.com/en-ES/player/abderrahman-rebbach,27754,abderrahman-rebbach,Abde Rebbach,A. Rebbach,Abde,Rebbach,male,1998-08-11T00:00:00+00:00,Bilda,,176,False,,,DZ,Deportivo Alavés,ALA,1921-01-23T00:00:00+0000,https://assets.laliga.com/assets/2020/09/01/medium/27002754a98bf535807fe49a24cc63ea.png,21,Midfielder,https://assets.laliga.com/squad/2023/t173/p586866/512x556/p586866_t173_2023_1_001_000.png,Mendizorroza,https://assets.laliga.com/assets/2019/06/17/medium/6b906780ba96aa6689192fb9afcaac6b.png,21,13,8,21,,1,0,35,4,1,,,,28,12,,,97,62,35,43,8,,21,,,,,,1,5,2,3,1,,76,49,27,,,1,1,51,3,17,,,12,3,131,,1,,,,,,,,1,,27,9,29,,1,51,,,,,,,,,9,4,6,,6,15,8,13,5,10,1,5,5,86,80,28,90,4,4,33,,,12,689,27,6,12,10,153,141,,13,95,8,36,46,363,12,50,36,15,3,2,7,85,11,39,1,1
Discipline,https://www.laliga.com/en-ES/player/abqar,8715,abqar,Abdel Abqar,A. Abqar,Abdel,Abqar,male,1999-03-10T00:00:00+00:00,Settat,80,188,False,,,MA,Deportivo Alavés,ALA,1921-01-23T00:00:00+0000,https://assets.laliga.com/assets/2020/09/01/medium/27002754a98bf535807fe49a24cc63ea.png,5,Defender,https://assets.laliga.com/squad/2023/t173/p463001/512x556/p463001_t173_2023_1_001_000.png,Mendizorroza,https://assets.laliga.com/assets/2019/06/17/medium/6b906780ba96aa6689192fb9afcaac6b.png,60,28,32,22,,,,53,1,20,,5,1,,1,,,157,70,87,295,14,,22,1,,,1,,,23,18,5,,,97,42,55,,,1,,31,17,2,1,,239,1,616,,,1,2,,,,,,5,,13,4,96,,,67,,,,,,,,,5,2,22,,3,,,,,3,22,,72,445,140,338,406,14,16,33,,,3,1909,2,93,29,22,195,654,,7,478,30,17,176,915,,1,1,1,41,,116,132,45,60,0,10
