competition,player.url,id,slug,name,nickname,firstname,lastname,gender,date_of_birth,place_of_birth,weight,height,international,twitter,instagram,country,team,team.shortname,team.foundation,team.shield,shirt_number,position,photo,stadium,stadium.image,aerial_duels,aerial_duels_lost,aerial_duels_won,appearances,assists_intentional,attempts_from_set_pieces,away_goals,backward_passes,blocked_shots,blocks,catches,clean_sheets,clearances_off_the_line,corners_taken_incl_short_corners,corners_won,crosses_not_claimed,drops,duels,duels_lost,duels_won,forward_passes,foul_attempted_tackle,foul_won_penalty,games_played,gk_successful_distribution,gk_unsuccessful_distribution,goal_assists,goal_kicks,goalkeeper_smother,goals,goals_conceded,goals_conceded_inside_box,goals_conceded_outside_box,goals_from_inside_box,goals_from_outside_box,ground_duels,ground_duels_lost,ground_duels_won,handballs_conceded,headed_goals,hit_woodwork,home_goals,index,interceptions,key_passes_attempt_assists,last_man_tackle,last_player_tackle,left_foot_goals,leftside_passes,offsides,open_play_passes,other_goals,overruns,own_goal_scored,penalties_conceded,penalties_faced,penalties_off_target,penalties_saved,penalties_taken,penalty_goals,penalty_goals_conceded,punches,putthrough_blocked_distribution,putthrough_blocked_distribution_won,recoveries,red_cards_2nd_yellow,right_foot_goals,rightside_passes,saves_from_penalty,saves_made,saves_made_caught,saves_made_from_inside_box,saves_made_from_outside_box,saves_made_parried,second_goal_assists,set_pieces_goals,shots_off_target_inc_woodwork,shots_on_target_inc_goals,starts,straight_red_cards,substitute_off,substitute_on,successful_corners_into_box,successful_crosses_corners,successful_crosses_open_play,successful_dribbles,successful_launches,successful_layoffs,successful_long_passes,successful_open_play_passes,successful_passes_opposition_half,successful_passes_own_half,successful_short_passes,tackles_lost,tackles_won,team_games_played,through_balls,throw_ins_to_opposition_player,throw_ins_to_own_player,time_played,times_tackled,total_clearances,total_fouls_conceded,total_fouls_won,total_losses_of_possession,total_passes,total_red_cards,total_shots,total_successful_passes_excl_crosses_corners,total_tackles,total_touches_in_opposition_box,total_unsuccessful_passes_excl_crosses_corners,touches,unsuccessful_corners_into_box,unsuccessful_crosses_corners,unsuccessful_crosses_open_play,unsuccessful_dribbles,unsuccessful_launches,unsuccessful_layoffs,unsuccessful_long_passes,unsuccessful_passes_opposition_half,unsuccessful_passes_own_half,unsuccessful_short_passes,winning_goal,yellow_cards
Efficiency,https://www.laliga.com/en-ES/player/kroos,1487,kroos,Toni Kroos,Kroos,Toni,Kroos,male,1990-01-04T00:00:00+00:00,Greifswald,76,183,True,https://twitter.com/ToniKroos,https://instagram.com/toni.kr8s/,DE,Real Madrid,RMA,1902-03-06T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/real-madrid.png,8,Midfielder,https://assets.laliga.com/squad/2023/t186/p44989/512x556/p44989_t186_2023_1_001_000.png,Estadio Santiago Bernabéu,https://assets.laliga.com/assets/2023/10/16/medium/6afcf1ba0ddafb17e4988a0886eae1a7.png,4,,4,14,3,4,1,76,7,2,,2,,36,6,,,60,19,41,298,5,,14,,,4,,,1,8,8,,,1,56,19,37,1,,2,0,81,8,23,,,,130,1,788,,,,,,,,,,,,9,8,46,,1,339,,,,,,,1,,6,8,8,,3,6,9,18,4,1,,3,58,745,440,374,738,10,11,14,3,,8,801,2,3,8,15,85,843,,14,796,21,6,47,1000,17,29,4,1,,1,14,65,11,33,0,2
Efficiency,https://www.laliga.com/en-ES/player/lato,4715,lato,Antonio Latorre Grueso,Lato,Antonio,Latorre Grueso,male,1997-11-21T00:00:00+00:00,Valencia,64,171,False,,,ES,RCD Mallorca,MLL,1916-03-06T00:00:00+0000,https://assets.laliga.com/assets/2023/03/22/medium/013ae97735bc8e519dcf30f6826168ca.png,3,Defender,https://assets.laliga.com/squad/2023/t181/p221306/512x556/p221306_t181_2023_1_001_000.png,Estadi Mallorca Son Moix,https://assets.laliga.com/assets/2019/08/07/medium/6f67f604b5025b10ef0dc14d700586ae.png,8,7,1,9,1,,,36,,1,,,,,1,,,45,24,21,47,6,1,9,,,1,,,,7,6,1,,,37,17,20,,,,,1,7,3,,,,1,1,152,,1,,,,,,,,2,,12,7,25,,,69,,,,,,,,,1,,6,,6,3,,5,5,,,,7,110,68,47,103,4,8,13,,11,48,547,3,7,11,8,76,153,,1,110,12,6,43,294,,9,9,1,9,,12,39,13,31,0,1
Efficiency,https://www.laliga.com/en-ES/player/sadiq,9000,sadiq,Umar Sadiq,Sadiq,Umar,Sadiq,male,1997-02-02T00:00:00+00:00,Kaduna,75,192,False,,,NG,Real Sociedad,RSO,1909-09-07T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/real-sociedad.png,19,Forward,https://assets.laliga.com/squad/2023/t188/p196878/512x556/p196878_t188_2023_1_001_000.png,Reale Arena,https://assets.laliga.com/assets/2019/10/03/medium/b20727f80d7b4c9d5ad18acec9b663c5.png,37,24,13,12,,,0,24,2,,,,,,5,,,98,63,35,9,5,,12,,,1,,,1,7,6,1,,1,61,39,22,,,2,1,16,,1,,,,4,6,53,,,,,,,,,,1,,4,2,11,,1,24,,,,,,,,,11,4,4,,4,8,,,,14,,4,2,39,33,14,45,2,1,14,,,,363,20,1,18,5,48,61,,15,47,3,25,14,148,,3,3,8,,,1,16,1,13,1,2
Efficiency,https://www.laliga.com/en-ES/player/unai-egiluz,33408,unai-egiluz,Unai Egiluz,Egiluz,Unai,Egiluz,male,2002-03-19T00:00:00+00:00,,,186,False,,,ES,Athletic Club,ATH,1898-12-31T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/athletic.png,27,Defender,https://assets.laliga.com/squad/2023/t174/p629157/512x556/p629157_t174_2023_1_001_000.png,Estadio San Mamés,https://assets.laliga.com/assets/2019/06/17/medium/f020571f7c260516dfab3b9dc5df6348.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Efficiency,https://www.laliga.com/en-ES/player/unai-garcia,1664,unai-garcia,Unai García,Unai García,Unai,García,male,1992-02-03T00:00:00+00:00,Esquiroz,81,186,False,,,ES,CA Osasuna,OSA,1920-11-17T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/osasuna.png,4,Defender,https://assets.laliga.com/squad/2023/t450/p163711/512x556/p163711_t450_2023_1_001_000.png,Estadio El Sadar,https://assets.laliga.com/assets/2021/01/20/medium/c1b35f03ff875a4a12c7dcbd477d964a.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Efficiency,https://www.laliga.com/en-ES/player/unai-gomez,32679,unai-gomez,Unai Gómez,Unai G.,Unai,Gómez,male,2003-05-25T00:00:00+00:00,,,183,False,,,ES,Athletic Club,ATH,1898-12-31T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/athletic.png,30,Midfielder,https://assets.laliga.com/squad/2023/t174/p619506/512x556/p619506_t174_2023_1_001_000.png,Estadio San Mamés,https://assets.laliga.com/assets/2019/06/17/medium/f020571f7c260516dfab3b9dc5df6348.png,5,3,2,8,,,0,8,,,,,,,,,,19,12,7,10,1,,8,,,,,,1,5,5,,1,,14,9,5,,,,1,61,,1,,,,9,,32,,,,,,,,,,,,2,1,7,,1,5,,,,,,,,,,3,1,,1,7,,,,1,,,3,24,19,5,21,,2,14,,,,119,5,3,3,2,16,32,,3,24,2,4,8,53,,1,1,2,,1,,8,1,8,0,
Efficiency,https://www.laliga.com/en-ES/player/unai-hernandez-1,25351,unai-hernandez-1,Unai Hernández,Unai,Unai,Hernández,male,2004-12-14T00:00:00+00:00,,65,171,False,,,ES,FC Barcelona,BAR,1899-11-29T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/barcelona.png,35,Midfielder,,Estadi Olímpic Lluís Companys,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Efficiency,https://www.laliga.com/en-ES/player/unai-lopez,1590,unai-lopez,Unai López,Unai Lopez,Unai,López,male,1995-10-30T00:00:00+00:00,Rentería,68,170,False,https://twitter.com/unai10lopez,,ES,Rayo Vallecano,RAY,1924-05-20T00:00:00+0000,https://assets.laliga.com/assets/2023/04/27/medium/57d9950a8745ead226c04d37235c0786.png,17,Midfielder,https://assets.laliga.com/squad/2023/t184/p183462/512x556/p183462_t184_2023_1_001_000.png,Estadio de Vallecas,https://assets.laliga.com/assets/2019/08/12/medium/b86a37d70be8931c079066cc8c48817f.png,10,7,3,12,2,2,0,83,2,1,,,,9,3,,,87,58,29,111,15,,12,,,2,,,1,11,11,,,1,77,51,26,,,1,1,52,5,6,,,,124,,396,,1,,,,,,,,1,,21,11,60,,1,93,,,,,,,,,5,3,10,,10,2,3,5,2,9,2,3,34,337,161,193,315,6,7,14,,,4,719,15,6,20,4,97,411,,8,349,13,8,62,530,3,11,5,8,18,,30,57,16,32,0,3
Efficiency,https://www.laliga.com/en-ES/player/marrero,16406,marrero,Unai Marrero,Marrero,Unai,Marrero,male,2001-10-09T00:00:00+00:00,San Sebastián,,189,False,,,ES,Real Sociedad,RSO,1909-09-07T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/real-sociedad.png,32,Goalkeeper,https://assets.laliga.com/squad/2023/t188/p523062/512x556/p523062_t188_2023_1_001_000.png,Reale Arena,https://assets.laliga.com/assets/2019/10/03/medium/b20727f80d7b4c9d5ad18acec9b663c5.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Efficiency,https://www.laliga.com/en-ES/player/nunez-2,6280,nunez-2,Unai Núñez,Nuñez,Unai,Núñez,male,1997-01-30T00:00:00+00:00,Portugalete,80,186,False,,,ES,RC Celta,CEL,1923-08-23T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/celta.png,4,Defender,https://assets.laliga.com/squad/2023/t176/p242830/512x556/p242830_t176_2023_1_001_000.png,Estadio ABANCA Balaídos,https://assets.laliga.com/assets/2019/06/17/medium/0aef263ef366bd0b81369408adb27cd6.png,57,18,39,14,,1,1,44,3,9,,1,,,1,,,108,43,65,333,6,1,14,,,,,,1,24,23,1,1,,51,25,26,,1,,0,49,27,4,,,,160,,707,,,,,,,,,,3,,15,4,82,,,211,,,,,,,,,7,4,14,,1,,,,,3,5,1,55,541,197,375,517,7,10,14,2,1,1,1259,2,77,14,6,189,748,,11,572,17,18,176,955,,,,,40,,91,118,58,85,0,4
Efficiency,https://www.laliga.com/en-ES/player/unai-ropero,26572,unai-ropero,Unai Ropero,Ropero,Unai,Ropero,male,2001-11-20T00:00:00+00:00,Vitoria-Gasteiz,72,187,False,,,ES,Deportivo Alavés,ALA,1921-01-23T00:00:00+0000,https://assets.laliga.com/assets/2020/09/01/medium/27002754a98bf535807fe49a24cc63ea.png,42,Forward,,Mendizorroza,https://assets.laliga.com/assets/2019/06/17/medium/6b906780ba96aa6689192fb9afcaac6b.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Efficiency,https://www.laliga.com/en-ES/player/unai-simon,2001,unai-simon,Unai Simón,Unai Simon,Unai,Simón,male,1997-06-11T00:00:00+00:00,Vitoria,88,190,False,,,ES,Athletic Club,ATH,1898-12-31T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/athletic.png,1,Goalkeeper,https://assets.laliga.com/squad/2023/t174/p212769/512x556/p212769_t174_2023_1_001_000.png,Estadio San Mamés,https://assets.laliga.com/assets/2019/06/17/medium/f020571f7c260516dfab3b9dc5df6348.png,3,,3,14,,,,,,,10,5,,,,,1,9,1,8,315,,,14,96,52,,91,4,,18,16,2,,,6,1,5,,,,,75,,,,,,79,,254,,,,,1,,1,,,,,,,126,,,49,1,47,,33,13,14,,,,,14,,,,,,,,33,,108,172,77,177,146,,,14,,,,1260,,6,,4,193,443,,,254,,,189,578,,,,,53,,185,166,23,4,0,2
Efficiency,https://www.laliga.com/en-ES/player/gonzalez-de-zarate,15000,gonzalez-de-zarate,Urko González,G. De Zarate,Urko,González,male,2001-03-20T00:00:00+00:00,Vitoria-Gasteiz,80,189,False,,,ES,Real Sociedad,RSO,1909-09-07T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/real-sociedad.png,26,Defender,https://assets.laliga.com/squad/2023/t188/p514204/512x556/p514204_t188_2023_1_001_000.png,Reale Arena,https://assets.laliga.com/assets/2019/10/03/medium/b20727f80d7b4c9d5ad18acec9b663c5.png,4,1,3,2,,,,8,,,,,,,,,,12,4,8,13,1,,2,,,,,,,2,2,,,,8,3,5,,,,,26,,,,,,16,,52,,,,,,,,,,1,,1,,7,,,15,,,,,,,,,,,2,,2,,,,,,,,1,41,17,24,40,3,,14,,,,103,2,3,1,2,14,52,,,41,3,,11,63,,,,1,1,,3,7,4,8,0,1
Efficiency,https://www.laliga.com/en-ES/player/valery,9397,valery,Valery Fernández,Valery,Valery,Fernández,male,1999-11-23T00:00:00+00:00,L'Escala,75,182,False,,,ES,Girona FC,GIR,1930-01-01T00:00:00+0000,https://assets.laliga.com/assets/2022/06/22/medium/8f43addbb29e4a72f5e90b6edfe4728f.png,11,Defender,https://assets.laliga.com/squad/2023/t2893/p469274/512x556/p469274_t2893_2023_1_001_000.png,Estadio Municipal de Montilivi,https://assets.laliga.com/assets/2019/08/12/medium/7b3a3afd7a48a2a9ad5563033a595f3c.png,2,1,1,11,,,,25,,1,,,,,,,,16,5,11,12,2,,11,,,,,,,3,3,,,,14,4,10,1,,,,15,,1,,,,12,2,84,,,,,,,,,,,,3,1,18,,,35,,,,,,,1,,1,,,,,11,,1,1,1,,1,,74,41,34,74,,1,14,,2,1,185,2,,3,8,24,84,,1,74,1,5,10,117,,4,4,1,1,1,1,10,4,9,0,
Efficiency,https://www.laliga.com/en-ES/player/vedat-muriqi,15164,vedat-muriqi,Vedat Muriqi,Muriqi,Vedat,Muriqi,male,1994-04-24T00:00:00+00:00,Prizren,92,194,False,,,XK,RCD Mallorca,MLL,1916-03-06T00:00:00+0000,https://assets.laliga.com/assets/2023/03/22/medium/013ae97735bc8e519dcf30f6826168ca.png,7,Forward,https://assets.laliga.com/squad/2023/t181/p156293/512x556/p156293_t181_2023_1_001_000.png,Estadi Mallorca Son Moix,https://assets.laliga.com/assets/2019/08/07/medium/6f67f604b5025b10ef0dc14d700586ae.png,113,48,65,12,1,,3,69,2,1,,2,,,5,,,172,83,89,74,3,,12,,,2,,,4,18,16,2,4,,59,35,24,2,,3,1,51,,20,,,3,74,19,264,,3,,,,2,,3,1,4,,6,1,33,,1,52,,,,,,,,,14,13,12,,3,,,1,1,3,,13,7,167,108,65,165,1,3,13,4,,,1059,16,14,18,19,162,269,,27,172,4,56,97,435,,1,1,6,2,3,6,85,13,91,1,
Efficiency,https://www.laliga.com/en-ES/player/guaita,705,guaita,Vicente Guaita,V. Guaita,Vicente,Guaita,male,1987-01-10T00:00:00+00:00,Valencia,81,190,False,https://twitter.com/VGuaita13,,ES,RC Celta,CEL,1923-08-23T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/celta.png,25,Goalkeeper,https://assets.laliga.com/squad/2023/t176/p40836/512x556/p40836_t176_2023_1_001_000.png,Estadio ABANCA Balaídos,https://assets.laliga.com/assets/2019/06/17/medium/0aef263ef366bd0b81369408adb27cd6.png,3,,3,5,,,,,,,8,1,,,,,,3,,3,83,,,5,49,17,,35,1,,9,8,1,,,,,,,,,,57,,,,,,21,,54,,,,,2,,,,,2,6,,,48,,,11,,16,,13,3,3,,,,,4,,,1,,,,,6,,32,36,19,45,32,,,14,,,,422,,7,,,51,115,,,64,,,51,178,,,,,16,,51,44,7,,0,1
Efficiency,https://www.laliga.com/en-ES/player/victor-aznar,25590,victor-aznar,Victor Wehbi Aznar Ussen,V. Aznar,Victor Wehbi,Aznar Ussen,male,2002-10-17T00:00:00+00:00,Sao Paulo,,189,False,,,BR,Cádiz CF,CAD,1910-09-10T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/cadiz.png,,Goalkeeper,,Estadio Nuevo Mirandilla,https://assets.laliga.com/assets/2019/08/12/medium/ec810605f774c1a9a3ed75de01826124.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Efficiency,https://www.laliga.com/en-ES/player/chust,15067,chust,Victor Chust,V. Chust,Victor,Chust,male,2000-03-05T00:00:00+00:00,Valencia,77,182,False,,,ES,Cádiz CF,CAD,1910-09-10T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/cadiz.png,5,Defender,https://assets.laliga.com/squad/2023/t1737/p437463/512x556/p437463_t1737_2023_1_001_000.png,Estadio Nuevo Mirandilla,https://assets.laliga.com/assets/2019/08/12/medium/ec810605f774c1a9a3ed75de01826124.png,2,1,1,2,,,,9,,1,,,,,,,,11,5,6,34,,,2,,,,,,,3,3,,,,9,4,5,,,,,42,2,,,,,27,,78,,,,,,,,,,,,2,,6,,,12,,,,,,,,,,,2,,1,,,,,,1,,6,62,16,49,59,1,3,13,,,,156,,5,1,1,18,82,,,65,4,1,17,98,,,,,3,,8,10,7,9,0,
Efficiency,https://www.laliga.com/en-ES/player/victor-parada,31633,victor-parada,Victor Parada,Victor Parada,Victor,Parada,male,2002-04-04T00:00:00+00:00,Madrid,,,False,,,ES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Efficiency,https://www.laliga.com/en-ES/player/viktor-tsygankov,4773,viktor-tsygankov,Viktor Tsygankov,Tsygankov,Viktor,Tsygankov,male,1997-11-15T00:00:00+00:00,,73,178,False,,,UA,Girona FC,GIR,1930-01-01T00:00:00+0000,https://assets.laliga.com/assets/2022/06/22/medium/8f43addbb29e4a72f5e90b6edfe4728f.png,8,Forward,https://assets.laliga.com/squad/2023/t2893/p194282/512x556/p194282_t2893_2023_1_001_000.png,Estadio Municipal de Montilivi,https://assets.laliga.com/assets/2019/08/12/medium/7b3a3afd7a48a2a9ad5563033a595f3c.png,18,7,11,12,2,,2,88,3,,,1,,10,7,,,89,42,47,59,5,,12,,,2,,,3,9,9,,2,1,71,35,36,1,,2,1,67,3,14,,,2,103,2,268,,1,,1,,,,,,2,,20,8,38,,1,22,,,,,,,,,5,6,10,,8,2,4,9,5,10,,7,5,221,162,72,220,3,5,14,1,,2,789,24,6,8,19,112,272,,11,225,8,47,47,441,3,17,11,13,2,,4,52,12,43,1,
Efficiency,https://www.laliga.com/en-ES/player/vini-jr,8515,vini-jr,Vinícius José Paixão de Oliveira Júnior,Vini Jr.,Vinícius José,Paixão de Oliveira Júnior,male,2000-07-12T00:00:00+00:00,São Gonçalo,73,176,False,,,BR,Real Madrid,RMA,1902-03-06T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/real-madrid.png,7,Forward,https://assets.laliga.com/squad/2023/t186/p246333/512x556/p246333_t186_2023_1_001_000.png,Estadio Santiago Bernabéu,https://assets.laliga.com/assets/2023/10/16/medium/6afcf1ba0ddafb17e4988a0886eae1a7.png,2,2,,10,1,,1,76,8,,,1,,2,7,,,127,66,61,33,6,,10,,,1,,,4,3,3,,3,1,125,64,61,1,,,3,80,,8,,,,24,5,209,1,6,,,,,,,,,,17,2,19,,3,85,,,,,,,,,7,8,9,,8,1,,,,30,,4,11,161,141,29,159,2,4,14,5,,2,709,51,,9,25,158,218,,15,170,6,81,48,438,,18,18,37,,3,4,59,7,44,1,2
Efficiency,https://www.laliga.com/en-ES/player/victor-diaz,227,victor-diaz,Víctor Díaz,Víctor Díaz,Víctor,Díaz,male,1988-06-12T00:00:00+00:00,Sevilla,71,184,False,https://twitter.com/vdiazmiguel,,ES,Granada CF,GRA,1931-01-01T00:00:00+0000,https://assets.laliga.com/assets/2023/01/17/medium/f5db12f3a29fdfd14a0d50337016dc95.png,16,Defender,https://assets.laliga.com/squad/2023/t5683/p55315/512x556/p55315_t5683_2023_1_001_000.png,Nuevo Los Cármenes,https://assets.laliga.com/assets/2019/08/07/medium/4de53714b029bf44d86c53bd0d6835d3.png,4,1,3,4,,,,4,,,,,,,,,,12,3,9,32,,,4,,,,,,,8,5,3,,,8,2,6,,,,,1,1,,,,,23,,63,,,,,,,,,,,,5,1,6,,,10,,,,,,,,,,,2,,2,2,,,,1,1,,8,41,8,37,37,2,3,14,,1,2,161,,8,,,29,69,,,45,5,1,24,95,,,,,6,,14,20,4,10,0,1
Efficiency,https://www.laliga.com/en-ES/player/william-2,2934,william-2,William Silva de Carvalho,William,William,Silva de Carvalho,male,1992-04-07T00:00:00+00:00,Luanda,83,187,True,https://twitter.com/wllmcarvalho14,,PT,Real Betis,BET,1907-09-12T00:00:00+0000,https://assets.laliga.com/assets/2022/09/15/medium/e4a09419d3bd115b8f3dab73d480e146.png,14,Midfielder,https://assets.laliga.com/squad/2023/t185/p96122/512x556/p96122_t185_2023_1_001_000.png,Estadio Benito Villamarín,https://assets.laliga.com/assets/2019/06/17/medium/f211dabccff68741a75d175307d78f59.png,5,1,4,7,,,,22,,,,,,,2,,,24,10,14,78,1,,7,,,1,,,,,,,,,19,9,10,,,,,86,2,2,,,,49,,193,,,,,,,,,,,,5,2,23,,,53,,,,,,,,,1,,1,,1,6,,,,1,,5,7,167,101,74,168,2,4,14,,,,196,6,1,2,3,40,202,,1,175,6,1,27,233,,2,2,4,2,,6,22,7,21,0,
Efficiency,https://www.laliga.com/en-ES/player/willian-j,1227,willian-j,Willian José Da Silva,Willian J.,Willian José,Da Silva,male,1991-11-23T00:00:00+00:00,Porto Calvo,93,189,False,https://twitter.com/willianjose19,https://instagram.com/willianjose/,BR,Real Betis,BET,1907-09-12T00:00:00+0000,https://assets.laliga.com/assets/2022/09/15/medium/e4a09419d3bd115b8f3dab73d480e146.png,12,Forward,https://assets.laliga.com/squad/2023/t185/p73314/512x556/p73314_t185_2023_1_001_000.png,Estadio Benito Villamarín,https://assets.laliga.com/assets/2019/06/17/medium/f211dabccff68741a75d175307d78f59.png,34,19,15,11,,3,2,65,1,1,,,,,2,,,65,36,29,21,,,11,,,,,,6,10,8,2,5,1,31,17,14,,1,,4,90,,9,,,2,17,3,149,,,,,,,,,,2,,6,2,16,,3,60,,,,,,,,1,3,10,8,1,7,3,,1,1,1,,8,6,110,67,58,118,3,2,14,,,,655,12,7,3,8,66,163,1,13,124,5,30,39,240,,1,1,4,,3,1,33,7,38,4,
Efficiency,https://www.laliga.com/en-ES/player/williot-swedberg,22052,williot-swedberg,Williot Swedberg,Williot,Williot,Swedberg,male,2004-02-01T00:00:00+00:00,Stockholm,78,185,False,,,SE,RC Celta,CEL,1923-08-23T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/celta.png,19,Midfielder,https://assets.laliga.com/squad/2023/t176/p543932/512x556/p543932_t176_2023_1_001_000.png,Estadio ABANCA Balaídos,https://assets.laliga.com/assets/2019/06/17/medium/0aef263ef366bd0b81369408adb27cd6.png,3,1,2,6,,,1,4,,,,,,,,,,10,3,7,4,,,6,,,,,,1,4,4,,1,,7,2,5,,1,,0,100,,,,,,7,1,17,,,,,,,,,,,,1,,6,,,6,,,,,,,,,1,1,,,,6,,,,2,,,1,10,9,5,13,1,1,14,,,,48,2,,,1,14,21,,2,14,2,6,7,37,,1,1,,,,,7,1,7,1,
Efficiency,https://www.laliga.com/en-ES/player/wilson-manafa,12512,wilson-manafa,Wilson Migueis Manafá Jancó,Manafá,Wilson,Migueis Manafá Jancó,male,1994-07-23T00:00:00+00:00,Oliveira do Bairro,69,177,False,,,PT,Granada CF,GRA,1931-01-01T00:00:00+0000,https://assets.laliga.com/assets/2023/01/17/medium/f5db12f3a29fdfd14a0d50337016dc95.png,3,Defender,https://assets.laliga.com/squad/2023/t5683/p154312/512x556/p154312_t5683_2023_1_001_000.png,Nuevo Los Cármenes,https://assets.laliga.com/assets/2019/08/07/medium/4de53714b029bf44d86c53bd0d6835d3.png,4,2,2,3,,,,12,,,,,,,,,,24,11,13,38,1,,3,,,,,,,4,4,,,,20,9,11,,,,,47,1,1,,,,36,,88,,,,,,,,,,,,4,1,16,,,2,,,,,,,,,1,,2,,1,1,,1,1,5,1,,5,67,28,40,62,2,4,14,1,1,28,177,4,2,2,,36,88,,1,67,6,,21,154,,7,7,2,6,,10,18,10,11,0,1
Efficiency,https://www.laliga.com/en-ES/player/xeber-alkain,19214,xeber-alkain,Xeber Alkain,Alkain,Xeber,Alkain,male,1997-06-26T00:00:00+00:00,Hondarribia,69,174,False,,,ES,Deportivo Alavés,ALA,1921-01-23T00:00:00+0000,https://assets.laliga.com/assets/2020/09/01/medium/27002754a98bf535807fe49a24cc63ea.png,17,Midfielder,https://assets.laliga.com/squad/2023/t173/p504045/512x556/p504045_t173_2023_1_001_000.png,Mendizorroza,https://assets.laliga.com/assets/2019/06/17/medium/6b906780ba96aa6689192fb9afcaac6b.png,6,4,2,8,,,,22,1,,,,,2,3,,,33,24,9,16,4,,8,,,,,,,4,3,1,,,27,20,7,,,,,14,1,5,,,,23,1,74,,1,,,,,,,,1,,10,1,16,,,13,,,,,,,,,4,,3,,3,5,,3,3,3,,6,2,56,47,12,54,,4,14,,,2,271,7,2,9,,43,74,,4,56,4,14,18,126,2,11,9,4,1,,3,22,7,15,0,1
Efficiency,https://www.laliga.com/en-ES/player/yan-couto,15033,yan-couto,Yan Bueno Couto,Yan Couto,Yan,Bueno Couto,male,2002-06-03T00:00:00+00:00,,60,168,False,,,BR,Girona FC,GIR,1930-01-01T00:00:00+0000,https://assets.laliga.com/assets/2022/06/22/medium/8f43addbb29e4a72f5e90b6edfe4728f.png,20,Defender,https://assets.laliga.com/squad/2023/t2893/p468236/512x556/p468236_t2893_2023_1_001_000.png,Estadio Municipal de Montilivi,https://assets.laliga.com/assets/2019/08/12/medium/7b3a3afd7a48a2a9ad5563033a595f3c.png,12,9,3,13,2,,1,93,3,1,,2,,,14,,,99,55,44,77,5,,13,,,3,,,1,13,13,,1,,87,46,41,1,,,0,89,3,9,,,1,132,2,325,,1,,,,,,,,1,,18,5,49,,,28,,,,,,,,,6,3,8,,3,5,,8,8,9,2,2,10,263,189,86,257,7,13,14,1,5,46,764,29,7,13,12,151,330,,9,267,20,32,63,571,,35,35,17,4,,9,85,13,54,0,3
