competition,player.url,id,slug,name,nickname,firstname,lastname,gender,date_of_birth,place_of_birth,weight,height,international,twitter,instagram,country,team,team.shortname,team.foundation,team.shield,shirt_number,position,photo,stadium,stadium.image,aerial_duels,aerial_duels_lost,aerial_duels_won,appearances,assists_intentional,attempts_from_set_pieces,away_goals,backward_passes,blocked_shots,blocks,catches,clean_sheets,clearances_off_the_line,corners_taken_incl_short_corners,corners_won,crosses_not_claimed,drops,duels,duels_lost,duels_won,forward_passes,foul_attempted_tackle,foul_won_penalty,games_played,gk_successful_distribution,gk_unsuccessful_distribution,goal_assists,goal_kicks,goalkeeper_smother,goals,goals_conceded,goals_conceded_inside_box,goals_conceded_outside_box,goals_from_inside_box,goals_from_outside_box,ground_duels,ground_duels_lost,ground_duels_won,handballs_conceded,headed_goals,hit_woodwork,home_goals,index,interceptions,key_passes_attempt_assists,last_man_tackle,left_foot_goals,leftside_passes,offsides,open_play_passes,other_goals,overruns,own_goal_scored,penalties_conceded,penalties_faced,penalties_off_target,penalties_saved,penalties_taken,penalty_goals,penalty_goals_conceded,punches,putthrough_blocked_distribution,putthrough_blocked_distribution_won,recoveries,red_cards_2nd_yellow,right_foot_goals,rightside_passes,saves_from_penalty,saves_made,saves_made_caught,saves_made_from_inside_box,saves_made_from_outside_box,saves_made_parried,second_goal_assists,set_pieces_goals,shots_off_target_inc_woodwork,shots_on_target_inc_goals,starts,straight_red_cards,substitute_off,substitute_on,successful_corners_into_box,successful_crosses_corners,successful_crosses_open_play,successful_dribbles,successful_launches,successful_layoffs,successful_long_passes,successful_open_play_passes,successful_passes_opposition_half,successful_passes_own_half,successful_short_passes,tackles_lost,tackles_won,team_games_played,through_balls,throw_ins_to_opposition_player,throw_ins_to_own_player,time_played,times_tackled,total_clearances,total_fouls_conceded,total_fouls_won,total_losses_of_possession,total_passes,total_red_cards,total_shots,total_successful_passes_excl_crosses_corners,total_tackles,total_touches_in_opposition_box,total_unsuccessful_passes_excl_crosses_corners,touches,unsuccessful_corners_into_box,unsuccessful_crosses_corners,unsuccessful_crosses_open_play,unsuccessful_dribbles,unsuccessful_launches,unsuccessful_layoffs,unsuccessful_long_passes,unsuccessful_passes_opposition_half,unsuccessful_passes_own_half,unsuccessful_short_passes,winning_goal,yellow_cards
Discipline,https://www.laliga.com/en-ES/player/antonio-puertas,1908,antonio-puertas,José Antonio Rodríguez Díaz,A. Puertas,José Antonio,Rodríguez Díaz,male,1992-02-21T00:00:00+00:00,Benadahux,77,183,False,,,ES,Granada CF,GRA,1931-01-01T00:00:00+0000,https://assets.laliga.com/assets/2023/01/17/medium/f5db12f3a29fdfd14a0d50337016dc95.png,10,Midfielder,https://assets.laliga.com/squad/2023/t5683/p156301/512x556/p156301_t5683_2023_1_001_000.png,Nuevo Los Cármenes,https://assets.laliga.com/assets/2019/08/07/medium/4de53714b029bf44d86c53bd0d6835d3.png,16,11,5,8,1,,,20,1,,,,,,2,,,57,35,22,29,2,,8,,,2,,,,12,10,2,,,41,24,17,,,,,80,3,2,,,11,5,74,,,,,,,,1,,,,7,2,9,,,19,,,,,,,,,4,2,3,1,2,5,,,,8,1,3,3,57,39,23,59,2,4,9,1,,2,348,12,2,8,3,48,79,1,6,62,6,15,17,156,,10,10,8,,,1,25,2,16,0,
Discipline,https://www.laliga.com/en-ES/player/a-raillo,1861,a-raillo,Antonio Raíllo,A. Raillo,Antonio,Raíllo,male,1991-10-08T00:00:00+00:00,Córdoba,80,187,False,,,ES,RCD Mallorca,MLL,1916-03-06T00:00:00+0000,https://assets.laliga.com/assets/2023/03/22/medium/013ae97735bc8e519dcf30f6826168ca.png,21,Defender,https://assets.laliga.com/squad/2023/t181/p105571/512x556/p105571_t181_2023_1_001_000.png,Estadi Mallorca Son Moix,https://assets.laliga.com/assets/2019/08/07/medium/6f67f604b5025b10ef0dc14d700586ae.png,8,4,4,2,,,1,7,1,1,,,,,2,,,11,5,6,12,,,2,,,,,,1,,,,1,,3,1,2,,1,,0,56,3,,,,5,,28,,,,,,,,,,,,,,3,,,4,,,,,,,,,,2,1,,1,1,,,,,,,1,22,10,12,21,1,1,9,,,,90,,2,1,,7,28,,2,22,2,3,6,41,,1,1,,1,,2,7,,4,0,
Discipline,https://www.laliga.com/en-ES/player/antonio-rudiger,2166,antonio-rudiger,Antonio Rüdiger,Rüdiger,Antonio,Rüdiger,male,1993-03-03T00:00:00+00:00,Berlin,85,190,False,,,DE,Real Madrid,RMA,1902-03-06T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/real-madrid.png,22,Defender,https://assets.laliga.com/squad/2023/t186/p102380/512x556/p102380_t186_2023_1_001_000.png,Estadio Santiago Bernabéu,https://assets.laliga.com/assets/2023/10/16/medium/6afcf1ba0ddafb17e4988a0886eae1a7.png,21,6,15,9,,,,33,2,7,,4,,,,,,41,20,21,171,5,,9,3,,,3,,,6,6,,,,20,14,6,,,,,62,3,1,,,187,1,498,,,,,,,,,,,,1,,34,,,114,,,,,,,,,3,,8,,,1,,1,1,,,,20,443,154,297,430,1,4,9,1,,4,760,1,25,12,1,59,505,,3,450,5,9,55,574,,1,1,,6,,27,39,17,28,0,4
Discipline,https://www.laliga.com/en-ES/player/sivera,1290,sivera,Antonio Sivera,Sivera,Antonio,Sivera,male,1996-08-11T00:00:00+00:00,Jávea,75,184,False,https://twitter.com/AntonioSivera1,https://instagram.com/antoniosivera,ES,Deportivo Alavés,ALA,1921-01-23T00:00:00+0000,https://assets.laliga.com/assets/2020/09/01/medium/27002754a98bf535807fe49a24cc63ea.png,1,Goalkeeper,https://assets.laliga.com/squad/2023/t173/p176245/512x556/p176245_t173_2023_1_001_000.png,Mendizorroza,https://assets.laliga.com/assets/2019/06/17/medium/6b906780ba96aa6689192fb9afcaac6b.png,3,,3,9,,,,,,,3,1,,,,,3,5,1,4,188,,,9,86,27,,77,1,,13,8,5,,,2,1,1,,,,,36,,1,,,40,,128,,,,,2,,,,,2,6,,,75,,,29,,21,,12,9,5,,,,,9,,,,,,,,5,,79,76,57,98,76,,,9,,,,810,,11,,1,103,257,,,155,,,102,335,,,,,19,,101,87,15,1,0,
Discipline,https://www.laliga.com/en-ES/player/sanchez,12755,sanchez,Antonio Sánchez,Antonio Sánchez,Antonio,Sánchez,male,1997-04-22T00:00:00+00:00,Palma de Mallorca,78,179,False,,,ES,RCD Mallorca,MLL,1916-03-06T00:00:00+0000,https://assets.laliga.com/assets/2023/03/22/medium/013ae97735bc8e519dcf30f6826168ca.png,18,Midfielder,https://assets.laliga.com/squad/2023/t181/p464284/512x556/p464284_t181_2023_1_001_000.png,Estadi Mallorca Son Moix,https://assets.laliga.com/assets/2019/08/07/medium/6f67f604b5025b10ef0dc14d700586ae.png,3,3,,5,1,,1,20,,1,,,1,,1,,,29,13,16,28,3,,5,,,1,,,1,3,2,1,1,,26,10,16,1,,,0,89,,2,,,24,,92,,,,,,,,,,,,6,2,24,,1,21,,,,,,,,,,2,3,,3,2,,2,2,3,,,5,72,42,33,68,7,3,9,,,,209,4,1,4,3,32,93,,2,73,10,4,20,133,,3,3,2,1,,5,17,6,15,0,
Discipline,https://www.laliga.com/en-ES/player/aridane-1,4083,aridane-1,Aridane Hernández,Aridane,Aridane,Hernández,male,1989-03-23T00:00:00+00:00,Tuineje,77,186,False,https://twitter.com/Arimac5,,ES,Rayo Vallecano,RAY,1924-05-20T00:00:00+0000,https://assets.laliga.com/assets/2023/04/27/medium/57d9950a8745ead226c04d37235c0786.png,5,Defender,https://assets.laliga.com/squad/2023/t184/p89399/512x556/p89399_t184_2023_1_001_000.png,Estadio de Vallecas,https://assets.laliga.com/assets/2019/08/12/medium/b86a37d70be8931c079066cc8c48817f.png,25,9,16,8,,,,19,1,3,,3,,,,,,45,16,29,95,,,8,,,,,,,13,10,3,,,20,7,13,,,,,42,2,1,,,105,,250,,,,,,,,,,,,3,1,37,,,43,,,,,,,,,1,,8,,1,,,,,,3,,27,205,56,161,190,2,5,9,,,,701,,40,4,6,50,262,,1,217,7,6,45,334,,,,,10,,20,23,22,25,0,3
Discipline,https://www.laliga.com/en-ES/player/aritz,1714,aritz,Aritz Elustondo,Aritz,Aritz,Elustondo,male,1994-03-28T00:00:00+00:00,Beasáin,71,180,False,,,ES,Real Sociedad,RSO,1909-09-07T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/real-sociedad.png,6,Defender,https://assets.laliga.com/squad/2023/t188/p200957/512x556/p200957_t188_2023_1_001_000.png,Reale Arena,https://assets.laliga.com/assets/2019/10/03/medium/b20727f80d7b4c9d5ad18acec9b663c5.png,7,1,6,1,,,,5,,,,1,,,,,,10,4,6,17,2,,1,,,,,,,,,,,,3,3,,,,,,10,,,,,45,,83,,,,,,,,,,,,,,2,,,18,,,,,,,,,,,1,,,,,,,,1,,5,80,10,72,77,,,9,,,,90,1,4,2,,4,85,,,82,,,3,92,,,,,,,1,,3,2,0,
Discipline,https://www.laliga.com/en-ES/player/arnau-1,15087,arnau-1,Arnau Martínez,Arnau,Arnau,Martínez,male,2003-04-25T00:00:00+00:00,,72,181,False,,,ES,Girona FC,GIR,1930-01-01T00:00:00+0000,https://assets.laliga.com/assets/2022/06/22/medium/8f43addbb29e4a72f5e90b6edfe4728f.png,4,Defender,https://assets.laliga.com/squad/2023/t2893/p517333/512x556/p517333_t2893_2023_1_001_000.png,Estadio Municipal de Montilivi,https://assets.laliga.com/assets/2019/08/12/medium/7b3a3afd7a48a2a9ad5563033a595f3c.png,8,5,3,5,1,,,21,,,,,,,,,,42,22,20,64,4,,5,,,1,,,,3,3,,,,34,17,17,,,,,49,3,3,,,75,1,167,,,,,,,,,,1,,5,4,18,,,17,,,,,,,,,,,5,,5,,,1,1,1,1,1,2,148,61,98,156,4,6,9,1,1,24,369,7,13,8,6,31,177,,,158,10,3,19,264,,,,2,4,,4,8,11,15,0,2
Discipline,https://www.laliga.com/en-ES/player/arnau-puigmal-martinez,13306,arnau-puigmal-martinez,Arnau Puigmal,Arnau Puigmal,Arnau,Puigmal,male,2001-01-10T00:00:00+00:00,Barcelona,69,173,False,,,ES,UD Almería,ALM,1989-07-17T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/almeria.png,8,Midfielder,https://assets.laliga.com/squad/2023/t1564/p248506/512x556/p248506_t1564_2023_1_001_000.png,Power Horse Stadium,https://assets.laliga.com/assets/2019/08/12/medium/4b6ebed43e0c33b78228581b6eed6824.png,4,3,1,6,,,,15,,,,,,5,1,,,21,16,5,18,3,,6,,,,,,,4,4,,,,17,13,4,,,,,2,2,2,,,12,,53,,1,,1,,,,,,1,,3,1,12,,,10,,,,,,,,,,,2,,2,4,2,2,,1,,,3,43,28,19,42,,1,9,,,5,179,5,1,6,2,30,55,,,45,1,1,10,94,3,10,6,3,,1,4,19,1,6,0,3
Discipline,https://www.laliga.com/en-ES/player/arsen-zakharyan,19103,arsen-zakharyan,Arsen Zakharyan,Zakharyan,Arsen,Zakharyan,male,2003-05-26T00:00:00+00:00,,68,180,False,,,RU,Real Sociedad,RSO,1909-09-07T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/real-sociedad.png,12,Midfielder,https://assets.laliga.com/squad/2023/t188/p475612/512x556/p475612_t188_2023_1_001_000.png,Reale Arena,https://assets.laliga.com/assets/2019/10/03/medium/b20727f80d7b4c9d5ad18acec9b663c5.png,4,1,3,4,,,,9,,,,,,3,,,,8,3,5,9,,,4,,,,,,,3,3,,,,4,2,2,,,,,21,,3,,,1,,26,,,,,,,,,,1,,2,1,3,,,8,,,,,,,,,1,,,,,4,2,3,1,,,,1,18,13,8,17,2,,9,,,,60,1,1,,,17,27,,1,18,2,,9,45,1,3,2,1,,,4,10,2,5,0,
Discipline,https://www.laliga.com/en-ES/player/artem-dovbyk,18967,artem-dovbyk,Artem Dovbyk,Dovbyk,Artem,Dovbyk,male,1997-06-21T00:00:00+00:00,,76,184,False,,,UA,Girona FC,GIR,1930-01-01T00:00:00+0000,https://assets.laliga.com/assets/2022/06/22/medium/8f43addbb29e4a72f5e90b6edfe4728f.png,9,Forward,https://assets.laliga.com/squad/2023/t2893/p213294/512x556/p213294_t2893_2023_1_001_000.png,Estadio Municipal de Montilivi,https://assets.laliga.com/assets/2019/08/12/medium/7b3a3afd7a48a2a9ad5563033a595f3c.png,22,14,8,9,2,1,2,28,1,1,,,,,3,,,52,34,18,11,,,9,,,2,,,3,5,5,,3,,30,20,10,1,2,,1,95,,4,,1,18,3,63,,1,,,,,,1,1,2,,5,3,3,,,12,,,,,,,,,10,8,5,,5,4,,,,6,,2,2,43,35,14,47,1,1,9,1,,,434,13,4,7,3,46,69,,18,49,2,42,20,139,,,,1,,,,13,7,20,0,
Discipline,https://www.laliga.com/en-ES/player/appiah,12760,appiah,Arvin Appiah,Appiah,Arvin,Appiah,male,2001-01-05T00:00:00+00:00,Amsterdam,63,173,False,,,GB-ENG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Discipline,https://www.laliga.com/en-ES/player/villalibre,2023,villalibre,Asier Villalibre,Villalibre,Asier,Villalibre,male,1997-09-30T00:00:00+00:00,Gernika,86,184,False,,,ES,Athletic Club,ATH,1898-12-31T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/athletic.png,20,Forward,https://assets.laliga.com/squad/2023/t174/p212770/512x556/p212770_t174_2023_1_001_000.png,Estadio San Mamés,https://assets.laliga.com/assets/2019/06/17/medium/f020571f7c260516dfab3b9dc5df6348.png,9,2,7,5,1,,0,16,,,,,,,1,,,23,11,12,6,1,,5,,,1,,,1,2,2,,1,,14,9,5,1,1,,1,92,,4,,,5,1,35,,,,,,,,,,,,2,1,7,,,9,,,,,,,,,2,1,,,,5,,,,1,,,1,22,16,7,22,,,9,,,,116,7,1,3,4,24,36,,3,23,,9,13,62,,,,2,,1,,12,1,13,0,
Discipline,https://www.laliga.com/en-ES/player/assane-diao,33811,assane-diao,Assane Diao,A. Diao,Assane,Diao,male,2005-09-07T00:00:00+00:00,,80,185,False,,,ES,Real Betis,BET,1907-09-12T00:00:00+0000,https://assets.laliga.com/assets/2022/09/15/medium/e4a09419d3bd115b8f3dab73d480e146.png,38,Forward,,Estadio Benito Villamarín,https://assets.laliga.com/assets/2019/06/17/medium/f211dabccff68741a75d175307d78f59.png,8,3,5,3,,,1,33,1,2,,,,,,,,34,12,22,16,1,,3,,,,,,2,2,2,,1,1,26,9,17,,,,1,82,3,2,,2,34,1,85,,4,,,,,,,,,,9,5,14,,,2,,,,,,,,,1,2,3,,3,,,1,1,7,,6,4,73,43,31,69,2,3,9,,,,229,5,1,2,5,36,85,,3,73,5,6,12,150,,2,2,3,,,,9,5,12,1,
Discipline,https://www.laliga.com/en-ES/player/aurelien-tchouameni,9214,aurelien-tchouameni,Aurélien Tchouaméni,Tchouameni,Aurélien,Tchouaméni,male,2000-01-27T00:00:00+00:00,Rouen,81,187,False,,,FR,Real Madrid,RMA,1902-03-06T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/real-madrid.png,18,Midfielder,https://assets.laliga.com/squad/2023/t186/p219292/512x556/p219292_t186_2023_1_001_000.png,Estadio Santiago Bernabéu,https://assets.laliga.com/assets/2023/10/16/medium/6afcf1ba0ddafb17e4988a0886eae1a7.png,23,5,18,9,,,1,49,6,4,,4,,,4,,,67,20,47,166,4,,9,,,,,,1,3,3,,1,,44,15,29,1,1,,0,56,11,5,,,188,,516,,1,,,,,,,,,,5,3,37,,,125,,,,,,,,,2,2,8,,3,1,,2,2,4,,6,28,478,277,214,461,9,9,9,,,,688,6,12,7,7,66,528,,4,489,18,5,39,636,,10,10,1,1,1,6,35,14,33,0,2
Discipline,https://www.laliga.com/en-ES/player/axel-witsel,2131,axel-witsel,Axel Witsel,Witsel,Axel,Witsel,male,1989-01-12T00:00:00+00:00,Liège,81,186,False,,,BE,Atlético de Madrid,ATM,1903-04-26T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/atletico.png,20,Midfielder,https://assets.laliga.com/squad/2023/t175/p41189/512x556/p41189_t175_2023_1_001_000.png,Civitas Metropolitano,https://assets.laliga.com/assets/2019/06/17/medium/935f92c15c4d3442ef3f6d843beba0e1.png,21,1,20,7,,,,27,1,3,,3,,,,,,38,9,29,140,1,,7,2,,,2,,,6,4,2,,,17,8,9,1,,1,,60,5,1,,,111,,395,,,,,,,,,,,,7,5,41,,,134,,,,,,,,,2,,6,,,1,,,,,1,,17,358,125,247,355,2,3,8,,,2,585,3,20,4,6,47,412,,2,372,5,7,40,474,,,,,8,,17,20,20,23,0,
Discipline,https://www.laliga.com/en-ES/player/ayoze-perez,362,ayoze-perez,Ayoze Pérez,Ayoze,Ayoze,Pérez,male,1993-07-29T00:00:00+00:00,,72,178,False,https://twitter.com/AyozePG,,ES,Real Betis,BET,1907-09-12T00:00:00+0000,https://assets.laliga.com/assets/2022/09/15/medium/e4a09419d3bd115b8f3dab73d480e146.png,10,Forward,https://assets.laliga.com/squad/2023/t185/p168580/512x556/p168580_t185_2023_1_001_000.png,Estadio Benito Villamarín,https://assets.laliga.com/assets/2019/06/17/medium/f211dabccff68741a75d175307d78f59.png,14,11,3,9,,,2,59,4,1,,1,,,9,,,116,63,53,46,11,,9,,,1,,,2,12,10,2,2,,102,52,50,1,,,0,58,11,6,,,20,3,181,,1,,,,,,,,2,,26,13,43,,2,59,,,,,,,,,13,8,9,,6,,,,,15,,7,1,144,105,42,146,7,12,9,1,,,738,29,5,14,16,98,184,,21,147,19,45,37,369,,3,3,13,,1,4,31,9,33,0,1
Discipline,https://www.laliga.com/en-ES/player/mandi-1,4611,mandi-1,Aïssa Mandi,Mandi,Aïssa,Mandi,male,1991-10-22T00:00:00+00:00,Châlons-en-Champagne,78,184,True,https://twitter.com/aissamandi23,,DZ,Villarreal CF,VIL,1923-03-10T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/villarreal.png,23,Defender,https://assets.laliga.com/squad/2023/t449/p86813/512x556/p86813_t449_2023_1_001_000.png,Estadio de la Cerámica,https://assets.laliga.com/assets/2022/08/08/medium/f8b7af1a758c926235c7ac033789825a.png,8,3,5,5,,,,6,,1,,,,,1,,,19,7,12,108,1,,5,3,,,3,,,7,6,1,,,11,4,7,1,,,,31,3,2,,,47,,216,,,,1,,,,,,1,,2,1,22,,,70,,,,,,,,,,1,4,,,1,,,,,5,,21,197,69,143,191,3,3,9,2,1,,367,1,9,3,1,22,231,,1,212,6,3,19,261,,,,,2,,4,8,11,15,0,1
Discipline,https://www.laliga.com/en-ES/player/bebe,1733,bebe,Tiago Manuel Dias Correia,Bebé,Tiago Manuel,Dias Correia,male,1990-07-12T00:00:00+00:00,Loures,83,190,False,,,CV,Rayo Vallecano,RAY,1924-05-20T00:00:00+0000,https://assets.laliga.com/assets/2023/04/27/medium/57d9950a8745ead226c04d37235c0786.png,10,Midfielder,https://assets.laliga.com/squad/2023/t184/p84374/512x556/p84374_t184_2023_1_001_000.png,Estadio de Vallecas,https://assets.laliga.com/assets/2019/08/12/medium/b86a37d70be8931c079066cc8c48817f.png,2,2,,5,,,,5,1,,,,,2,1,,,10,4,6,5,,,5,,,,,,,,,,,,8,2,6,,,,,100,,,,,,,12,,1,,,,,,,,,,1,,3,,,3,,,,,,,,,2,1,,,,5,,1,1,5,,,1,7,7,2,7,,,9,,,2,23,2,,,1,14,13,,3,8,,3,5,37,1,5,3,2,,,,9,1,5,0,
Discipline,https://www.laliga.com/en-ES/player/ben-brereton,33051,ben-brereton,Ben Brereton,Brereton Diaz,Ben,Brereton,male,1999-04-18T00:00:00+00:00,,80,185,False,,,CL,Villarreal CF,VIL,1923-03-10T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/villarreal.png,9,Forward,https://assets.laliga.com/squad/2023/t449/p204814/512x556/p204814_t449_2023_1_001_000.png,Estadio de la Cerámica,https://assets.laliga.com/assets/2022/08/08/medium/f8b7af1a758c926235c7ac033789825a.png,2,1,1,7,,,,13,,,,,,,1,,,24,15,9,13,,,7,,,,,,,2,1,1,,,22,14,8,,,,,14,,2,,,12,1,54,,,,,,,,,,1,,2,,11,,,16,,,,,,,,,2,,2,,2,5,,,,2,,,2,44,32,12,42,,2,9,1,,,207,10,,3,4,28,54,,2,44,2,10,10,92,,3,3,5,,,,10,3,10,0,2
Discipline,https://www.laliga.com/en-ES/player/b-ramirez,5877,b-ramirez,Benito Ramírez,Benito J,Benito,Ramírez,male,1995-07-11T00:00:00+00:00,Las Palmas de Gran Canaria,70,180,False,,,ES,UD Las Palmas,LPA,1949-08-22T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/las-palmas.png,11,Midfielder,https://assets.laliga.com/squad/2023/t407/p246124/512x556/p246124_t407_2023_1_001_000.png,Estadio Gran Canaria,https://assets.laliga.com/assets/2019/08/12/medium/e0129e197124bb917f768da2112d594a.png,2,2,,3,,1,,4,,1,,,,4,2,,,7,4,3,9,,,3,,,,,,,1,1,,,,5,2,3,,,,,92,,,,,1,,24,,,,,,,,,,,,3,,6,,,12,,,,,,,,,1,1,,,,3,,,,,,,1,21,15,8,22,1,1,9,,,4,52,2,,,1,16,26,,2,23,2,2,3,51,3,9,6,1,1,,1,11,1,2,0,
Discipline,https://www.laliga.com/en-ES/player/bernardo-2,839,bernardo-2,Bernardo Espinosa,Bernardo,Bernardo,Espinosa,male,1989-07-11T00:00:00+00:00,Cali,85,192,False,https://twitter.com/Bernardo_EZ,,CO,Girona FC,GIR,1930-01-01T00:00:00+0000,https://assets.laliga.com/assets/2022/06/22/medium/8f43addbb29e4a72f5e90b6edfe4728f.png,2,Defender,https://assets.laliga.com/squad/2023/t2893/p55317/512x556/p55317_t2893_2023_1_001_000.png,Estadio Municipal de Montilivi,https://assets.laliga.com/assets/2019/08/12/medium/7b3a3afd7a48a2a9ad5563033a595f3c.png,2,1,1,2,,,,1,,,,,,,,,,4,1,3,3,,,2,,,,,,,,,,,,2,,2,,,,,10,,,,,,,8,,,,,,,,,,,,,,1,,,4,,,,,,,,,,,,,,2,,,,,,,,7,,7,7,,1,9,,,,2,,2,,1,1,8,,,7,1,,1,12,,,,,,,1,1,,,0,
Discipline,https://www.laliga.com/en-ES/player/benat-prados,19074,benat-prados,Beñat Prados,Prados,Beñat,Prados,male,2001-02-08T00:00:00+00:00,,,180,False,,,ES,Athletic Club,ATH,1898-12-31T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/athletic.png,24,Midfielder,https://assets.laliga.com/squad/2023/t174/p470506/512x556/p470506_t174_2023_1_001_000.png,Estadio San Mamés,https://assets.laliga.com/assets/2019/06/17/medium/f020571f7c260516dfab3b9dc5df6348.png,9,6,3,5,,,,4,,1,,,,,1,,,24,14,10,10,,,5,,,,,,,1,1,,,,15,8,7,,,,,33,1,,,,24,,47,,2,,,,,,,,,,1,,5,,,9,,,,,,,,,,1,,,,5,,,,1,,,1,42,30,12,41,3,2,9,,1,5,77,3,5,2,1,12,47,,1,42,5,1,5,75,,,,1,,,1,5,,4,0,
Discipline,https://www.laliga.com/en-ES/player/benat-turrientes,15848,benat-turrientes,Beñat Turrientes,Turrientes,Beñat,Turrientes,male,2002-01-31T00:00:00+00:00,,70,181,False,,,ES,Real Sociedad,RSO,1909-09-07T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/real-sociedad.png,22,Midfielder,https://assets.laliga.com/squad/2023/t188/p488026/512x556/p488026_t188_2023_1_001_000.png,Reale Arena,https://assets.laliga.com/assets/2019/10/03/medium/b20727f80d7b4c9d5ad18acec9b663c5.png,7,7,,6,,,,22,3,,,,,3,,,,36,18,18,23,8,,6,,,,,,,5,5,,,,29,11,18,,,,,100,,1,,,15,,95,,,,,,,,,,1,,5,2,15,,,36,,,,,,,,,1,1,4,,4,2,1,1,,4,,2,4,83,47,38,80,2,4,9,,,,293,2,3,8,8,19,96,,2,84,6,1,12,137,2,2,,1,5,,6,12,2,6,0,
Discipline,https://www.laliga.com/en-ES/player/borja-garcia,992,borja-garcia,Borja García,Borja Garcia,Borja,García,male,1990-11-02T00:00:00+00:00,Torremocha del Jarama,72,175,False,,,ES,Girona FC,GIR,1930-01-01T00:00:00+0000,https://assets.laliga.com/assets/2022/06/22/medium/8f43addbb29e4a72f5e90b6edfe4728f.png,10,Midfielder,https://assets.laliga.com/squad/2023/t2893/p63904/512x556/p63904_t2893_2023_1_001_000.png,Estadio Municipal de Montilivi,https://assets.laliga.com/assets/2019/08/12/medium/7b3a3afd7a48a2a9ad5563033a595f3c.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Discipline,https://www.laliga.com/en-ES/player/b-iglesias,1720,b-iglesias,Borja Iglesias,B. Iglesias,Borja,Iglesias,male,1993-01-17T00:00:00+00:00,Santiago de Compostela,86,187,False,https://twitter.com/BorjaIglesias9,,ES,Real Betis,BET,1907-09-12T00:00:00+0000,https://assets.laliga.com/assets/2022/09/15/medium/e4a09419d3bd115b8f3dab73d480e146.png,9,Forward,https://assets.laliga.com/squad/2023/t185/p202044/512x556/p202044_t185_2023_1_001_000.png,Estadio Benito Villamarín,https://assets.laliga.com/assets/2019/06/17/medium/f211dabccff68741a75d175307d78f59.png,5,1,4,6,,,,14,2,,,,,,,,,15,9,6,7,3,,6,,,,,,,1,1,,,,10,8,2,1,,1,,16,2,5,,,10,5,47,,,,,,,,,,,,1,,2,,,18,,,,,,,,,3,,2,,2,4,,,,,,3,2,37,29,10,37,,,9,,,,172,3,1,5,2,19,49,,3,39,,8,10,70,,1,1,,,1,1,11,,9,0,1
Discipline,https://www.laliga.com/en-ES/player/b-mayoral,1819,b-mayoral,Borja Mayoral,B. Mayoral,Borja,Mayoral,male,1997-04-05T00:00:00+00:00,Parla,74,182,False,https://twitter.com/Mayoral_Borja,https://instagram.com/borjitamayoral,ES,Getafe CF,GET,1983-03-30T00:00:00+0000,https://assets.laliga.com/assets/2023/05/12/medium/dc59645c96bc2c9010341c16dd6d4bfa.png,19,Forward,https://assets.laliga.com/squad/2023/t1450/p199248/512x556/p199248_t1450_2023_1_001_000.png,Coliseum,https://assets.laliga.com/assets/2019/06/17/medium/b881ba5a6846e7ccdbc3a6a75a2c5e69.png,36,21,15,9,1,,3,33,4,,,,,,3,,,84,47,37,29,4,1,9,,,1,,,4,10,9,1,4,,48,26,22,,,1,1,93,2,2,,,28,4,138,,,,,,,,2,2,1,,13,2,17,,4,50,,,,,,,,,3,9,8,,6,1,,3,3,9,,,12,97,75,27,87,,2,9,,,,641,11,4,11,11,73,140,,12,99,2,31,41,234,,5,5,6,,,3,41,5,38,1,2
