competition,player.url,id,slug,name,nickname,firstname,lastname,gender,date_of_birth,place_of_birth,weight,height,international,twitter,instagram,country,team,team.shortname,team.foundation,team.shield,shirt_number,position,photo,stadium,stadium.image,aerial_duels,aerial_duels_lost,aerial_duels_won,appearances,assists_intentional,attempts_from_set_pieces,away_goals,backward_passes,blocked_shots,blocks,catches,clean_sheets,corners_taken_incl_short_corners,corners_won,drops,duels,duels_lost,duels_won,forward_passes,foul_attempted_tackle,foul_won_penalty,games_played,gk_successful_distribution,gk_unsuccessful_distribution,goal_assists,goal_kicks,goalkeeper_smother,goals,goals_conceded,goals_conceded_inside_box,goals_conceded_outside_box,goals_from_inside_box,goals_from_outside_box,ground_duels,ground_duels_lost,ground_duels_won,handballs_conceded,headed_goals,hit_woodwork,home_goals,index,interceptions,key_passes_attempt_assists,left_foot_goals,leftside_passes,offsides,open_play_passes,other_goals,overruns,penalties_conceded,penalties_faced,penalties_off_target,penalties_taken,penalty_goals,penalty_goals_conceded,punches,putthrough_blocked_distribution,putthrough_blocked_distribution_won,recoveries,right_foot_goals,rightside_passes,saves_made,saves_made_from_inside_box,saves_made_from_outside_box,saves_made_parried,second_goal_assists,set_pieces_goals,shots_off_target_inc_woodwork,shots_on_target_inc_goals,starts,straight_red_cards,substitute_off,substitute_on,successful_corners_into_box,successful_crosses_corners,successful_crosses_open_play,successful_dribbles,successful_launches,successful_layoffs,successful_long_passes,successful_open_play_passes,successful_passes_opposition_half,successful_passes_own_half,successful_short_passes,tackles_lost,tackles_won,team_games_played,through_balls,throw_ins_to_opposition_player,throw_ins_to_own_player,time_played,times_tackled,total_clearances,total_fouls_conceded,total_fouls_won,total_losses_of_possession,total_passes,total_red_cards,total_shots,total_successful_passes_excl_crosses_corners,total_tackles,total_touches_in_opposition_box,total_unsuccessful_passes_excl_crosses_corners,touches,unsuccessful_corners_into_box,unsuccessful_crosses_corners,unsuccessful_crosses_open_play,unsuccessful_dribbles,unsuccessful_launches,unsuccessful_layoffs,unsuccessful_long_passes,unsuccessful_passes_opposition_half,unsuccessful_passes_own_half,unsuccessful_short_passes,winning_goal,yellow_cards
LALIGA HYPERMOTION,https://www.laliga.com/en-ES/player/angel-troncho,23324,angel-troncho,Ángel Troncho,Troncho,Ángel,Troncho,male,2002-10-02T00:00:00+00:00,,,,False,,,ES,SD Eibar,EIB,1940-01-01T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/eibar.png,31,Midfielder,,Municipal de Ipurua,https://assets.laliga.com/assets/2020/08/11/medium/a2e60532e61cec4e87f77fee8cb6e390.png,1,1,,1,,,,3,,,,,,,,4,3,1,2,,,1,,,,,,,,,,,,3,2,1,,,,,10,,,,6,,11,,,,,,,,,,,,1,,,,,,,,,,,,,,1,,,,,,,,10,9,1,10,,1,1,,,1,12,2,,,,5,11,,,10,1,,1,17,,1,1,2,,,,2,,1,0,
LALIGA HYPERMOTION,https://www.laliga.com/en-ES/player/inigo,12000,inigo,Íñigo Sainz-Maza,Iñigo,Íñigo,Sainz-Maza,male,1998-06-16T00:00:00+00:00,Ampuero,71,181,False,,,ES,R. Racing Club,RAC,1913-02-23T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/racing.png,6,Defender,,El Sardinero,https://assets.laliga.com/assets/2019/08/07/medium/a78be50f8719d8d5a46113dfed3753ea.png,1,1,,1,,,,6,,,,,,,,13,3,10,5,,,1,,,,,,,,,,,,12,2,10,,,,,10,4,,,14,,24,,,,,,,,,,1,1,8,,,,,,,,,,,1,,1,,,,,,,,,20,8,13,21,3,5,1,,,,75,,,,2,5,25,,,21,8,,4,41,,,,,,,2,3,1,2,0,
LALIGA HYPERMOTION,https://www.laliga.com/en-ES/player/clemente-1,12653,clemente-1,Óscar Clemente,Oscar,Óscar,Clemente,male,1999-03-26T00:00:00+00:00,Adeje,,175,False,,,ES,Levante UD,LEV,1909-09-07T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/levante.png,17,Midfielder,,Estadio Ciutat de València,https://assets.laliga.com/assets/2021/07/21/medium/ae79ef9d1c26baf8602706ba1acef94b.png,,,,1,,,,8,,,,,,1,,9,5,4,11,,,1,,,,,,,1,1,,,,9,5,4,,,,,10,1,,,2,,26,,1,,,,,,,,2,1,4,,6,,,,,,,,,1,,1,,,,,1,,1,,19,19,1,20,,1,1,,,,77,4,,,2,14,27,,,20,1,,7,42,,1,1,1,,,1,4,4,6,0,
LALIGA HYPERMOTION,https://www.laliga.com/en-ES/player/oscar-plano,287,oscar-plano,Óscar Plano,Óscar Plano,Óscar,Plano,male,1991-02-11T00:00:00+00:00,Madrid,72,180,False,https://twitter.com/OscarPlano,https://instagram.com/oscarplano21/,ES,Elche CF,ELC,1923-03-01T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/elche.png,7,Forward,,Estadio Martínez Valero,https://assets.laliga.com/assets/2019/08/12/medium/150e2d322086b631feb7ec0016b982f6.png,1,,1,1,,,,1,,,,,,,,2,,2,1,,,1,,,,,,,,,,,,1,,1,,,,,10,,,,,,5,,,,,,,,,,2,1,,,3,,,,,,,,,,,,1,,,,,,,1,4,3,1,3,1,,1,,,,17,,,,,3,5,,,4,1,2,1,9,,1,1,,,,,2,,1,0,
LIGA FEMENINA,https://www.laliga.com/en-ES/player/aby-manou,26595,aby-manou,Jessica Emmanuella Aby,Aby Manou,Jessica Emmanuella,Aby,female,1998-06-16T00:00:00+00:00,Abidjã,,162,False,,,CI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LIGA FEMENINA,https://www.laliga.com/en-ES/player/adriana-fernandez,31842,adriana-fernandez,Adriana Fernández-Mariñas,Adriana Fernández-Mariñas,Adriana,Fernández-Mariñas,female,2002-02-25T00:00:00+00:00,,,,False,,,ES,Atlético de Madrid,ATM,,https://assets.laliga.com/assets/2019/06/07/medium/atletico-feminas.png,25,Goalkeeper,,Centro Deportivo Wanda Alcalá de Henares,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LIGA FEMENINA,https://www.laliga.com/en-ES/player/adriana-nanclares-romero,12773,adriana-nanclares-romero,Adriana Nanclares,Adriana Nanclares,Adriana,Nanclares,female,2002-05-09T00:00:00+00:00,Miranda,52,170,False,,,ES,Athletic Club,ATH,,https://assets.laliga.com/assets/2019/06/07/medium/athletic-femenino.png,,Goalkeeper,,Instalaciones de Lezama Campo 2,https://assets.laliga.com/assets/2021/06/24/medium/7ecd26586cde141f526bbc1e4c632592.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LIGA FEMENINA,https://www.laliga.com/en-ES/player/ainhoa-alguacil,19205,ainhoa-alguacil,Ainhoa Alguacil,Ainhoa Alguacil,Ainhoa,Alguacil,female,2006-01-08T00:00:00+00:00,,,163,False,,,ES,VCF Femenino,VCF,,https://assets.laliga.com/assets/2019/06/07/medium/valencia-femenino.png,30,Midfielder,,Ciudad Deportiva del Valencia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LIGA FEMENINA,https://www.laliga.com/en-ES/player/ainhoa-delgado,18856,ainhoa-delgado,Ainhoa Delgado,Ainhoa Delgado,Ainhoa,Delgado,female,2004-07-02T00:00:00+00:00,,,,False,,,ES,UDG Tenerife,UDG,,https://assets.laliga.com/assets/2019/06/07/medium/granadilla.png,27,Forward,,"La Palmera, San Isidro",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LIGA FEMENINA,https://www.laliga.com/en-ES/player/moraza,2448,moraza,Ainhoa Vicente Moraza,Ainhoa Moraza,Ainhoa,Vicente Moraza,female,1995-08-20T00:00:00+00:00,Donostia,53,166,False,https://twitter.com/ainhoavmoraza,,ES,Atlético de Madrid,ATM,,https://assets.laliga.com/assets/2019/06/07/medium/atletico-feminas.png,3,Defender,,Centro Deportivo Wanda Alcalá de Henares,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LIGA FEMENINA,https://www.laliga.com/en-ES/player/ainhoa-ramirez,32176,ainhoa-ramirez,Ainhoa Ramírez,Ainhoa Ramírez,Ainhoa,Ramírez,female,2004-09-05T00:00:00+00:00,,,,False,,,ES,Levante Las Planas,LLP,,https://assets.laliga.com/assets/2022/06/20/medium/14ce187ab605f5353d8e8b14ef712363.png,29,Goalkeeper,,Camp Municipal Les Planes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LIGA FEMENINA,https://www.laliga.com/en-ES/player/ainoa,4652,ainoa,Ainoa Campo,Ainoa Campo,Ainoa,Campo,female,1996-06-17T00:00:00+00:00,,57,162,False,https://twitter.com/ainoacampo,https://instagram.com/ainoacampo,ES,Villarreal CF,VIL,,https://assets.laliga.com/assets/2021/06/28/medium/9fbd53c24db4a5ff2257fa8ba57b59d4.png,20,Defender,,Ciudad Deportiva Villarreal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LIGA FEMENINA,https://www.laliga.com/en-ES/player/aitana,4696,aitana,Aitana Bonmatí,Aitana Bonmatí,Aitana,Bonmatí,female,1998-01-18T00:00:00+00:00,San Pedro de Ribas,51,162,False,https://twitter.com/AitanaBonmati,https://instagram.com/aitanabonmati14,ES,FC Barcelona,FCB,,https://assets.laliga.com/assets/2019/06/07/medium/fc-barcelona-femenino.png,14,Midfielder,,Estadi Johan Cruyff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LIGA FEMENINA,https://www.laliga.com/en-ES/player/alaitz-alcorta,31775,alaitz-alcorta,Alaitz Alcorta,Alaitz Alcorta,Alaitz,Alcorta,female,,,,,False,,,ES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LIGA FEMENINA,https://www.laliga.com/en-ES/player/alazne-estensoro,32529,alazne-estensoro,Alazne Estensoro,Alazne Estensoro,Alazne,Estensoro,female,2006-06-05T00:00:00+00:00,,,,False,,,ES,Real Sociedad,RSO,,https://assets.laliga.com/assets/2019/06/07/medium/real-sociedad.png,,Goalkeeper,,Zubieta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LIGA FEMENINA,https://www.laliga.com/en-ES/player/alba,3590,alba,Alba Aznar,Alba Aznar,Alba,Aznar,female,1993-09-02T00:00:00+00:00,Reus,52,153,False,https://twitter.com/alba_aznar,https://instagram.com/albaaznar11,ES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LIGA FEMENINA,https://www.laliga.com/en-ES/player/alba-cano,30545,alba-cano,Alba Caño,Alba Caño,Alba,Caño,female,2003-09-30T00:00:00+00:00,,,,False,,,ES,FC Barcelona,FCB,,https://assets.laliga.com/assets/2019/06/07/medium/fc-barcelona-femenino.png,28,Midfielder,,Estadi Johan Cruyff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LIGA FEMENINA,https://www.laliga.com/en-ES/player/alba-cerrato,30437,alba-cerrato,Alba Cerrato,Alba Cerrato,Alba,Cerrato,female,2007-01-01T00:00:00+00:00,,,,False,,,ES,Sevilla FC,SFC,,https://assets.laliga.com/assets/2019/06/07/medium/sevilla.png,29,Midfielder,,Estadio Jesús Navas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LIGA FEMENINA,https://www.laliga.com/en-ES/player/alba-herrera,24145,alba-herrera,Alba Herrera,Alba Herrera,Alba,Herrera,female,,,,,False,,,ES,R. Betis Féminas,RBB,,https://assets.laliga.com/assets/2022/09/15/medium/0f75a38f9d49c40bd932c89916bcca94.png,29,Forward,,Ciudad Deportiva Luis del Sol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LIGA FEMENINA,https://www.laliga.com/en-ES/player/mellado,6189,mellado,Alba Mellado,Alba Mellado,Alba,Mellado,female,1992-03-18T00:00:00+00:00,Madrid,,164,False,https://twitter.com/albita_me,https://instagram.com/albita_me,ES,Levante Las Planas,LLP,,https://assets.laliga.com/assets/2022/06/20/medium/14ce187ab605f5353d8e8b14ef712363.png,9,Forward,,Camp Municipal Les Planes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LIGA FEMENINA,https://www.laliga.com/en-ES/player/alba-redondo,3623,alba-redondo,Alba Redondo,Alba Redondo,Alba,Redondo,female,1996-08-27T00:00:00+00:00,Albacete,63,169,True,https://twitter.com/Aferrer_10,https://instagram.com/albiferrer,ES,Levante UD,LUD,,https://assets.laliga.com/assets/2019/06/07/medium/levante-femenino.png,10,Forward,,Ciudad Deportiva de Buñol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LIGA FEMENINA,https://www.laliga.com/en-ES/player/alba-ruiz,15683,alba-ruiz,Alba Ruiz,Alba Ruiz,Alba,Ruiz,female,2001-11-11T00:00:00+00:00,,,,False,,,ES,Madrid CFF,MAD,,https://assets.laliga.com/assets/2019/06/07/medium/madrid-futbol-femenino.png,29,Forward,,Estadio Fernando Torres,https://assets.laliga.com/assets/2019/08/07/medium/529175d4a9b251db1de8faf7ac1a985d.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LIGA FEMENINA,https://www.laliga.com/en-ES/player/albeta,19548,albeta,Alba María López Montiel,Albeta,Alba María,López Montiel,female,2001-08-14T00:00:00+00:00,Castellón,,,False,,,ES,Villarreal CF,VIL,,https://assets.laliga.com/assets/2021/06/28/medium/9fbd53c24db4a5ff2257fa8ba57b59d4.png,30,Defender,,Ciudad Deportiva Villarreal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LIGA FEMENINA,https://www.laliga.com/en-ES/player/cometti,9627,cometti,Aldana Cometti,Aldana Cometti,Aldana,Cometti,female,1996-03-03T00:00:00+00:00,Buenos Aires,56,168,True,,,AR,Madrid CFF,MAD,,https://assets.laliga.com/assets/2019/06/07/medium/madrid-futbol-femenino.png,6,Defender,,Estadio Fernando Torres,https://assets.laliga.com/assets/2019/08/07/medium/529175d4a9b251db1de8faf7ac1a985d.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LIGA FEMENINA,https://www.laliga.com/en-ES/player/aldrith-quintero,32168,aldrith-quintero,Aldrith Quintero,Aldrith Quintero,Aldrith,Quintero,female,2002-01-01T00:00:00+00:00,,,,False,,,PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LIGA FEMENINA,https://www.laliga.com/en-ES/player/alejandra-bernabe,9512,alejandra-bernabe,Alejandra Bernabé,Alejandra Bernabé,Alejandra,Bernabé,female,2001-11-12T00:00:00+00:00,,,,False,,,ES,Real Sociedad,RSO,,https://assets.laliga.com/assets/2019/06/07/medium/real-sociedad.png,23,Defender,,Zubieta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LIGA FEMENINA,https://www.laliga.com/en-ES/player/alejandra,6051,alejandra,Alejandra Serrano,Alejandra Serrano,Alejandra,Serrano,female,2000-08-28T00:00:00+00:00,,56,159,False,https://twitter.com/alejandraserrano6,https://instagram.com/alesserrano2000,ES,Levante Las Planas,LLP,,https://assets.laliga.com/assets/2022/06/20/medium/14ce187ab605f5353d8e8b14ef712363.png,17,Midfielder,,Camp Municipal Les Planes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LIGA FEMENINA,https://www.laliga.com/en-ES/player/aleksandra,5911,aleksandra,Aleksandra Zaremba,Aleksandra Zaremba,Aleksandra,Zaremba,female,2001-02-19T00:00:00+00:00,Warszawa,56,165,False,,https://instagram.com/aleksandra_191,PL,UDG Tenerife,UDG,,https://assets.laliga.com/assets/2019/06/07/medium/granadilla.png,11,Midfielder,,"La Palmera, San Isidro",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LIGA FEMENINA,https://www.laliga.com/en-ES/player/alexia-fernandez,31784,alexia-fernandez,Alexia Fernández Díaz,Alexia,Alexia,Fernández Díaz,female,2002-05-28T00:00:00+00:00,Madrid,,,False,,,ES,Atlético de Madrid,ATM,,https://assets.laliga.com/assets/2019/06/07/medium/atletico-feminas.png,32,Forward,,Centro Deportivo Wanda Alcalá de Henares,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LIGA FEMENINA,https://www.laliga.com/en-ES/player/alexia,2529,alexia,Alexia Putellas,Alexia Putellas,Alexia,Putellas,female,1994-02-04T00:00:00+00:00,Mollet del Vallès,67,175,True,https://twitter.com/alexiaps94,https://instagram.com/alexiaps94,ES,FC Barcelona,FCB,,https://assets.laliga.com/assets/2019/06/07/medium/fc-barcelona-femenino.png,11,Midfielder,,Estadi Johan Cruyff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LIGA FEMENINA,https://www.laliga.com/en-ES/player/alicia-3,32778,alicia-3,Alicia De La Cuerda,Alicia De La Cuerda,Alicia,De La Cuerda,female,2004-02-19T00:00:00+00:00,,,,False,,,ES,Real Madrid CF,RMA,,https://assets.laliga.com/assets/2019/06/07/medium/real-madrid.png,41,Midfielder,,Estadio Alfredo Di Stéfano,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LIGA FEMENINA,https://www.laliga.com/en-ES/player/aline-reis,8232,aline-reis,Aline Villares Reis,Aline Reis,Aline,Villares Reis,female,1989-04-15T00:00:00+00:00,Aguaí,60,163,True,https://twitter.com/AlineReisGK,https://instagram.com/alinereisfutbol,BR,UDG Tenerife,UDG,,https://assets.laliga.com/assets/2019/06/07/medium/granadilla.png,,Goalkeeper,,"La Palmera, San Isidro",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LIGA FEMENINA,https://www.laliga.com/en-ES/player/allegra-poljak,12042,allegra-poljak,Allegra Poljak,Allegra Poljak,Allegra,Poljak,female,1999-02-05T00:00:00+00:00,,56,162,False,,,RS,Real Sociedad,RSO,,https://assets.laliga.com/assets/2019/06/07/medium/real-sociedad.png,17,Midfielder,,Zubieta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LIGA FEMENINA,https://www.laliga.com/en-ES/player/almudena-rivero,9665,almudena-rivero,Almudena Rivero,Almudena Rivero,Almudena,Rivero,female,2002-03-07T00:00:00+00:00,,,,False,,,ES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LIGA FEMENINA,https://www.laliga.com/en-ES/player/amaia-martinez,30179,amaia-martinez,Amaia Martínez,Amaia Martínez,Amaia,Martínez,female,2004-06-29T00:00:00+00:00,Barakaldo,,,False,,,ES,Athletic Club,ATH,,https://assets.laliga.com/assets/2019/06/07/medium/athletic-femenino.png,32,Defender,,Instalaciones de Lezama Campo 2,https://assets.laliga.com/assets/2021/06/24/medium/7ecd26586cde141f526bbc1e4c632592.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LIGA FEMENINA,https://www.laliga.com/en-ES/player/amaia-pena,14766,amaia-pena,Amaia Peña,Amaia Peña,Amaia,Peña,female,1998-11-22T00:00:00+00:00,Portugalete,67,176,False,,,ES,SD Eibar,EIB,,https://assets.laliga.com/assets/2019/06/07/medium/eibar.png,,Goalkeeper,,Municipal de Ipurua,https://assets.laliga.com/assets/2020/08/11/medium/a2e60532e61cec4e87f77fee8cb6e390.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LIGA FEMENINA,https://www.laliga.com/en-ES/player/amaiur-sarriegi,13157,amaiur-sarriegi,Amaiur Sarriegi Isasa,Amaiur Sarriegi,Amaiur,Sarriegi Isasa,female,2000-12-13T00:00:00+00:00,,,,False,,,ES,Real Sociedad,RSO,,https://assets.laliga.com/assets/2019/06/07/medium/real-sociedad.png,7,Forward,,Zubieta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LIGA FEMENINA,https://www.laliga.com/en-ES/player/amanda-edgren,25511,amanda-edgren,Amanda Edgren,Amanda Edgren,Amanda,Edgren,female,1993-08-24T00:00:00+00:00,Skee,,,False,,,SE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LIGA FEMENINA,https://www.laliga.com/en-ES/player/a-sampedro,2325,a-sampedro,Amanda Sampedro,Amanda Sampedro,Amanda,Sampedro,female,1993-06-26T00:00:00+00:00,Madrid,52,163,True,https://twitter.com/Amanda10sb,https://instagram.com/amanda10sb,ES,Sevilla FC,SFC,,https://assets.laliga.com/assets/2019/06/07/medium/sevilla.png,23,Midfielder,,Estadio Jesús Navas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LIGA FEMENINA,https://www.laliga.com/en-ES/player/aminata-diallo,17010,aminata-diallo,Aminata Diallo,Aminata Diallo,Aminata,Diallo,female,1995-04-03T00:00:00+00:00,Grenoble,49,163,False,,,FR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LIGA FEMENINA,https://www.laliga.com/en-ES/player/amparo,6063,amparo,Amparo Delgado Vega,Amparito,Amparo,Delgado Vega,female,1997-02-18T00:00:00+00:00,San Juan de Aznalfarache,45,152,False,https://twitter.com/_amparito15,https://instagram.com/_amparito15/,ES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
