competition,player.url,id,slug,name,nickname,firstname,lastname,gender,date_of_birth,place_of_birth,weight,height,international,twitter,instagram,country,team,team.shortname,team.foundation,team.shield,shirt_number,position,photo,stadium,stadium.image,aerial_duels,aerial_duels_lost,aerial_duels_won,appearances,assists_intentional,attempts_from_set_pieces,away_goals,backward_passes,blocked_shots,blocks,catches,clean_sheets,clearances_off_the_line,corners_taken_incl_short_corners,corners_won,crosses_not_claimed,drops,duels,duels_lost,duels_won,forward_passes,foul_attempted_tackle,foul_won_penalty,games_played,gk_successful_distribution,gk_unsuccessful_distribution,goal_assists,goal_kicks,goalkeeper_smother,goals,goals_conceded,goals_conceded_inside_box,goals_conceded_outside_box,goals_from_inside_box,goals_from_outside_box,ground_duels,ground_duels_lost,ground_duels_won,handballs_conceded,headed_goals,hit_woodwork,home_goals,index,interceptions,key_passes_attempt_assists,last_man_tackle,left_foot_goals,leftside_passes,offsides,open_play_passes,other_goals,overruns,own_goal_scored,penalties_conceded,penalties_faced,penalties_off_target,penalties_saved,penalties_taken,penalty_goals,penalty_goals_conceded,punches,putthrough_blocked_distribution,putthrough_blocked_distribution_won,recoveries,red_cards_2nd_yellow,right_foot_goals,rightside_passes,saves_from_penalty,saves_made,saves_made_caught,saves_made_from_inside_box,saves_made_from_outside_box,saves_made_parried,second_goal_assists,set_pieces_goals,shots_off_target_inc_woodwork,shots_on_target_inc_goals,starts,straight_red_cards,substitute_off,substitute_on,successful_corners_into_box,successful_crosses_corners,successful_crosses_open_play,successful_dribbles,successful_launches,successful_layoffs,successful_long_passes,successful_open_play_passes,successful_passes_opposition_half,successful_passes_own_half,successful_short_passes,tackles_lost,tackles_won,team_games_played,through_balls,throw_ins_to_opposition_player,throw_ins_to_own_player,time_played,times_tackled,total_clearances,total_fouls_conceded,total_fouls_won,total_losses_of_possession,total_passes,total_red_cards,total_shots,total_successful_passes_excl_crosses_corners,total_tackles,total_touches_in_opposition_box,total_unsuccessful_passes_excl_crosses_corners,touches,unsuccessful_corners_into_box,unsuccessful_crosses_corners,unsuccessful_crosses_open_play,unsuccessful_dribbles,unsuccessful_launches,unsuccessful_layoffs,unsuccessful_long_passes,unsuccessful_passes_opposition_half,unsuccessful_passes_own_half,unsuccessful_short_passes,winning_goal,yellow_cards
Efficiency,https://www.laliga.com/en-ES/player/vedat-muriqi,15164,vedat-muriqi,Vedat Muriqi,Muriqi,Vedat,Muriqi,male,1994-04-24T00:00:00+00:00,Prizren,92,194,False,,,XK,RCD Mallorca,MLL,1916-03-06T00:00:00+0000,https://assets.laliga.com/assets/2023/03/22/medium/013ae97735bc8e519dcf30f6826168ca.png,7,Forward,https://assets.laliga.com/squad/2023/t181/p156293/512x556/p156293_t181_2023_1_001_000.png,Estadi Mallorca Son Moix,https://assets.laliga.com/assets/2019/08/07/medium/6f67f604b5025b10ef0dc14d700586ae.png,93,42,51,10,1,,3,56,2,1,,1,,,4,,,144,73,71,57,3,,10,,,2,,,4,16,14,2,4,,51,31,20,2,,3,1,51,,19,,3,57,14,207,,3,,,,2,,3,1,4,,4,1,27,,1,42,,,,,,,,,10,12,10,,2,,,1,1,2,,11,5,130,80,56,130,1,2,10,4,,,887,13,11,17,16,128,212,,22,135,3,49,77,349,,,,5,2,3,5,66,11,72,1,
Efficiency,https://www.laliga.com/en-ES/player/guaita,705,guaita,Vicente Guaita,V. Guaita,Vicente,Guaita,male,1987-01-10T00:00:00+00:00,Valencia,81,190,False,https://twitter.com/VGuaita13,,ES,RC Celta,CEL,1923-08-23T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/celta.png,25,Goalkeeper,https://assets.laliga.com/squad/2023/t176/p40836/512x556/p40836_t176_2023_1_001_000.png,Estadio ABANCA Balaídos,https://assets.laliga.com/assets/2019/06/17/medium/0aef263ef366bd0b81369408adb27cd6.png,,,,1,,,,,,,1,,,,,,,,,,7,,,1,7,,,3,,,3,3,,,,,,,,,,,10,,,,,3,,5,,,,,1,,,,,1,,,,5,,,2,,3,,2,1,2,,,,,,,,1,,,,,,,5,3,2,7,4,,,10,,,,62,,,,,3,12,,,9,,,3,20,,,,,1,,3,1,2,,0,
Efficiency,https://www.laliga.com/en-ES/player/chust,15067,chust,Victor Chust,V. Chust,Victor,Chust,male,2000-03-05T00:00:00+00:00,Valencia,77,182,False,,,ES,Cádiz CF,CAD,1910-09-10T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/cadiz.png,5,Defender,https://assets.laliga.com/squad/2023/t1737/p437463/512x556/p437463_t1737_2023_1_001_000.png,Estadio Nuevo Mirandilla,https://assets.laliga.com/assets/2019/08/12/medium/ec810605f774c1a9a3ed75de01826124.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Efficiency,https://www.laliga.com/en-ES/player/viktor-tsygankov,4773,viktor-tsygankov,Viktor Tsygankov,Tsygankov,Viktor,Tsygankov,male,1997-11-15T00:00:00+00:00,,73,178,False,,,UA,Girona FC,GIR,1930-01-01T00:00:00+0000,https://assets.laliga.com/assets/2022/06/22/medium/8f43addbb29e4a72f5e90b6edfe4728f.png,8,Forward,https://assets.laliga.com/squad/2023/t2893/p194282/512x556/p194282_t2893_2023_1_001_000.png,Estadio Municipal de Montilivi,https://assets.laliga.com/assets/2019/08/12/medium/7b3a3afd7a48a2a9ad5563033a595f3c.png,17,6,11,8,1,,1,54,1,,,1,,9,5,,,74,35,39,38,5,,8,,,1,,,1,7,7,,,1,57,29,28,1,,2,0,63,2,10,,1,67,1,170,,1,,1,,,,,,2,,14,8,25,,,14,,,,,,,,,3,4,8,,6,,4,7,3,8,,6,3,140,107,43,140,2,5,10,1,,1,595,18,6,8,14,81,173,,7,143,7,30,30,302,3,14,9,10,2,,4,33,11,26,0,
Efficiency,https://www.laliga.com/en-ES/player/vini-jr,8515,vini-jr,Vinícius José Paixão de Oliveira Júnior,Vini Jr.,Vinícius José,Paixão de Oliveira Júnior,male,2000-07-12T00:00:00+00:00,São Gonçalo,73,176,False,,,BR,Real Madrid,RMA,1902-03-06T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/real-madrid.png,7,Forward,https://assets.laliga.com/squad/2023/t186/p246333/512x556/p246333_t186_2023_1_001_000.png,Estadio Santiago Bernabéu,https://assets.laliga.com/assets/2023/10/16/medium/6afcf1ba0ddafb17e4988a0886eae1a7.png,1,1,,7,1,,1,51,5,,,,,1,4,,,69,40,29,25,3,,7,,,1,,,2,2,2,,2,,68,39,29,1,,,1,35,,3,,,15,2,137,,4,,,,,,,,,,9,1,9,,2,50,,,,,,,,,4,5,6,,6,1,,,,13,,3,8,109,93,20,105,1,2,10,4,,2,448,30,,6,13,93,141,,9,113,3,53,28,269,,10,10,23,,2,2,31,7,26,0,1
Efficiency,https://www.laliga.com/en-ES/player/victor-diaz,227,victor-diaz,Víctor Díaz,Víctor Díaz,Víctor,Díaz,male,1988-06-12T00:00:00+00:00,Sevilla,71,184,False,https://twitter.com/vdiazmiguel,,ES,Granada CF,GRA,1931-01-01T00:00:00+0000,https://assets.laliga.com/assets/2023/01/17/medium/f5db12f3a29fdfd14a0d50337016dc95.png,16,Defender,https://assets.laliga.com/squad/2023/t5683/p55315/512x556/p55315_t5683_2023_1_001_000.png,Nuevo Los Cármenes,https://assets.laliga.com/assets/2019/08/07/medium/4de53714b029bf44d86c53bd0d6835d3.png,4,1,3,4,,,,4,,,,,,,,,,12,3,9,32,,,4,,,,,,,8,5,3,,,8,2,6,,,,,1,1,,,,23,,63,,,,,,,,,,,,5,1,6,,,10,,,,,,,,,,,2,,2,2,,,,1,1,,8,41,8,37,37,2,3,10,,1,2,161,,8,,,29,69,,,45,5,1,24,95,,,,,6,,14,20,4,10,0,1
Efficiency,https://www.laliga.com/en-ES/player/william-2,2934,william-2,William Silva de Carvalho,William,William,Silva de Carvalho,male,1992-04-07T00:00:00+00:00,Luanda,83,187,True,https://twitter.com/wllmcarvalho14,,PT,Real Betis,BET,1907-09-12T00:00:00+0000,https://assets.laliga.com/assets/2022/09/15/medium/e4a09419d3bd115b8f3dab73d480e146.png,14,Midfielder,https://assets.laliga.com/squad/2023/t185/p96122/512x556/p96122_t185_2023_1_001_000.png,Estadio Benito Villamarín,https://assets.laliga.com/assets/2019/06/17/medium/f211dabccff68741a75d175307d78f59.png,3,,3,4,,,,17,,,,,,,,,,14,5,9,47,,,4,,,1,,,,,,,,,11,5,6,,,,,92,1,1,,,29,,120,,,,,,,,,,,,1,,13,,,32,,,,,,,,,,,,,,4,,,,1,,3,3,102,61,46,104,1,1,10,,,,120,4,,,3,26,125,,,107,2,1,18,140,,1,1,3,2,,6,15,4,12,0,
Efficiency,https://www.laliga.com/en-ES/player/willian-j,1227,willian-j,Willian José Da Silva,Willian J.,Willian José,Da Silva,male,1991-11-23T00:00:00+00:00,Porto Calvo,93,189,False,https://twitter.com/willianjose19,https://instagram.com/willianjose/,BR,Real Betis,BET,1907-09-12T00:00:00+0000,https://assets.laliga.com/assets/2022/09/15/medium/e4a09419d3bd115b8f3dab73d480e146.png,12,Forward,https://assets.laliga.com/squad/2023/t185/p73314/512x556/p73314_t185_2023_1_001_000.png,Estadio Benito Villamarín,https://assets.laliga.com/assets/2019/06/17/medium/f211dabccff68741a75d175307d78f59.png,21,11,10,7,,3,2,41,1,1,,,,,2,,,39,20,19,9,,,7,,,,,,3,10,8,2,2,1,18,9,9,,1,,1,95,,7,,1,11,2,83,,,,,,,,,,2,,4,1,6,,1,36,,,,,,,,1,1,6,4,1,3,3,,,,,,2,5,58,33,39,67,2,2,10,,,,371,6,4,2,5,39,97,1,7,72,4,17,25,140,,1,1,3,,2,1,21,5,24,2,
Efficiency,https://www.laliga.com/en-ES/player/williot-swedberg,22052,williot-swedberg,Williot Swedberg,Williot,Williot,Swedberg,male,2004-02-01T00:00:00+00:00,Stockholm,78,185,False,,,SE,RC Celta,CEL,1923-08-23T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/celta.png,19,Midfielder,https://assets.laliga.com/squad/2023/t176/p543932/512x556/p543932_t176_2023_1_001_000.png,Estadio ABANCA Balaídos,https://assets.laliga.com/assets/2019/06/17/medium/0aef263ef366bd0b81369408adb27cd6.png,3,1,2,5,,,1,4,,,,,,,,,,10,3,7,4,,,5,,,,,,1,4,4,,1,,7,2,5,,1,,0,100,,,,,6,1,15,,,,,,,,,,,,,,5,,,5,,,,,,,,,1,1,,,,5,,,,2,,,1,10,9,5,13,1,1,10,,,,43,2,,,1,11,19,,2,14,2,5,5,34,,1,1,,,,,5,1,5,1,
Efficiency,https://www.laliga.com/en-ES/player/wilson-manafa,12512,wilson-manafa,Wilson Migueis Manafá Jancó,Manafá,Wilson Migueis,Manafá Jancó,male,1994-07-23T00:00:00+00:00,Oliveira do Bairro,69,177,False,,,PT,Granada CF,GRA,1931-01-01T00:00:00+0000,https://assets.laliga.com/assets/2023/01/17/medium/f5db12f3a29fdfd14a0d50337016dc95.png,3,Defender,https://assets.laliga.com/squad/2023/t5683/p154312/512x556/p154312_t5683_2023_1_001_000.png,Nuevo Los Cármenes,https://assets.laliga.com/assets/2019/08/07/medium/4de53714b029bf44d86c53bd0d6835d3.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Efficiency,https://www.laliga.com/en-ES/player/xeber-alkain,19214,xeber-alkain,Xeber Alkain,Alkain,Xeber,Alkain,male,1997-06-26T00:00:00+00:00,Hondarribia,69,174,False,,,ES,Deportivo Alavés,ALA,1921-01-23T00:00:00+0000,https://assets.laliga.com/assets/2020/09/01/medium/27002754a98bf535807fe49a24cc63ea.png,17,Midfielder,https://assets.laliga.com/squad/2023/t173/p504045/512x556/p504045_t173_2023_1_001_000.png,Mendizorroza,https://assets.laliga.com/assets/2019/06/17/medium/6b906780ba96aa6689192fb9afcaac6b.png,6,4,2,8,,,,22,1,,,,,2,3,,,33,24,9,16,4,,8,,,,,,,4,3,1,,,27,20,7,,,,,14,1,5,,,23,1,74,,1,,,,,,,,1,,10,1,16,,,13,,,,,,,,,4,,3,,3,5,,3,3,3,,6,2,56,47,12,54,,4,10,,,2,271,7,2,9,,43,74,,4,56,4,14,18,126,2,11,9,4,1,,3,22,7,15,0,1
Efficiency,https://www.laliga.com/en-ES/player/yan-couto,15033,yan-couto,Yan Bueno Couto,Yan Couto,Yan,Bueno Couto,male,2002-06-03T00:00:00+00:00,,60,168,False,,,BR,Girona FC,GIR,1930-01-01T00:00:00+0000,https://assets.laliga.com/assets/2022/06/22/medium/8f43addbb29e4a72f5e90b6edfe4728f.png,20,Defender,https://assets.laliga.com/squad/2023/t2893/p468236/512x556/p468236_t2893_2023_1_001_000.png,Estadio Municipal de Montilivi,https://assets.laliga.com/assets/2019/08/12/medium/7b3a3afd7a48a2a9ad5563033a595f3c.png,8,6,2,9,2,,1,65,3,1,,1,,,9,,,79,40,39,55,4,,9,,,3,,,1,11,11,,1,,71,34,37,1,,,0,97,3,6,,1,104,2,240,,1,,,,,,,,1,,15,4,40,,,21,,,,,,,,,3,3,6,,2,3,,6,6,8,2,1,10,191,147,54,185,6,11,10,1,4,43,571,21,6,9,12,114,245,,6,195,17,27,50,443,,25,25,13,2,,6,65,10,44,0,2
Efficiency,https://www.laliga.com/en-ES/player/herrera-1,9658,herrera-1,Yangel Herrera,Herrera,Yangel,Herrera,male,1998-01-07T00:00:00+00:00,La Guaira,78,184,True,,,VE,Girona FC,GIR,1930-01-01T00:00:00+0000,https://assets.laliga.com/assets/2022/06/22/medium/8f43addbb29e4a72f5e90b6edfe4728f.png,21,Midfielder,https://assets.laliga.com/squad/2023/t2893/p226541/512x556/p226541_t2893_2023_1_001_000.png,Estadio Municipal de Montilivi,https://assets.laliga.com/assets/2019/08/12/medium/7b3a3afd7a48a2a9ad5563033a595f3c.png,29,15,14,10,,,1,79,4,2,,,,,3,,,115,58,57,83,16,1,10,,,,,,3,10,10,,3,,86,43,43,2,1,,2,72,5,4,,,90,1,320,,,,,,,,,,2,,11,7,47,,2,73,,,,,,,,,8,6,9,,7,1,,2,2,11,1,7,11,289,147,149,283,9,7,10,,,1,729,11,16,23,16,69,325,,14,294,16,22,31,469,,9,9,,2,1,10,32,8,21,2,3
Efficiency,https://www.laliga.com/en-ES/player/carrasco-1,1884,carrasco-1,Yannick Carrasco,Carrasco,Yannick,Carrasco,male,1993-09-04T00:00:00+00:00,Ixelles,73,181,True,https://twitter.com/CarrascoY21,,BE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Efficiency,https://www.laliga.com/en-ES/player/yarek-gasiorowski,34078,yarek-gasiorowski,Yarek Gasiorowski,Yarek,Yarek,Gasiorowski,male,2005-01-12T00:00:00+00:00,,,190,False,,,ES,Valencia CF,VAL,1919-03-18T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/valencia.png,34,Defender,,Camp de Mestalla,https://assets.laliga.com/assets/2019/06/17/medium/984682326cdbb55f5034778b7690a795.png,,,,1,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,10,,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,1,1,,1,,,10,,,1,1,,,,,,1,,,1,,,,2,,,,,,,,,,,0,
Efficiency,https://www.laliga.com/en-ES/player/bono,1103,bono,Yassine Bounou,Bono,Yassine,Bounou,male,1991-04-05T00:00:00+00:00,Montreal,78,195,True,,,MA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Efficiency,https://www.laliga.com/en-ES/player/yeray-2,2007,yeray-2,Yeray Álvarez,Yeray,Yeray,Álvarez,male,1995-01-24T00:00:00+00:00,Barakaldo,78,182,False,https://twitter.com/yerayalvarez4,https://instagram.com/yerayalvarez,ES,Athletic Club,ATH,1898-12-31T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/athletic.png,5,Defender,https://assets.laliga.com/squad/2023/t174/p197319/512x556/p197319_t174_2023_1_001_000.png,Estadio San Mamés,https://assets.laliga.com/assets/2019/06/17/medium/f020571f7c260516dfab3b9dc5df6348.png,10,2,8,5,,,,9,,2,,,,,,,,19,4,15,34,1,,5,,,,,,,5,5,,,,9,2,7,,,,,48,3,2,,,14,,78,,,,,,,,,,,,,,12,,,26,,,,,,,,,2,1,2,,1,3,,,,,1,,10,61,18,48,56,,5,10,,,,184,,11,1,2,20,83,,3,66,5,3,17,117,,,,,4,,8,11,6,9,0,1
Efficiency,https://www.laliga.com/en-ES/player/yeremy,15101,yeremy,Yeremy Pino,Yeremy,Yeremy,Pino,male,2002-10-20T00:00:00+00:00,Las Palmas,65,172,False,,,ES,Villarreal CF,VIL,1923-03-10T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/villarreal.png,21,Forward,https://assets.laliga.com/squad/2023/t449/p488024/512x556/p488024_t449_2023_1_001_000.png,Estadio de la Cerámica,https://assets.laliga.com/assets/2022/08/08/medium/f8b7af1a758c926235c7ac033789825a.png,17,10,7,6,,,,52,2,,,,,,3,,,94,52,42,36,16,,6,,,,,,,6,5,1,,,77,42,35,2,,,,29,5,5,,,29,3,142,,1,,,,,,,,1,,9,8,27,,,26,,,,,,,,,3,3,6,,5,,,3,3,7,,4,6,118,77,45,113,6,14,10,2,1,2,434,15,2,22,8,62,143,,6,119,20,22,24,257,,4,4,6,2,1,4,22,6,20,0,4
Efficiency,https://www.laliga.com/en-ES/player/y-en-nesyri,4677,y-en-nesyri,Youssef En-Nesyri,Y. En-Nesyri,Youssef,En-Nesyri,male,1997-06-01T00:00:00+00:00,Fez,73,188,True,https://twitter.com/ennesyri9,https://instagram.com/ennesyri26/,MA,Sevilla FC,SEV,1905-10-14T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/sevilla.png,15,Forward,https://assets.laliga.com/squad/2023/t179/p234991/512x556/p234991_t179_2023_1_001_000.png,Ramón Sánchez-Pizjuán,https://assets.laliga.com/assets/2021/01/20/medium/5a52ab192cd4e4b1cc3e3a752d99c4e8.png,40,21,19,8,,,0,30,1,,,,,,3,,,64,39,25,18,2,,8,,,,,,3,11,9,2,3,,24,18,6,1,2,,3,51,1,1,,,7,7,48,1,,,,,,,,,1,,8,2,7,,,7,,,,,,,,,8,9,6,,3,2,,,,1,,3,,25,16,23,39,1,1,9,,,1,572,13,2,4,3,48,62,,17,39,2,28,23,124,,1,1,7,,1,1,18,6,22,0,
Efficiency,https://www.laliga.com/en-ES/player/youssouf-sabaly,8434,youssouf-sabaly,Youssouf Sabaly,Sabaly,Youssouf,Sabaly,male,1993-03-05T00:00:00+00:00,Chesnay,67,174,True,,,SN,Real Betis,BET,1907-09-12T00:00:00+0000,https://assets.laliga.com/assets/2022/09/15/medium/e4a09419d3bd115b8f3dab73d480e146.png,23,Defender,https://assets.laliga.com/squad/2023/t185/p164474/512x556/p164474_t185_2023_1_001_000.png,Estadio Benito Villamarín,https://assets.laliga.com/assets/2019/06/17/medium/f211dabccff68741a75d175307d78f59.png,4,3,1,3,1,,,26,,1,,1,,,2,,,22,11,11,43,1,,3,,,1,,,,5,5,,,,18,8,10,,,,,61,3,1,,,52,,125,,1,,,,,,,,2,,6,2,20,,,5,,,,,,,,,1,,3,,,,,2,2,3,,,3,108,53,58,106,3,3,10,,1,22,270,5,9,2,1,37,126,,1,109,6,5,17,200,,5,5,1,1,,4,13,9,13,0,
Efficiency,https://www.laliga.com/en-ES/player/yuri-b,157,yuri-b,Yuri Berchiche,Yuri,Yuri,Berchiche,male,1990-02-10T00:00:00+00:00,Zarautz,79,181,False,https://twitter.com/yuriberchiche,https://instagram.com/yuriberchiche/,ES,Athletic Club,ATH,1898-12-31T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/athletic.png,17,Defender,https://assets.laliga.com/squad/2023/t174/p42670/512x556/p42670_t174_2023_1_001_000.png,Estadio San Mamés,https://assets.laliga.com/assets/2019/06/17/medium/f020571f7c260516dfab3b9dc5df6348.png,17,5,12,8,1,,0,34,1,3,,3,,,3,,,51,18,33,135,1,,8,,,1,,,1,5,5,,,1,34,13,21,,,,1,66,6,2,,1,13,,264,,,,,,,,,,,,10,3,34,,,93,,,,,,,,,3,2,7,,2,1,,4,4,2,2,,12,202,121,95,200,2,7,10,,7,72,582,3,12,5,11,89,275,,5,212,9,9,63,441,,10,9,,8,,18,51,22,45,0,1
Efficiency,https://www.laliga.com/en-ES/player/yuzun-ley,34215,yuzun-ley,Yuzún Ley,Yuzún,Yuzún,Ley,male,2004-01-18T00:00:00+00:00,,,,False,,,ES,RCD Mallorca,MLL,1916-03-06T00:00:00+0000,https://assets.laliga.com/assets/2023/03/22/medium/013ae97735bc8e519dcf30f6826168ca.png,31,Defender,,Estadi Mallorca Son Moix,https://assets.laliga.com/assets/2019/08/07/medium/6f67f604b5025b10ef0dc14d700586ae.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Efficiency,https://www.laliga.com/en-ES/player/alex-b,13963,alex-b,Álex Baena,Alex . B,Álex,Baena,male,2001-07-20T00:00:00+00:00,Roquetas de Mar,70,175,False,,,ES,Villarreal CF,VIL,1923-03-10T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/villarreal.png,16,Midfielder,https://assets.laliga.com/squad/2023/t449/p248501/512x556/p248501_t449_2023_1_001_000.png,Estadio de la Cerámica,https://assets.laliga.com/assets/2022/08/08/medium/f8b7af1a758c926235c7ac033789825a.png,2,1,1,8,3,1,0,45,6,,,,,23,8,,,52,29,23,56,7,,8,,,4,,,1,13,12,1,1,,50,28,22,,,,1,49,2,15,,,45,1,237,,,,,,,,,,1,,14,5,24,,1,101,,,,,,,,,5,9,8,1,5,,8,14,4,2,,4,20,191,146,69,181,2,5,10,4,2,2,576,13,2,10,13,107,247,1,14,201,7,29,46,382,13,28,13,6,2,,8,67,7,38,0,3
Efficiency,https://www.laliga.com/en-ES/player/centelles,8534,centelles,Álex Centelles,Centelles,Álex,Centelles,male,1999-08-30T00:00:00+00:00,Valencia,73,185,False,,,ES,UD Almería,ALM,1989-07-17T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/almeria.png,20,Defender,https://assets.laliga.com/squad/2023/t1564/p454883/512x556/p454883_t1564_2023_1_001_000.png,Power Horse Stadium,https://assets.laliga.com/assets/2019/08/12/medium/4b6ebed43e0c33b78228581b6eed6824.png,2,,2,2,,,,14,,1,,,,,2,,,11,4,7,33,1,,2,,,,,,,10,9,1,,,9,4,5,,,,,12,4,3,,,2,,69,,,,,,,,,,,,6,1,5,,,24,,,,,,,,,,,2,,,,,4,4,1,1,,8,46,26,28,42,2,1,10,,3,18,180,1,5,1,1,37,73,,,50,3,4,23,127,,8,7,1,2,,8,23,8,15,0,
Efficiency,https://www.laliga.com/en-ES/player/alex,620,alex,Álex Fernández,Alex,Álex,Fernández,male,1992-10-15T00:00:00+00:00,Alcalá de Henares,72,182,False,https://twitter.com/AlexFdez8,,ES,Cádiz CF,CAD,1910-09-10T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/cadiz.png,8,Midfielder,https://assets.laliga.com/squad/2023/t1737/p88479/512x556/p88479_t1737_2023_1_001_000.png,Estadio Nuevo Mirandilla,https://assets.laliga.com/assets/2019/08/12/medium/ec810605f774c1a9a3ed75de01826124.png,4,3,1,6,,,,6,,,,,,2,1,,,9,4,5,17,,,6,,,,,,,3,3,,,,5,1,4,,,,,100,1,1,,,12,,54,,,,,,,,,,,,3,1,13,,,23,,,,,,,,,,,1,,1,5,,1,1,,,,2,49,25,29,51,1,1,10,,,2,159,1,2,,2,14,58,,,53,2,,5,81,1,4,2,,,,1,7,2,4,0,
Efficiency,https://www.laliga.com/en-ES/player/pozo-1,4642,pozo-1,Álex Pozo,Alex Pozo,Álex,Pozo,male,1999-02-22T00:00:00+00:00,Huévar del Aljarafe,70,174,False,,,ES,UD Almería,ALM,1989-07-17T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/almeria.png,17,Midfielder,https://assets.laliga.com/squad/2023/t1564/p234548/512x556/p234548_t1564_2023_1_001_000.png,Power Horse Stadium,https://assets.laliga.com/assets/2019/08/12/medium/4b6ebed43e0c33b78228581b6eed6824.png,4,2,2,7,,,,37,,,,,,,,,,25,13,12,42,3,,7,,,,,,,14,12,2,,,21,11,10,,,,,5,1,5,,,69,,145,,1,,,,,,,,2,,2,1,10,,,2,,,,,,,,,,1,3,,2,4,,6,6,1,1,,9,114,72,53,110,1,3,10,,4,28,288,3,5,4,5,49,150,,1,119,4,3,31,228,,8,8,2,7,,11,27,12,20,0,
Efficiency,https://www.laliga.com/en-ES/player/a-remiro,1793,a-remiro,Álex Remiro,A. Remiro,Álex,Remiro,male,1995-03-24T00:00:00+00:00,Cascante,79,191,False,https://twitter.com/alex13remiro,https://instagram.com/alexremiro13/,ES,Real Sociedad,RSO,1909-09-07T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/real-sociedad.png,1,Goalkeeper,https://assets.laliga.com/squad/2023/t188/p197316/512x556/p197316_t188_2023_1_001_000.png,Reale Arena,https://assets.laliga.com/assets/2019/10/03/medium/b20727f80d7b4c9d5ad18acec9b663c5.png,3,,3,10,,,,,,,3,4,,,,,2,4,,4,198,,,10,66,19,,47,1,,12,11,1,,,1,,1,,,,,80,,1,,,84,,260,,,,,2,,,,,2,7,,,81,,,73,,38,1,25,12,11,,,,,10,,,,,,,,6,,79,219,41,228,190,,,10,,,,900,,15,,1,88,355,,,269,,,86,455,,,,,17,,82,69,17,4,0,1
Efficiency,https://www.laliga.com/en-ES/player/a-sola,9742,a-sola,Álex Sola,A.sola,Álex,Sola,male,1999-06-09T00:00:00+00:00,San Sebastián,75,178,False,,,ES,Deportivo Alavés,ALA,1921-01-23T00:00:00+0000,https://assets.laliga.com/assets/2020/09/01/medium/27002754a98bf535807fe49a24cc63ea.png,7,Defender,https://assets.laliga.com/squad/2023/t173/p477406/512x556/p477406_t173_2023_1_001_000.png,Mendizorroza,https://assets.laliga.com/assets/2019/06/17/medium/6b906780ba96aa6689192fb9afcaac6b.png,14,6,8,7,,,,13,3,,,,,2,8,,,68,26,42,30,2,,7,,,,,,,7,5,2,,,54,20,34,,,,,10,3,8,,,43,5,95,,5,,1,,,,,,2,,14,8,29,,,10,,,,,,,,,5,3,6,,5,1,,6,6,16,,,4,60,51,16,57,4,5,10,,6,4,464,14,3,4,9,90,96,,8,61,9,18,35,233,1,17,16,9,4,,8,45,7,27,,1
